"--- BEREICH: 100 BLÖCKE (BTC 964288 bis 964388) | BTC $79835.0, STX $0.262019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045530,26496.75,3307.75,14.95%,22.31%,25.68%,7,1.15,1.20,65.96%,91.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037212,19769.81,2209.24,12.18%,18.18%,19.16%,6,1.05,1.07,65.46%,74.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050546,26546.93,2920.48,16.61%,24.79%,25.73%,9,1.04,1.02,66.11%,72.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034010,17292.00,1815.65,11.07%,16.53%,16.76%,6,1.01,0.90,64.58%,66.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037203,13074.18,455.56,12.18%,18.18%,12.67%,4,0.70,0.74,65.50%,15.34%
--- Metastack ---,Wins: 32/35.4,201,0.108425,50135.99,$4480.44,35.44%,Mkt: 52.9%,STX: 48.6%,16,Eff: 0.92,L: 0.90,Theo: 65.20%,51.76%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.6,134,0.096076,53043.68,$6228.22,31.56%,Mkt: 47.1%,STX: 51.4%,16,Eff: 1.09,L: 1.11,Theo: 66.04%,81.20%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505427 Sats,ROI 5%: 481359 Sats,ROI 10%: 459479 Sats,ROI 15%: 439502 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964188 bis 964388) | BTC $79835.0, STX $0.262019 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.082698,46336.82,5538.97,13.81%,18.06%,22.69%,11,1.26,1.23,46.35%,83.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.076066,37907.76,3859.83,12.80%,16.73%,18.56%,9,1.11,1.02,47.38%,63.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.100519,43188.02,3291.11,16.79%,21.95%,21.15%,9,0.96,0.98,46.38%,41.01%
