"--- BEREICH: 100 BLÖCKE (BTC 958438 bis 958538) | BTC $63957.0, STX $0.164321 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031816,15549.23,520.24,19.05%,21.16%,30.39%,7,1.44,1.10,-12.56%,25.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023894,9027.09,-44.86,12.75%,14.17%,17.64%,2,1.25,1.25,-22.05%,-2.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.020787,7533.54,-91.55,11.54%,12.82%,14.72%,3,1.15,1.04,-18.94%,-6.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018308,6026.14,-180.69,17.06%,18.96%,11.78%,2,0.62,0.41,36.14%,-15.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.028970,7514.04,-618.12,16.19%,17.98%,14.68%,2,0.82,0.80,-18.39%,-33.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023416,5519.72,-590.59,13.23%,14.70%,10.79%,1,0.73,0.76,-17.44%,-39.44%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.19%,0.21%,0.00%,0,0.00,0.00,-34.55%,-100.00%
--- Metastack ---,Wins: 44/48.5,225,0.084201,28583.00,$-688.47,48.46%,Mkt: 53.8%,STX: 55.9%,10,Eff: 1.04,L: 0.91,Theo: -15.92%,-12.78%
--- Gruppe: SP30 + SP8K ---,Wins: 28/24.3,135,0.044681,16560.63,$-136.42,24.29%,Mkt: 27.0%,STX: 32.4%,5,Eff: 1.20,L: 1.15,Theo: -20.60%,-4.77%
