"--- BEREICH: 100 BLÖCKE (BTC 962203 bis 962303) | BTC $63410.0, STX $0.123349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62,0.025285,20156.06,882.92,11.15%,15.48%,19.75%,5,1.28,1.17,21.54%,55.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028394,22241.75,943.02,12.96%,18.00%,21.79%,7,1.21,1.16,25.86%,52.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.038118,23366.86,465.21,18.04%,25.05%,22.90%,6,0.91,0.94,30.46%,19.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028009,17166.57,341.44,12.68%,17.61%,16.82%,7,0.96,0.79,24.83%,19.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.036317,19120.73,55.68,17.18%,23.86%,18.74%,4,0.79,0.87,30.41%,2.42%
--- Metastack ---,Wins: 38/36.8,201,0.081688,59564.38,$2167.38,36.79%,Mkt: 51.1%,STX: 58.4%,19,Eff: 1.14,L: 1.03,Theo: 24.17%,41.84%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.2,144,0.074435,42487.59,$520.88,35.21%,Mkt: 48.9%,STX: 41.6%,10,Eff: 0.85,L: 0.91,Theo: 30.43%,11.04%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 275719 Sats,ROI 5%: 262589 Sats,ROI 10%: 250653 Sats,ROI 15%: 239755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962103 bis 962303) | BTC $63410.0, STX $0.123349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147,0.055346,39563.38,1370.61,12.86%,16.92%,19.72%,13,1.17,0.97,19.28%,39.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143,0.058091,40555.89,1319.00,13.48%,17.74%,20.22%,8,1.14,1.19,19.17%,35.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.078930,54888.17,1765.45,18.89%,24.86%,27.36%,12,1.10,1.06,22.90%,35.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055520,38395.66,1215.53,13.33%,17.53%,19.14%,10,1.09,0.94,23.23%,34.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.073820,27177.10,-1328.68,17.44%,22.94%,13.55%,5,0.59,0.66,21.26%,-28.38%
--- Metastack ---,Wins: 82/79.3,426,0.168957,118514.93,$3905.14,39.67%,Mkt: 52.2%,STX: 59.1%,31,Eff: 1.13,L: 1.03,Theo: 20.54%,36.45%
--- Gruppe: SP30 + SP8K ---,Wins: 63/72.7,298,0.152750,82065.27,$436.77,36.33%,Mkt: 47.8%,STX: 40.9%,17,Eff: 0.86,L: 0.87,Theo: 22.11%,4.51%
STRATEGIE,Leere Blöcke: 48 / 200,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 256697 Sats,ROI 5%: 244474 Sats,ROI 10%: 233361 Sats,ROI 15%: 223215 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961803 bis 962303) | BTC $63410.0, STX $0.123349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,370,0.195997,151912.16,6310.02,18.62%,24.69%,29.91%,34,1.21,1.18,24.45%,50.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,363,0.135875,89102.82,2374.93,12.61%,16.72%,17.54%,29,1.05,0.90,21.55%,27.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.144363,83374.90,1130.15,13.58%,18.01%,16.42%,21,0.91,0.84,23.24%,12.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.145229,81486.46,842.28,13.45%,17.84%,16.05%,18,0.90,0.91,21.37%,9.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.182520,101985.39,1006.22,17.15%,22.74%,20.08%,22,0.88,0.91,23.10%,8.69%
--- Metastack ---,Wins: 175/198.2,1075,0.425467,253964.18,$4347.36,39.64%,Mkt: 52.6%,STX: 50.0%,68,Eff: 0.95,L: 0.88,Theo: 22.06%,16.11%
--- Gruppe: SP30 + SP8K ---,Wins: 188/178.8,740,0.378517,253897.55,$7316.24,35.76%,Mkt: 47.4%,STX: 50.0%,56,Eff: 1.05,L: 1.05,Theo: 23.80%,30.48%
STRATEGIE,Leere Blöcke: 123 / 500,Aktiv: 75.4%,,,Max Limit / Aktiv-Block:,Break-Even: 262048 Sats,ROI 5%: 249570 Sats,ROI 10%: 238226 Sats,ROI 15%: 227868 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961303 bis 962303) | BTC $63410.0, STX $0.123349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,696,0.270830,194464.34,6813.68,12.47%,17.32%,19.18%,67,1.11,0.97,26.18%,39.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,703,0.372443,266243.68,9224.29,17.36%,24.10%,26.25%,69,1.09,1.07,27.67%,39.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,703,0.350674,222022.95,5150.06,16.24%,22.55%,21.89%,61,0.97,0.95,26.87%,23.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.279604,174182.17,3755.50,12.93%,17.96%,17.18%,45,0.96,0.89,26.71%,21.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,692,0.280596,157183.33,1595.81,13.00%,18.06%,15.50%,37,0.86,0.90,26.96%,8.97%
--- Metastack ---,Wins: 353/384.1,2074,0.831030,525829.84,$12164.99,38.41%,Mkt: 53.3%,STX: 51.9%,149,Eff: 0.97,L: 0.92,Theo: 26.62%,23.09%
--- Gruppe: SP30 + SP8K ---,Wins: 340/335.9,1406,0.723117,488266.63,$14374.35,33.59%,Mkt: 46.7%,STX: 48.1%,130,Eff: 1.03,L: 1.01,Theo: 27.28%,31.35%
STRATEGIE,Leere Blöcke: 280 / 1000,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 273983 Sats,ROI 5%: 260936 Sats,ROI 10%: 249076 Sats,ROI 15%: 238246 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957303 bis 962303) | BTC $63410.0, STX $0.123349 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3419,1.514884,829416.86,6248.96,16.28%,20.24%,22.95%,276,1.13,0.96,-6.04%,6.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3662,1.262586,653051.97,492.70,13.79%,17.14%,18.07%,210,1.05,0.97,-4.54%,0.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3354,1.510103,759559.06,-2064.80,15.94%,19.82%,21.02%,261,1.06,0.94,-7.73%,-2.16%
