"--- BEREICH: 100 BLÖCKE (BTC 951183 bis 951283) | BTC $74912.0, STX $0.239815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029062,13922.14,1161.62,19.19%,19.99%,26.81%,2,1.34,1.25,14.32%,53.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029724,12019.44,655.79,20.26%,21.10%,23.15%,3,1.10,0.99,18.01%,29.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025724,9888.40,444.33,16.88%,17.58%,19.04%,1,1.08,1.07,13.60%,23.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032354,9303.19,-192.62,20.49%,21.34%,17.92%,2,0.84,0.83,9.64%,-7.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95,0.028941,6790.58,-539.54,19.19%,19.99%,13.08%,0,0.65,0.68,14.80%,-24.89%
--- Metastack ---,Wins: 57/58.6,280,0.087727,32732.16,$1277.86,58.64%,Mkt: 61.1%,STX: 63.0%,5,Eff: 1.03,L: 0.97,Theo: 15.73%,19.44%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.4,172,0.058078,19191.58,$251.71,37.36%,Mkt: 38.9%,STX: 37.0%,3,Eff: 0.95,L: 0.94,Theo: 11.39%,5.79%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173148 Sats,ROI 5%: 164903 Sats,ROI 10%: 157408 Sats,ROI 15%: 150564 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951083 bis 951283) | BTC $74912.0, STX $0.239815 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
