"--- BEREICH: 100 BLÖCKE (BTC 951603 bis 951703) | BTC $73586.0, STX $0.239015 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.034769,15487.66,1143.28,21.58%,23.46%,30.24%,4,1.29,1.20,12.24%,44.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026553,11127.34,705.70,17.28%,18.78%,21.73%,4,1.16,1.04,17.66%,36.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027904,9780.50,284.33,18.03%,19.60%,19.10%,2,0.97,0.94,16.83%,13.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025444,7601.36,-55.51,16.53%,17.96%,14.84%,2,0.83,0.79,17.45%,-2.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028725,7217.34,-388.70,18.58%,20.20%,14.09%,0,0.70,0.75,16.97%,-18.39%
--- Metastack ---,Wins: 49/53.9,265,0.083182,28125.19,$601.33,53.89%,Mkt: 58.6%,STX: 54.9%,6,Eff: 0.94,L: 0.91,Theo: 17.14%,9.82%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.1,172,0.060213,23089.02,$1087.77,38.11%,Mkt: 41.4%,STX: 45.1%,6,Eff: 1.09,L: 1.02,Theo: 14.44%,24.55%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180814 Sats,ROI 5%: 172204 Sats,ROI 10%: 164376 Sats,ROI 15%: 157229 Sats,,,,

