"--- BEREICH: 100 BLÖCKE (BTC 966295 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.045101,21384.30,2143.58,13.45%,16.40%,20.69%,3,1.26,1.34,28.06%,61.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.065948,28563.77,2422.78,19.85%,24.21%,27.64%,7,1.14,1.01,29.26%,47.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.063136,24334.34,1527.20,18.93%,23.08%,23.55%,5,1.02,0.95,28.73%,31.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.045532,17481.60,1083.56,13.65%,16.64%,16.92%,3,1.02,1.03,28.71%,30.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.053732,11583.18,-1101.34,16.13%,19.67%,11.21%,0,0.57,0.68,28.90%,-26.55%
--- Metastack ---,Wins: 43/43.2,245,0.144365,50449.08,$2125.80,43.22%,Mkt: 52.7%,STX: 48.8%,6,Eff: 0.93,L: 0.99,Theo: 28.58%,19.07%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.8,163,0.129084,52898.11,$3949.98,38.78%,Mkt: 47.3%,STX: 51.2%,12,Eff: 1.08,L: 0.98,Theo: 29.00%,39.63%
STRATEGIE,Leere Blöcke: 18 / 100,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 429439 Sats,ROI 5%: 408990 Sats,ROI 10%: 390399 Sats,ROI 15%: 373425 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966195 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.088311,43406.77,4601.02,14.00%,17.60%,20.90%,9,1.19,1.18,41.04%,67.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158,0.087994,42163.66,4298.45,13.90%,17.48%,20.30%,9,1.16,1.19,40.55%,63.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.099762,38093.60,2319.15,14.94%,18.79%,18.34%,8,0.98,0.94,33.29%,30.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,158,0.127052,47449.15,2673.34,20.13%,25.32%,22.85%,11,0.90,0.84,41.00%,27.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.104197,36538.82,1567.67,16.54%,20.80%,17.60%,5,0.85,0.91,41.27%,19.49%
--- Metastack ---,Wins: 96/88.9,476,0.280503,122109.25,$10467.14,44.43%,Mkt: 55.9%,STX: 58.8%,23,Eff: 1.05,L: 1.08,Theo: 40.97%,48.33%
--- Gruppe: SP30 + SP8K ---,Wins: 62/70.1,286,0.226814,85542.75,$4992.49,35.07%,Mkt: 44.1%,STX: 41.2%,19,Eff: 0.93,L: 0.88,Theo: 37.61%,28.51%
STRATEGIE,Leere Blöcke: 41 / 200,Aktiv: 79.5%,,,Max Limit / Aktiv-Block:,Break-Even: 444996 Sats,ROI 5%: 423806 Sats,ROI 10%: 404542 Sats,ROI 15%: 386953 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965895 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.198324,94040.71,9427.85,12.30%,17.08%,18.18%,25,1.06,1.07,51.81%,61.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.286953,131285.75,12383.26,17.72%,24.61%,25.38%,35,1.03,1.03,51.16%,55.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.198862,90877.46,8554.05,12.22%,16.97%,17.57%,25,1.04,1.03,50.40%,55.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,358,0.233348,104409.54,9451.50,14.36%,19.94%,20.19%,28,1.01,1.00,50.63%,52.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,328,0.255663,96636.04,5683.49,15.40%,21.39%,18.68%,26,0.87,0.86,47.48%,28.79%
--- Metastack ---,Wins: 201/194.4,1072,0.630534,289327.71,$27433.40,38.88%,Mkt: 54.0%,STX: 55.9%,78,Eff: 1.04,L: 1.03,Theo: 50.93%,56.35%
--- Gruppe: SP30 + SP8K ---,Wins: 157/165.6,686,0.542616,227921.79,$18066.75,33.12%,Mkt: 46.0%,STX: 44.1%,61,Eff: 0.96,L: 0.95,Theo: 49.42%,43.12%
STRATEGIE,Leere Blöcke: 140 / 500,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 489570 Sats,ROI 5%: 466257 Sats,ROI 10%: 445064 Sats,ROI 15%: 425713 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965395 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,663,0.516684,239890.06,23217.61,15.97%,22.72%,23.27%,72,1.02,0.98,54.48%,58.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.379794,174826.14,16669.74,11.78%,16.75%,16.96%,52,1.01,0.98,54.96%,56.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,694,0.386573,177026.05,16725.09,12.12%,17.24%,17.17%,49,1.00,1.01,56.67%,56.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.535515,243950.65,22831.88,16.69%,23.74%,23.66%,66,1.00,1.00,55.77%,55.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,696,0.437777,195312.90,17582.55,13.74%,19.54%,18.94%,56,0.97,0.96,56.81%,52.02%
--- Metastack ---,Wins: 369/376.3,2074,1.204143,547165.09,$50977.37,37.63%,Mkt: 53.5%,STX: 53.1%,157,Eff: 0.99,L: 0.98,Theo: 56.18%,54.83%
--- Gruppe: SP30 + SP8K ---,Wins: 324/326.7,1349,1.052199,483840.71,$46049.48,32.67%,Mkt: 46.5%,STX: 46.9%,138,Eff: 1.01,L: 0.99,Theo: 55.14%,56.68%
STRATEGIE,Leere Blöcke: 297 / 1000,Aktiv: 70.3%,,,Max Limit / Aktiv-Block:,Break-Even: 499716 Sats,ROI 5%: 475920 Sats,ROI 10%: 454287 Sats,ROI 15%: 434535 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961395 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3437,2.134074,1222265.96,156784.31,16.16%,22.72%,23.69%,348,1.04,1.00,87.19%,95.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3462,2.237441,1253751.20,157086.54,17.03%,23.96%,24.30%,336,1.01,1.01,88.26%,90.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3458,1.719798,948745.27,116812.18,12.98%,18.26%,18.39%,272,1.01,0.97,86.64%,87.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3426,1.632650,898328.25,110277.08,12.42%,17.47%,17.41%,253,1.00,0.95,88.14%,87.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3451,1.644187,836778.42,93193.65,12.51%,17.59%,16.22%,234,0.92,0.91,88.12%,73.41%
--- Metastack ---,Wins: 1789/1895.5,10335,4.996636,2683851.94,$320282.91,37.91%,Mkt: 53.3%,STX: 52.0%,759,Eff: 0.98,L: 0.94,Theo: 87.62%,83.02%
--- Gruppe: SP30 + SP8K ---,Wins: 1660/1659.5,6899,4.371515,2476017.15,$313870.85,33.19%,Mkt: 46.7%,STX: 48.0%,684,Eff: 1.03,L: 1.00,Theo: 87.74%,92.99%
STRATEGIE,Leere Blöcke: 1445 / 5000,Aktiv: 71.1%,,,Max Limit / Aktiv-Block:,Break-Even: 494557 Sats,ROI 5%: 471007 Sats,ROI 10%: 449597 Sats,ROI 15%: 430049 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956395 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6919,3.686860,1940204.32,225770.39,16.76%,21.65%,23.34%,583,1.08,0.97,66.34%,79.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6734,3.557700,1861005.78,214907.12,16.01%,20.68%,22.38%,592,1.08,0.96,64.69%,78.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7173,2.858026,1484839.45,169966.38,13.26%,17.13%,17.86%,456,1.04,0.97,69.84%,77.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7178,3.207924,1535090.96,156170.97,15.03%,19.42%,18.46%,516,0.95,0.88,71.53%,63.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7096,2.993287,1371540.65,129716.00,13.97%,18.05%,16.50%,413,0.91,0.88,70.85%,56.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2153,0.314641,121569.83,7689.40,2.37%,3.06%,1.46%,43,0.48,0.80,175.36%,31.65%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.06,0.00%,0.00%,0.00%,0,0.00,0.00,64.01%,-100.00%
--- Metastack ---,Wins: 3837/4226.8,21447,9.059236,4391471.06,$455853.36,42.27%,Mkt: 54.6%,STX: 52.8%,1385,Eff: 0.97,L: 0.91,Theo: 70.77%,65.17%
--- Gruppe: SP30 + SP8K ---,Wins: 3149/3276.3,13653,7.244560,3801210.10,$440677.51,32.76%,Mkt: 42.3%,STX: 45.7%,1175,Eff: 1.08,L: 0.96,Theo: 65.53%,78.78%
STRATEGIE,Leere Blöcke: 2260 / 10000,Aktiv: 77.4%,,,Max Limit / Aktiv-Block:,Break-Even: 366015 Sats,ROI 5%: 348586 Sats,ROI 10%: 332741 Sats,ROI 15%: 318274 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 946395 bis 966395) | BTC $77210.0, STX $0.263082 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14067,5.693756,2701900.90,271206.57,14.72%,17.43%,20.05%,784,1.15,0.97,40.55%,61.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14354,6.593587,2975818.68,273793.49,17.35%,20.54%,22.09%,932,1.08,0.96,42.99%,53.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16180,5.576020,2461297.75,216998.63,15.37%,18.19%,18.27%,721,1.00,0.94,49.80%,50.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15781,6.148980,2542140.23,194028.56,16.78%,19.86%,18.87%,818,0.95,0.88,48.28%,40.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15617,5.717733,2289074.56,160748.13,15.47%,18.32%,16.99%,667,0.93,0.88,47.05%,36.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,8135.24,1.68%,1.98%,1.27%,56,0.64,0.81,90.86%,22.08%
