"--- BEREICH: 100 BLÖCKE (BTC 960272 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026780,35211.60,3157.14,12.04%,17.45%,34.65%,11,1.99,1.66,43.39%,184.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.035522,20045.34,503.15,16.66%,24.14%,19.73%,3,0.82,0.96,49.53%,22.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027294,15052.66,338.28,12.34%,17.89%,14.81%,4,0.83,0.89,44.22%,19.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034898,18199.25,287.82,16.41%,23.78%,17.91%,7,0.75,0.61,49.91%,12.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.025783,13100.28,164.93,11.55%,16.74%,12.89%,3,0.77,0.87,42.83%,10.02%
--- Metastack ---,Wins: 41/35.9,199,0.079856,63364.54,$3660.35,35.94%,Mkt: 52.1%,STX: 62.4%,18,Eff: 1.20,L: 1.14,Theo: 43.49%,71.82%
--- Gruppe: SP30 + SP8K ---,Wins: 26/33.1,138,0.070420,38244.59,$790.97,33.06%,Mkt: 47.9%,STX: 37.6%,10,Eff: 0.79,L: 0.79,Theo: 49.72%,17.60%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 318867 Sats,ROI 5%: 303683 Sats,ROI 10%: 289879 Sats,ROI 15%: 277276 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960172 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052707,41833.16,2417.47,13.34%,18.65%,24.19%,15,1.30,1.05,32.54%,71.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.050723,33669.40,1415.79,13.33%,18.64%,19.47%,10,1.04,1.13,37.61%,43.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.064476,36950.17,991.42,16.64%,23.27%,21.36%,13,0.92,0.90,35.18%,24.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.046515,25719.37,585.65,11.86%,16.59%,14.87%,9,0.90,0.80,33.53%,19.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.063451,34775.71,756.35,16.34%,22.85%,20.11%,8,0.88,0.92,34.85%,18.68%
--- Metastack ---,Wins: 77/77.0,400,0.149945,101221.93,$4418.91,38.52%,Mkt: 53.9%,STX: 58.5%,34,Eff: 1.09,L: 1.00,Theo: 34.56%,46.17%
--- Gruppe: SP30 + SP8K ---,Wins: 60/66.0,268,0.127927,71725.88,$1747.77,32.98%,Mkt: 46.1%,STX: 41.5%,21,Eff: 0.90,L: 0.91,Theo: 35.01%,21.41%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 261882 Sats,ROI 5%: 249411 Sats,ROI 10%: 238074 Sats,ROI 15%: 227723 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959872 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.119557,69010.53,1906.71,15.25%,19.46%,21.00%,21,1.08,1.11,15.83%,24.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,352,0.132989,75784.76,1985.69,15.92%,20.31%,23.06%,35,1.14,0.90,8.71%,23.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275,0.123530,64959.87,1093.35,14.15%,18.05%,19.76%,24,1.09,1.00,3.99%,13.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.149443,69629.98,84.89,18.57%,23.69%,21.18%,21,0.89,0.89,12.82%,0.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.114694,49313.66,-505.07,14.50%,18.49%,15.00%,17,0.81,0.76,14.76%,-6.90%
--- Metastack ---,Wins: 212/228.4,1069,0.367240,194108.95,$3387.33,45.68%,Mkt: 58.3%,STX: 59.1%,73,Eff: 1.01,L: 0.93,Theo: 12.92%,14.45%
--- Gruppe: SP30 + SP8K ---,Wins: 154/163.6,625,0.272973,134589.85,$1178.24,32.72%,Mkt: 41.7%,STX: 40.9%,45,Eff: 0.98,L: 0.94,Theo: 8.83%,6.76%
STRATEGIE,Leere Blöcke: 108 / 500,Aktiv: 78.4%,,,Max Limit / Aktiv-Block:,Break-Even: 181567 Sats,ROI 5%: 172921 Sats,ROI 10%: 165061 Sats,ROI 15%: 157884 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959372 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722,0.230403,113976.73,1046.44,14.34%,18.48%,19.42%,43,1.05,1.02,1.94%,7.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,675,0.289001,137658.27,579.30,17.32%,22.32%,23.46%,64,1.05,0.98,-1.84%,3.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,713,0.279097,126767.86,-293.65,16.88%,21.76%,21.60%,60,0.99,0.85,-0.94%,-1.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,597,0.261879,112969.37,-1101.75,15.01%,19.35%,19.25%,52,0.99,0.91,-6.11%,-6.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,722,0.226224,95497.84,-1240.68,14.04%,18.09%,16.27%,42,0.90,0.83,1.61%,-8.59%
--- Metastack ---,Wins: 407/452.6,2157,0.735724,336242.43,$-487.89,45.26%,Mkt: 58.3%,STX: 57.3%,145,Eff: 0.98,L: 0.90,Theo: 0.75%,-1.04%
--- Gruppe: SP30 + SP8K ---,Wins: 305/323.4,1272,0.550881,250627.64,$-522.46,32.34%,Mkt: 41.7%,STX: 42.7%,116,Eff: 1.02,L: 0.94,Theo: -3.87%,-1.49%
STRATEGIE,Leere Blöcke: 224 / 1000,Aktiv: 77.6%,,,Max Limit / Aktiv-Block:,Break-Even: 163759 Sats,ROI 5%: 155961 Sats,ROI 10%: 148872 Sats,ROI 15%: 142399 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955372 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3907,1.207396,467447.47,-12459.38,14.59%,16.62%,17.61%,167,1.06,0.96,-20.86%,-16.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2957,0.400346,148731.37,-4996.95,5.75%,6.56%,5.60%,49,0.85,0.82,-5.83%,-19.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3401,1.400622,520218.79,-17498.90,16.41%,18.71%,19.60%,214,1.05,0.91,-23.23%,-19.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3531,1.392353,511976.20,-18110.29,16.68%,19.01%,19.29%,200,1.01,0.89,-21.51%,-20.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3813,1.525948,537039.24,-23173.21,18.01%,20.53%,20.23%,246,0.99,0.82,-22.66%,-23.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3738,1.386944,469200.75,-23676.72,16.28%,18.55%,17.67%,171,0.95,0.86,-23.10%,-26.75%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.43,0.00%,0.00%,0.00%,0,0.00,0.00,-52.89%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.61,0.01%,0.01%,0.00%,0,0.00,0.00,-44.53%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.50,0.00%,0.00%,0.00%,0,0.00,0.00,-41.29%,-100.00%
--- Metastack ---,Wins: 2139/2443.9,11458,4.120287,1473687.46,$-59309.31,48.88%,Mkt: 55.7%,STX: 55.5%,584,Eff: 1.00,L: 0.88,Theo: -22.28%,-22.55%
--- Gruppe: SP30 + SP8K ---,Wins: 1486/1654.7,6932,2.792975,1032195.00,$-35609.19,33.09%,Mkt: 37.7%,STX: 38.9%,414,Eff: 1.03,L: 0.90,Theo: -22.37%,-19.98%
STRATEGIE,Leere Blöcke: 613 / 5000,Aktiv: 87.7%,,,Max Limit / Aktiv-Block:,Break-Even: 131026 Sats,ROI 5%: 124787 Sats,ROI 10%: 119115 Sats,ROI 15%: 113936 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950372 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7965,2.656325,1008535.03,-30157.39,16.69%,18.58%,19.26%,322,1.04,0.94,-20.67%,-17.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7258,2.975968,1116068.48,-35697.17,18.33%,20.42%,21.31%,393,1.04,0.93,-22.19%,-18.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8461,2.605915,962768.22,-33265.04,16.72%,18.62%,18.38%,311,0.99,0.90,-18.97%,-20.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6685.80,3.35%,3.73%,3.28%,57,0.88,0.81,-11.30%,-21.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7853,2.687765,963273.23,-38419.37,16.49%,18.36%,18.39%,316,1.00,0.91,-22.54%,-22.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8003,2.947834,1014420.35,-47949.58,18.21%,20.28%,19.37%,395,0.96,0.82,-22.00%,-25.49%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.43,0.00%,0.00%,0.00%,0,0.00,0.00,-54.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.61,0.00%,0.00%,0.00%,0,0.00,0.00,-46.53%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.50,0.00%,0.00%,0.00%,0,0.00,0.00,-43.41%,-100.00%
--- Metastack ---,Wins: 4513/5141.2,24317,8.241514,2940461.80,$-119633.99,51.41%,Mkt: 57.3%,STX: 56.1%,1022,Eff: 0.98,L: 0.88,Theo: -21.22%,-22.74%
--- Gruppe: SP30 + SP8K ---,Wins: 3275/3502.0,15223,5.632294,2124603.51,$-65854.57,35.02%,Mkt: 39.0%,STX: 40.6%,715,Eff: 1.04,L: 0.94,Theo: -21.47%,-18.32%
STRATEGIE,Leere Blöcke: 1021 / 10000,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 126294 Sats,ROI 5%: 120280 Sats,ROI 10%: 114813 Sats,ROI 15%: 109821 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 940372 bis 960372) | BTC $63825.0, STX $0.138203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13198,3.433249,1250833.68,-46258.17,10.04%,11.03%,9.86%,368,0.89,0.95,-11.70%,-21.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-6685.80,1.68%,1.84%,1.36%,57,0.74,0.81,6.07%,-21.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17575,6.716611,2319584.86,-108114.13,16.29%,17.91%,18.28%,536,1.02,0.97,-26.75%,-25.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14637,8.125678,2703510.02,-144988.18,17.91%,19.69%,21.31%,684,1.08,0.96,-33.44%,-27.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17011,7.214126,2216084.64,-154172.07,16.78%,18.44%,17.47%,526,0.95,0.87,-29.76%,-33.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17156,8.131703,2483491.50,-175779.97,18.94%,20.82%,19.57%,622,0.94,0.87,-29.67%,-33.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8365,5.317007,1542259.01,-126213.18,9.34%,10.26%,12.16%,241,1.18,0.93,-46.97%,-37.19%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-240.83,0.00%,0.00%,0.00%,0,0.00,0.00,-70.08%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.43,0.00%,0.00%,0.00%,0,0.00,0.00,-45.71%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.50,0.00%,0.00%,0.00%,0,0.00,0.00,-32.33%,-100.00%
--- Metastack ---,Wins: 9369/10399.9,51742,22.062441,7019160.99,$-438066.17,52.00%,Mkt: 57.2%,STX: 55.3%,1684,Eff: 0.97,L: 0.90,Theo: -28.81%,-31.11%
--- Gruppe: SP30 + SP8K ---,Wins: 5352/5588.6,27835,11.558927,3954343.70,$-191246.35,27.94%,Mkt: 30.7%,STX: 31.2%,1052,Eff: 1.01,L: 0.96,Theo: -26.98%,-25.92%
STRATEGIE,Leere Blöcke: 1808 / 20000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151018 Sats,ROI 5%: 143827 Sats,ROI 10%: 137289 Sats,ROI 15%: 131320 Sats,,,,

