"--- BEREICH: 100 BLÖCKE (BTC 957069 bis 957169) | BTC $62236.0, STX $0.164666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030302,15429.64,654.89,19.85%,22.30%,28.97%,8,1.30,1.06,3.71%,34.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023248,10012.89,201.89,15.16%,17.03%,18.80%,3,1.10,0.99,3.21%,13.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026357,10758.91,131.27,15.85%,17.81%,20.20%,5,1.13,0.88,-4.78%,8.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026721,8545.57,-255.86,15.59%,17.52%,16.05%,2,0.92,0.90,-7.63%,-15.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024205,6403.24,-452.00,15.31%,17.20%,12.02%,1,0.70,0.72,0.12%,-30.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008540,2107.64,-184.45,7.25%,8.14%,3.96%,0,0.49,0.55,34.39%,-34.70%
--- Metastack ---,Wins: 43/46.6,207,0.076327,29317.37,$77.30,46.60%,Mkt: 52.4%,STX: 55.0%,10,Eff: 1.05,L: 0.92,Theo: -3.34%,1.63%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.2,135,0.054506,21832.88,$202.89,35.16%,Mkt: 39.5%,STX: 41.0%,9,Eff: 1.04,L: 0.91,Theo: 2.12%,5.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158327 Sats,ROI 5%: 150788 Sats,ROI 10%: 143934 Sats,ROI 15%: 137676 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956969 bis 957169) | BTC $62236.0, STX $0.164666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.058239,28482.82,1065.60,18.85%,21.18%,27.12%,13,1.28,1.06,1.04%,29.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045335,18363.76,202.43,14.53%,16.33%,17.49%,5,1.07,1.03,0.07%,7.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017226,5955.79,-91.38,6.98%,7.84%,5.67%,2,0.72,0.65,26.44%,-8.52%
