"--- BEREICH: 100 BLÖCKE (BTC 958502 bis 958602) | BTC $64576.0, STX $0.165617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022659,10529.91,280.71,12.00%,13.19%,21.44%,6,1.63,1.25,-26.68%,19.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018535,8513.47,213.06,28.47%,31.28%,17.34%,4,0.55,0.35,112.57%,17.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020037,8035.19,36.84,11.08%,12.17%,16.36%,4,1.34,1.08,-23.49%,2.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027561,10510.25,-39.10,14.87%,16.34%,21.40%,8,1.31,0.87,-25.35%,-2.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021057,6002.89,-365.61,11.75%,12.91%,12.22%,5,0.95,0.68,-22.77%,-26.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023950,5516.21,-632.99,12.65%,13.90%,11.23%,3,0.81,0.63,-26.90%,-40.93%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.81,0.19%,0.20%,0.00%,0,0.00,0.00,-37.98%,-100.00%
--- Metastack ---,Wins: 29/39.3,203,0.072568,22029.35,$-1037.70,39.27%,Mkt: 43.1%,STX: 44.9%,16,Eff: 1.04,L: 0.74,Theo: -25.11%,-22.14%
--- Gruppe: SP30 + SP8K ---,Wins: 27/23.1,130,0.042696,18565.10,$317.54,23.08%,Mkt: 25.4%,STX: 37.8%,10,Eff: 1.49,L: 1.17,Theo: -25.18%,11.52%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138402 Sats,ROI 5%: 131811 Sats,ROI 10%: 125820 Sats,ROI 15%: 120350 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958402 bis 958602) | BTC $64576.0, STX $0.165617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.060653,26069.26,400.81,17.45%,19.39%,26.26%,14,1.35,1.03,-18.61%,10.23%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036693,14048.78,-42.74,20.47%,22.75%,14.15%,7,0.62,0.44,57.85%,-1.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047288,16535.83,-315.03,12.74%,14.16%,16.66%,6,1.18,1.06,-23.75%,-10.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.041170,14046.19,-332.29,11.32%,12.58%,14.15%,6,1.12,0.97,-22.21%,-12.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045456,15053.93,-442.21,12.86%,14.29%,15.16%,8,1.06,0.89,-19.96%,-15.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.054192,13529.36,-1258.80,15.06%,16.74%,13.63%,4,0.81,0.76,-21.35%,-35.97%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.81,0.09%,0.10%,0.00%,0,0.00,0.00,-36.61%,-100.00%
--- Metastack ---,Wins: 82/90.7,437,0.160301,54652.55,$-1300.19,45.37%,Mkt: 50.4%,STX: 55.0%,26,Eff: 1.09,L: 0.90,Theo: -19.92%,-12.56%
--- Gruppe: SP30 + SP8K ---,Wins: 49/48.1,268,0.088457,30582.02,$-647.33,24.06%,Mkt: 26.7%,STX: 30.8%,12,Eff: 1.15,L: 1.02,Theo: -23.03%,-11.33%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141461 Sats,ROI 5%: 134725 Sats,ROI 10%: 128601 Sats,ROI 15%: 123009 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958102 bis 958602) | BTC $64576.0, STX $0.165617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,443,0.090986,38378.52,480.63,15.41%,17.04%,14.98%,14,0.88,0.74,23.08%,8.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.153631,57301.44,-430.78,17.59%,19.46%,22.37%,28,1.15,0.92,-16.77%,-4.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,345,0.127959,46861.73,-501.98,13.71%,15.17%,18.29%,19,1.21,0.99,-22.10%,-6.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.109005,38678.92,-633.23,11.95%,13.22%,15.10%,17,1.14,0.95,-20.31%,-9.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,398,0.122383,38507.58,-1525.50,14.91%,16.50%,15.03%,16,0.91,0.80,-11.44%,-19.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.147204,36458.34,-3467.75,16.78%,18.56%,14.23%,15,0.77,0.64,-17.14%,-36.48%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.81,0.04%,0.04%,0.00%,0,0.00,0.00,-34.86%,-100.00%
--- Metastack ---,Wins: 195/246.4,1143,0.423218,132267.36,$-5424.03,49.29%,Mkt: 54.5%,STX: 51.6%,59,Eff: 0.95,L: 0.79,Theo: -15.35%,-19.85%
--- Gruppe: SP30 + SP8K ---,Wins: 125/128.3,702,0.236964,85540.66,$-1135.22,25.67%,Mkt: 28.4%,STX: 33.4%,36,Eff: 1.18,L: 0.97,Theo: -21.28%,-7.42%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145362 Sats,ROI 5%: 138440 Sats,ROI 10%: 132147 Sats,ROI 15%: 126401 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957602 bis 958602) | BTC $64576.0, STX $0.165617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,842,0.153200,65157.07,898.07,11.36%,12.56%,12.56%,21,1.00,0.89,9.07%,9.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,816,0.250230,87871.90,-1605.79,15.21%,16.82%,16.94%,34,1.01,0.89,-10.59%,-9.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695,0.284877,98207.35,-2131.38,15.02%,16.61%,18.94%,40,1.14,0.97,-22.43%,-11.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810,0.317623,104466.08,-3209.44,18.72%,20.70%,20.14%,48,0.97,0.81,-13.30%,-15.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,624,0.214498,67353.04,-2696.59,11.23%,12.43%,12.99%,27,1.04,0.90,-22.94%,-19.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789,0.317734,95570.50,-4689.87,18.85%,20.85%,18.43%,30,0.88,0.79,-12.71%,-22.86%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.81,0.02%,0.02%,0.00%,0,0.00,0.00,-34.07%,-100.00%
--- Metastack ---,Wins: 436/527.7,2415,0.885587,287908.48,$-9505.10,52.77%,Mkt: 58.4%,STX: 55.5%,112,Eff: 0.95,L: 0.83,Theo: -12.32%,-16.62%
