"--- BEREICH: 100 BLÖCKE (BTC 953002 bis 953102) | BTC $61646.0, STX $0.179366 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027404,13067.83,654.57,18.15%,20.16%,25.36%,5,1.26,1.10,10.29%,38.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024356,10987.17,469.25,16.53%,18.36%,21.33%,2,1.16,1.09,13.02%,31.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027585,10007.60,94.51,18.90%,21.00%,19.42%,2,0.92,0.90,14.14%,5.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029948,10046.30,-44.21,19.67%,21.86%,19.50%,5,0.89,0.71,9.42%,-2.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025326,7412.51,-231.71,16.75%,18.61%,14.39%,1,0.77,0.78,10.16%,-14.84%
--- Metastack ---,Wins: 50/53.8,256,0.080316,30487.94,$517.36,53.80%,Mkt: 59.8%,STX: 59.2%,8,Eff: 0.99,L: 0.93,Theo: 11.57%,10.45%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.2,161,0.054304,21033.46,$425.04,36.20%,Mkt: 40.2%,STX: 40.8%,7,Eff: 1.01,L: 0.88,Theo: 11.03%,12.70%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166563 Sats,ROI 5%: 158632 Sats,ROI 10%: 151421 Sats,ROI 15%: 144838 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952902 bis 953102) | BTC $61646.0, STX $0.179366 ---"
