"--- BEREICH: 100 BLÖCKE (BTC 958146 bis 958246) | BTC $64865.0, STX $0.16968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.026103,10312.18,56.61,14.03%,15.76%,19.19%,5,1.22,1.07,-15.12%,3.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031080,12188.92,52.20,17.27%,19.41%,22.68%,6,1.17,0.93,-12.23%,2.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.022674,8829.39,27.43,12.38%,13.92%,16.43%,5,1.18,0.81,-13.74%,1.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017775,6371.42,-71.87,11.09%,12.46%,11.86%,0,0.95,1.08,-1.50%,-6.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031107,9873.60,-342.39,17.03%,19.14%,18.38%,6,0.96,0.65,-13.52%,-16.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026530,6156.55,-676.20,17.19%,19.32%,11.46%,3,0.59,0.52,2.35%,-39.29%
--- Metastack ---,Wins: 36/51.5,238,0.088717,28219.06,$-966.39,51.50%,Mkt: 57.9%,STX: 52.5%,15,Eff: 0.91,L: 0.70,Theo: -8.32%,-16.79%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.4,144,0.048777,19141.57,$84.03,26.41%,Mkt: 29.7%,STX: 35.6%,10,Eff: 1.20,L: 0.95,Theo: -14.47%,2.66%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157929 Sats,ROI 5%: 150409 Sats,ROI 10%: 143572 Sats,ROI 15%: 137330 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958046 bis 958246) | BTC $64865.0, STX $0.16968 ---"
