"--- BEREICH: 100 BLÖCKE (BTC 949246 bis 949346) | BTC $79570.0, STX $0.268597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026435,12221.53,1179.25,14.26%,16.02%,22.78%,4,1.42,1.33,9.78%,56.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027183,11704.47,980.87,14.82%,16.66%,21.82%,3,1.31,1.28,10.97%,45.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027082,8699.78,181.83,14.82%,16.66%,16.22%,2,0.97,0.94,11.38%,8.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030681,9600.35,137.30,16.25%,18.25%,17.89%,5,0.98,0.80,7.74%,5.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021358,5086.81,-333.12,11.55%,12.97%,9.48%,1,0.73,0.69,10.02%,-19.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031553,6336.14,-808.80,17.30%,19.43%,11.81%,0,0.61,0.69,11.53%,-32.21%
--- Metastack ---,Wins: 45/46.9,267,0.085817,26740.38,$353.90,46.94%,Mkt: 52.7%,STX: 49.8%,5,Eff: 0.94,L: 0.96,Theo: 11.31%,5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.8,160,0.052039,14687.16,$-195.81,27.79%,Mkt: 31.2%,STX: 27.4%,6,Eff: 0.88,L: 0.76,Theo: 8.68%,-4.73%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 203481 Sats,ROI 5%: 193791 Sats,ROI 10%: 184982 Sats,ROI 15%: 176940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949146 bis 949346) | BTC $79570.0, STX $0.268597 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054764,27769.97,3101.36,15.12%,16.70%,25.34%,9,1.52,1.36,12.84%,71.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.053025,19071.41,903.32,14.45%,15.97%,17.40%,5,1.09,1.07,11.41%,21.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054547,17021.14,231.56,15.12%,16.70%,15.53%,4,0.93,0.89,13.29%,5.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,166,0.039809,11596.13,-52.93,10.86%,12.00%,10.58%,4,0.88,0.78,11.48%,-1.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061832,17828.86,-131.17,16.59%,18.33%,16.27%,8,0.89,0.72,9.67%,-2.67%
