"--- BEREICH: 100 BLÖCKE (BTC 953345 bis 953445) | BTC $63565.0, STX $0.179968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025749,14142.55,908.47,17.12%,19.02%,27.29%,5,1.43,1.29,8.39%,55.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027445,12310.54,470.97,18.44%,20.49%,23.75%,4,1.16,1.03,9.55%,27.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024746,8205.60,-96.21,16.60%,18.45%,15.83%,4,0.86,0.78,9.41%,-6.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029822,8938.77,-286.93,19.30%,21.44%,17.25%,2,0.80,0.78,5.50%,-15.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027830,8233.92,-287.16,18.54%,20.60%,15.89%,2,0.77,0.75,8.64%,-16.23%
--- Metastack ---,Wins: 55/54.1,257,0.081024,34687.01,$1092.29,54.10%,Mkt: 60.1%,STX: 66.9%,11,Eff: 1.11,L: 1.02,Theo: 8.87%,21.21%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.9,161,0.054567,17144.37,$-383.14,35.90%,Mkt: 39.9%,STX: 33.1%,6,Eff: 0.83,L: 0.78,Theo: 7.28%,-11.05%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163052 Sats,ROI 5%: 155288 Sats,ROI 10%: 148229 Sats,ROI 15%: 141784 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953245 bis 953445) | BTC $63565.0, STX $0.179968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049625,20418.84,520.35,16.63%,18.28%,19.69%,7,1.08,0.99,8.13%,16.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051970,21357.02,540.09,17.68%,19.43%,20.60%,7,1.06,0.96,9.74%,16.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055706,22398.30,490.01,18.83%,20.70%,21.60%,8,1.04,0.93,9.07%,13.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055840,20623.90,162.16,18.46%,20.29%,19.89%,8,0.98,0.87,6.67%,4.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059898,18893.57,-407.20,19.39%,21.31%,18.22%,4,0.86,0.83,4.45%,-10.69%
--- Metastack ---,Wins: 101/109.9,517,0.163517,64379.22,$1192.26,54.97%,Mkt: 60.4%,STX: 62.1%,23,Eff: 1.03,L: 0.92,Theo: 8.46%,11.47%
--- Gruppe: SP30 + SP8K ---,Wins: 65/72.1,322,0.109523,39312.41,$113.15,36.03%,Mkt: 39.6%,STX: 37.9%,11,Eff: 0.96,L: 0.90,Theo: 6.12%,1.63%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161305 Sats,ROI 5%: 153624 Sats,ROI 10%: 146641 Sats,ROI 15%: 140265 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952945 bis 953445) | BTC $63565.0, STX $0.179968 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.124234,49036.92,928.13,16.79%,18.33%,18.83%,16,1.03,0.92,8.76%,11.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371,0.151860,59665.97,1085.00,19.94%,21.76%,22.91%,20,1.05,0.93,5.67%,11.24%
