"--- BEREICH: 100 BLÖCKE (BTC 967119 bis 967219) | BTC $75844.0, STX $0.238384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051428,30423.87,3352.09,15.38%,23.31%,29.02%,11,1.24,1.17,49.37%,85.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053079,30147.80,3161.04,15.88%,24.06%,28.75%,10,1.20,1.07,49.39%,78.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036756,17352.11,1348.74,10.92%,16.54%,16.55%,7,1.00,0.92,48.31%,48.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036646,15522.30,920.86,10.92%,16.54%,14.80%,3,0.89,1.10,48.76%,33.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043256,11408.15,-561.21,12.90%,19.55%,10.88%,2,0.56,0.70,48.94%,-17.11%
--- Metastack ---,Wins: 31/34.7,198,0.116659,44282.55,$1708.40,34.74%,Mkt: 52.6%,STX: 42.2%,12,Eff: 0.80,L: 0.89,Theo: 48.69%,19.31%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.3,132,0.104507,60571.67,$6513.13,31.26%,Mkt: 47.4%,STX: 57.8%,21,Eff: 1.22,L: 1.12,Theo: 49.38%,82.17%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499341 Sats,ROI 5%: 475563 Sats,ROI 10%: 453947 Sats,ROI 15%: 434210 Sats,,,,

