"--- BEREICH: 100 BLÖCKE (BTC 955811 bis 955911) | BTC $59763.0, STX $0.166296 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52,0.021034,10277.82,452.10,11.28%,12.82%,19.95%,4,1.56,1.33,-12.61%,35.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032782,12115.73,55.66,18.17%,20.65%,23.51%,5,1.14,0.99,-9.68%,2.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025702,8014.10,-203.29,15.13%,17.19%,15.55%,2,0.90,0.93,-4.09%,-13.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033137,10115.32,-298.20,18.44%,20.95%,19.63%,2,0.94,0.92,-9.35%,-15.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032780,8893.05,-480.13,18.17%,20.65%,17.26%,3,0.84,0.77,-9.67%,-24.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008592,2111.70,-162.33,6.49%,7.38%,4.10%,0,0.56,0.62,23.09%,-31.61%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.58,0.32%,0.36%,0.00%,0,0.00,0.00,-31.02%,-100.00%
--- Metastack ---,Wins: 46/51.5,246,0.091263,29022.88,$-627.76,51.47%,Mkt: 58.5%,STX: 56.3%,10,Eff: 0.96,L: 0.89,Theo: -8.10%,-11.51%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.7,131,0.054171,20393.14,$153.90,29.72%,Mkt: 33.8%,STX: 39.6%,6,Eff: 1.17,L: 1.08,Theo: -10.61%,4.75%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162932 Sats,ROI 5%: 155173 Sats,ROI 10%: 148120 Sats,ROI 15%: 141680 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955711 bis 955911) | BTC $59763.0, STX $0.166296 ---"
