"--- BEREICH: 100 BLÖCKE (BTC 949289 bis 949389) | BTC $81545.0, STX $0.275336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027513,11090.96,810.19,15.07%,16.75%,20.88%,3,1.25,1.19,9.18%,36.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.031944,11712.50,620.01,17.58%,19.54%,22.05%,2,1.13,1.14,9.71%,23.80%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026431,8530.95,193.57,14.32%,15.91%,16.06%,3,1.01,0.91,8.00%,8.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027414,8136.18,4.68,15.07%,16.75%,15.32%,2,0.91,0.86,9.57%,0.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030304,8958.62,-4.53,16.04%,17.83%,16.86%,4,0.95,0.81,5.51%,-0.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.021875,4693.86,-491.39,11.91%,13.23%,8.84%,1,0.67,0.67,8.47%,-27.55%
--- Metastack ---,Wins: 51/47.7,270,0.086871,30939.65,$1434.88,47.73%,Mkt: 53.0%,STX: 58.2%,7,Eff: 1.10,L: 1.07,Theo: 9.50%,20.26%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,161,0.052179,13652.48,$-495.92,27.95%,Mkt: 31.1%,STX: 25.7%,5,Eff: 0.83,L: 0.75,Theo: 6.75%,-11.66%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199299 Sats,ROI 5%: 189809 Sats,ROI 10%: 181181 Sats,ROI 15%: 173303 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949189 bis 949389) | BTC $81545.0, STX $0.275336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055425,23947.07,2073.88,15.17%,16.67%,22.04%,7,1.32,1.22,10.37%,45.89%
