"--- BEREICH: 100 BLÖCKE (BTC 958896 bis 958996) | BTC $66146.0, STX $0.168367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026457,12460.92,347.96,16.12%,17.14%,24.33%,3,1.42,1.30,-15.54%,19.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.035046,12778.80,-166.62,21.49%,22.86%,24.96%,3,1.09,0.88,-14.98%,-7.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028151,9794.96,-212.93,17.15%,18.25%,19.13%,3,1.05,0.87,-15.52%,-11.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,47,0.004838,1646.11,-42.85,4.90%,5.21%,3.21%,0,0.62,0.61,40.42%,-13.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026465,7197.94,-538.66,16.12%,17.14%,14.06%,1,0.82,0.81,-15.56%,-30.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029547,7328.09,-720.60,18.23%,19.39%,14.31%,3,0.74,0.66,-14.45%,-36.87%
--- Metastack ---,Wins: 53/53.7,258,0.087968,32437.66,$-357.33,53.72%,Mkt: 57.1%,STX: 63.3%,7,Eff: 1.11,L: 0.99,Theo: -15.32%,-6.14%
--- Gruppe: SP30 + SP8K ---,Wins: 27/35.4,141,0.057698,17123.05,$-933.53,35.38%,Mkt: 37.6%,STX: 33.4%,6,Eff: 0.89,L: 0.76,Theo: -14.97%,-24.46%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138660 Sats,ROI 5%: 132057 Sats,ROI 10%: 126055 Sats,ROI 15%: 120574 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958796 bis 958996) | BTC $66146.0, STX $0.168367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051791,27395.80,1186.81,15.47%,16.81%,26.45%,8,1.57,1.42,-14.41%,34.64%
