"--- BEREICH: 100 BLÖCKE (BTC 967925 bis 968025) | BTC $85846.0, STX $0.329531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.013693,10092.32,2150.28,3.62%,5.40%,9.72%,4,1.80,1.66,57.21%,182.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052225,25021.17,3761.98,14.03%,20.93%,24.10%,7,1.15,1.21,59.72%,83.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.042555,18881.66,2568.88,11.35%,16.94%,18.19%,6,1.07,1.06,58.62%,70.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053896,21736.34,2536.01,14.48%,21.61%,20.94%,6,0.97,0.97,59.76%,54.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037229,12530.55,933.26,9.95%,14.86%,12.07%,4,0.81,0.80,59.01%,29.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050641,15543.39,774.68,13.57%,20.26%,14.97%,4,0.74,0.74,59.40%,17.82%
--- Metastack ---,Wins: 30/34.9,201,0.130426,46955.60,$4276.81,34.88%,Mkt: 52.1%,STX: 45.2%,14,Eff: 0.87,L: 0.86,Theo: 59.04%,38.20%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.5,134,0.106121,46757.51,$6297.99,28.50%,Mkt: 42.5%,STX: 45.0%,13,Eff: 1.06,L: 1.09,Theo: 59.74%,69.13%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 594732 Sats,ROI 5%: 566411 Sats,ROI 10%: 540665 Sats,ROI 15%: 517158 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967825 bis 968025) | BTC $85846.0, STX $0.329531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105326,54885.38,9044.63,14.47%,22.09%,26.80%,19,1.21,1.21,64.83%,100.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,131,0.021415,10092.32,1487.34,2.86%,4.37%,4.93%,4,1.13,1.05,60.55%,80.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102091,47446.10,6870.89,14.01%,21.40%,23.17%,13,1.08,1.18,64.74%,78.40%
