"--- BEREICH: 100 BLÖCKE (BTC 959495 bis 959595) | BTC $64365.0, STX $0.137961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027852,17617.77,637.85,15.48%,21.50%,34.38%,13,1.60,1.29,-15.21%,35.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021357,9245.57,-99.13,12.41%,17.24%,18.04%,5,1.05,1.05,-11.33%,-7.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021357,8897.75,-147.11,12.41%,17.24%,17.37%,7,1.01,0.64,-11.33%,-10.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027869,8304.22,-648.11,16.21%,22.51%,16.21%,3,0.72,0.74,-11.30%,-36.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027884,7173.12,-805.15,15.48%,21.50%,14.00%,2,0.65,0.78,-15.31%,-44.86%
--- Metastack ---,Wins: 33/41.0,209,0.070583,26447.54,$-894.35,41.04%,Mkt: 57.0%,STX: 51.6%,15,Eff: 0.91,L: 0.80,Theo: -11.32%,-19.69%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.0,130,0.055737,24790.89,$-167.31,30.96%,Mkt: 43.0%,STX: 48.4%,15,Eff: 1.13,L: 1.03,Theo: -15.26%,-4.66%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152535 Sats,ROI 5%: 145271 Sats,ROI 10%: 138668 Sats,ROI 15%: 132639 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959395 bis 959595) | BTC $64365.0, STX $0.137961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.057975,28986.71,267.48,16.74%,22.93%,28.00%,20,1.22,1.05,-12.23%,7.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042578,20443.94,79.95,12.14%,16.63%,19.75%,15,1.19,0.91,-13.30%,2.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042274,18391.29,-183.68,12.01%,16.45%,17.76%,10,1.08,1.04,-13.62%,-6.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.057156,19187.88,-1031.70,16.44%,22.52%,18.53%,9,0.82,0.85,-12.56%,-28.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055063,16525.24,-1264.28,15.67%,21.46%,15.96%,6,0.74,0.77,-13.50%,-35.67%
--- Metastack ---,Wins: 71/79.6,413,0.139915,55360.47,$-1368.02,39.82%,Mkt: 54.6%,STX: 53.5%,31,Eff: 0.98,L: 0.89,Theo: -13.47%,-15.19%
--- Gruppe: SP30 + SP8K ---,Wins: 63/66.4,268,0.115131,48174.58,$-764.22,33.18%,Mkt: 45.4%,STX: 46.5%,29,Eff: 1.02,L: 0.95,Theo: -12.40%,-10.31%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151999 Sats,ROI 5%: 144761 Sats,ROI 10%: 138181 Sats,ROI 15%: 132173 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959095 bis 959595) | BTC $64365.0, STX $0.137961 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.110060,44633.33,-926.34,13.19%,15.81%,17.36%,19,1.10,1.02,-20.81%,-13.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,354,0.152068,61585.97,-1291.40,20.07%,24.06%,23.95%,28,1.00,0.88,-12.79%,-13.19%
