"--- BEREICH: 100 BLÖCKE (BTC 958835 bis 958935) | BTC $65162.0, STX $0.165188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023305,12838.53,602.14,13.61%,15.47%,24.96%,7,1.61,1.25,-13.45%,39.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.025555,9889.20,-31.64,16.55%,18.81%,19.23%,4,1.02,0.85,-4.03%,-1.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030905,11374.72,-134.89,18.15%,20.63%,22.12%,4,1.07,0.88,-12.98%,-6.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.024518,8319.82,-223.34,15.26%,17.34%,16.18%,4,0.93,0.85,-7.78%,-13.98%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.012438,3196.48,-282.46,10.80%,12.28%,6.22%,0,0.51,0.56,28.67%,-34.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023305,5810.01,-558.88,13.61%,15.47%,11.30%,2,0.73,0.66,-13.45%,-36.80%
--- Metastack ---,Wins: 42/45.4,228,0.077516,30023.25,$-91.63,45.38%,Mkt: 51.6%,STX: 58.4%,13,Eff: 1.13,L: 0.93,Theo: -13.27%,-1.81%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.8,139,0.050073,18209.03,$-254.97,31.82%,Mkt: 36.2%,STX: 35.4%,8,Eff: 0.98,L: 0.85,Theo: -5.87%,-7.81%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148151 Sats,ROI 5%: 141097 Sats,ROI 10%: 134683 Sats,ROI 15%: 128827 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958735 bis 958935) | BTC $65162.0, STX $0.165188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.048980,23931.86,761.60,14.26%,15.93%,23.10%,10,1.45,1.23,-14.58%,23.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.045520,17627.96,-54.28,14.06%,15.71%,17.02%,8,1.08,0.96,-9.36%,-1.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.048988,16778.27,-420.59,14.26%,15.93%,16.20%,9,1.02,0.81,-14.59%,-13.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.049334,16515.38,-486.54,15.02%,16.78%,15.94%,7,0.95,0.77,-10.68%,-15.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065384,20847.82,-816.76,19.51%,21.80%,20.13%,8,0.92,0.77,-12.44%,-19.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.030827,7886.89,-705.90,12.39%,13.84%,7.61%,1,0.55,0.57,17.90%,-35.14%
--- Metastack ---,Wins: 88/96.1,481,0.163353,61557.96,$-475.75,48.03%,Mkt: 53.7%,STX: 59.4%,27,Eff: 1.11,L: 0.92,Theo: -13.73%,-4.47%
--- Gruppe: SP30 + SP8K ---,Wins: 50/58.2,275,0.094854,34143.34,$-540.82,29.08%,Mkt: 32.5%,STX: 33.0%,15,Eff: 1.01,L: 0.86,Theo: -10.05%,-8.75%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146703 Sats,ROI 5%: 139717 Sats,ROI 10%: 133367 Sats,ROI 15%: 127568 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958435 bis 958935) | BTC $65162.0, STX $0.165188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,384,0.117545,46233.07,-22.29,13.43%,14.95%,18.13%,19,1.21,1.04,-17.78%,-0.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.122065,45006.84,-519.40,14.41%,16.05%,17.65%,20,1.10,0.93,-15.03%,-6.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,386,0.156756,55670.64,-1018.41,18.23%,20.30%,21.84%,27,1.08,0.86,-16.32%,-9.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,445,0.085599,30253.87,-580.23,15.88%,17.69%,11.87%,12,0.67,0.55,33.54%,-10.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,378,0.124303,40900.04,-1343.62,14.06%,15.65%,16.04%,17,1.02,0.88,-18.60%,-16.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,361,0.112156,36884.02,-1215.48,13.76%,15.32%,14.47%,18,0.94,0.80,-11.72%,-16.63%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.06,0.04%,0.04%,0.00%,0,0.00,0.00,-35.50%,-100.00%
--- Metastack ---,Wins: 210/228.6,1148,0.398603,142803.75,$-2384.33,45.71%,Mkt: 50.9%,STX: 56.0%,63,Eff: 1.10,L: 0.92,Theo: -17.46%,-9.18%
--- Gruppe: SP30 + SP8K ---,Wins: 122/140.8,699,0.234220,81890.87,$-1734.88,28.17%,Mkt: 31.4%,STX: 32.1%,38,Eff: 1.02,L: 0.87,Theo: -13.44%,-11.37%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143942 Sats,ROI 5%: 137088 Sats,ROI 10%: 130857 Sats,ROI 15%: 125167 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957935 bis 958935) | BTC $65162.0, STX $0.165188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,875,0.173880,70192.34,264.57,13.55%,15.03%,13.59%,26,0.90,0.78,13.16%,2.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798,0.244754,91051.56,-908.05,14.39%,15.96%,17.63%,35,1.10,0.97,-14.62%,-5.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.267452,96818.56,-1434.47,14.67%,16.26%,18.74%,43,1.15,0.95,-20.39%,-8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,787,0.317852,101994.91,-3863.51,18.31%,20.29%,19.75%,46,0.97,0.81,-16.40%,-18.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,713,0.227801,71050.22,-3107.32,12.89%,14.29%,13.76%,31,0.96,0.82,-17.84%,-20.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774,0.285583,85416.70,-4499.36,16.37%,18.15%,16.54%,34,0.91,0.78,-16.80%,-24.18%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.06,0.02%,0.02%,0.00%,0,0.00,0.00,-34.95%,-100.00%
--- Metastack ---,Wins: 415/490.7,2359,0.848189,278463.17,$-9270.92,49.07%,Mkt: 54.4%,STX: 53.9%,115,Eff: 0.99,L: 0.85,Theo: -16.02%,-16.77%
--- Gruppe: SP30 + SP8K ---,Wins: 245/275.6,1400,0.495253,167868.79,$-4541.80,27.56%,Mkt: 30.6%,STX: 32.5%,74,Eff: 1.06,L: 0.89,Theo: -19.22%,-14.07%
STRATEGIE,Leere Blöcke: 98 / 1000,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 145167 Sats,ROI 5%: 138254 Sats,ROI 10%: 131970 Sats,ROI 15%: 126232 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953935 bis 958935) | BTC $65162.0, STX $0.165188 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3686,0.475946,171984.03,-2603.91,6.69%,7.40%,6.66%,57,0.90,0.81,1.80%,-8.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3779,1.334864,481721.34,-7407.83,15.97%,17.69%,18.66%,166,1.06,0.94,-13.30%,-8.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3583,1.447468,504623.13,-10962.25,17.10%,18.94%,19.55%,192,1.03,0.89,-14.39%,-11.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4137,1.268881,437195.66,-10463.37,15.68%,17.36%,16.94%,152,0.98,0.87,-10.46%,-12.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3822,1.449822,486113.70,-14173.18,16.90%,18.72%,18.83%,164,1.01,0.90,-15.52%,-15.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3902,1.523930,499808.09,-16740.04,17.96%,19.88%,19.36%,214,0.97,0.82,-14.62%,-16.86%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.07,0.00%,0.00%,0.00%,0,0.00,0.00,-47.90%,-100.00%
