"--- BEREICH: 100 BLÖCKE (BTC 957480 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025348,11909.54,454.75,16.01%,17.60%,23.39%,6,1.33,1.06,-3.77%,27.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.033136,14490.71,405.77,21.99%,24.16%,28.46%,5,1.18,1.00,1.07%,19.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008210,3075.30,10.37,6.03%,6.63%,6.04%,1,0.91,0.83,11.94%,1.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,61,0.024626,8823.13,-39.20,13.00%,14.28%,17.33%,2,1.21,1.15,-19.60%,-2.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034033,8423.69,-714.28,21.75%,23.90%,16.54%,2,0.69,0.64,-2.64%,-32.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58,0.023419,4200.87,-770.92,12.21%,13.42%,8.25%,0,0.61,0.65,-20.55%,-51.17%
--- Metastack ---,Wins: 53/59.8,249,0.092517,34823.94,$146.24,59.75%,Mkt: 65.7%,STX: 68.4%,13,Eff: 1.04,L: 0.89,Theo: -1.62%,2.46%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.2,119,0.048045,13024.00,$-810.12,25.21%,Mkt: 27.7%,STX: 25.6%,2,Eff: 0.92,L: 0.91,Theo: -20.07%,-26.21%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152321 Sats,ROI 5%: 145068 Sats,ROI 10%: 138474 Sats,ROI 15%: 132453 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957380 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017552,8672.44,389.48,7.26%,7.89%,8.43%,2,1.07,0.96,25.86%,34.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060321,28829.22,1167.65,19.50%,21.20%,28.02%,10,1.32,1.13,-1.60%,30.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062950,21576.85,-271.32,19.94%,21.67%,20.97%,10,0.97,0.80,-3.57%,-6.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.052963,17630.20,-319.95,16.32%,17.74%,17.14%,4,0.97,0.92,-6.17%,-9.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046535,14113.46,-522.20,14.72%,16.00%,13.72%,7,0.86,0.68,-3.71%,-17.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048534,12065.42,-1009.43,14.26%,15.50%,11.73%,2,0.76,0.74,-10.57%,-32.33%
--- Metastack ---,Wins: 96/108.3,456,0.169806,64519.54,$374.13,54.16%,Mkt: 58.9%,STX: 62.7%,27,Eff: 1.07,L: 0.89,Theo: -2.91%,3.43%
--- Gruppe: SP30 + SP8K ---,Wins: 51/61.2,251,0.101498,29695.62,$-1329.39,30.58%,Mkt: 33.2%,STX: 28.9%,6,Eff: 0.87,L: 0.83,Theo: -8.28%,-20.36%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152206 Sats,ROI 5%: 144958 Sats,ROI 10%: 138369 Sats,ROI 15%: 132353 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957080 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.141605,61404.61,1642.80,18.62%,20.51%,23.35%,19,1.14,1.02,3.69%,18.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.141351,55599.51,642.67,17.53%,19.31%,21.14%,27,1.09,0.84,-2.19%,7.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043849,17096.06,172.79,7.56%,8.33%,6.50%,6,0.78,0.74,35.93%,6.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.140505,52991.65,240.45,17.45%,19.22%,20.15%,14,1.05,0.97,-2.09%,2.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,361,0.110546,38564.61,-358.49,13.91%,15.32%,14.66%,12,0.96,0.86,-0.77%,-5.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301,0.121666,37349.32,-1286.64,15.72%,17.31%,14.20%,9,0.82,0.78,1.88%,-16.44%
--- Metastack ---,Wins: 219/244.5,1056,0.392402,147155.77,$524.63,48.90%,Mkt: 53.9%,STX: 56.0%,53,Eff: 1.04,L: 0.90,Theo: -1.75%,2.08%
--- Gruppe: SP30 + SP8K ---,Wins: 156/171.7,652,0.263271,98753.93,$356.16,34.34%,Mkt: 37.8%,STX: 37.5%,28,Eff: 0.99,L: 0.91,Theo: 2.85%,2.10%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 157687 Sats,ROI 5%: 150178 Sats,ROI 10%: 143352 Sats,ROI 15%: 137119 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956580 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,711,0.287345,111165.78,980.84,17.99%,19.77%,21.40%,35,1.08,0.96,-2.73%,5.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.086267,32632.58,164.62,6.84%,7.52%,6.28%,13,0.84,0.75,23.25%,2.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765,0.234364,88382.08,399.59,14.69%,16.14%,17.01%,29,1.05,0.95,-2.63%,2.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,680,0.275475,102651.80,253.66,16.70%,18.35%,19.76%,33,1.08,0.97,-5.80%,1.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,624,0.249300,86464.71,-896.93,15.67%,17.22%,16.65%,35,0.97,0.82,-2.33%,-5.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747,0.302961,98151.19,-2302.49,19.11%,21.00%,18.90%,47,0.90,0.72,-1.98%,-11.81%
--- Metastack ---,Wins: 440/505.0,2192,0.812800,289185.07,$-1649.24,50.50%,Mkt: 55.5%,STX: 55.7%,109,Eff: 1.00,L: 0.87,Theo: -3.46%,-3.15%
--- Gruppe: SP30 + SP8K ---,Wins: 301/336.6,1335,0.536645,197630.49,$83.91,33.66%,Mkt: 37.0%,STX: 38.0%,70,Eff: 1.03,L: 0.89,Theo: -2.55%,0.24%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155377 Sats,ROI 5%: 147978 Sats,ROI 10%: 141252 Sats,ROI 15%: 135111 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952580 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4105,1.377045,517400.17,2014.54,17.31%,19.05%,20.05%,153,1.05,0.96,-2.82%,2.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3695,1.506029,542916.97,-1814.67,18.75%,20.64%,21.04%,181,1.02,0.91,-3.74%,-1.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.384771,485851.14,-4006.61,16.64%,18.31%,18.83%,154,1.03,0.93,-7.12%,-4.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4283,1.315018,458275.93,-4347.99,16.91%,18.61%,17.76%,148,0.95,0.86,-0.60%,-5.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.461130,489489.81,-8281.41,17.72%,19.50%,18.97%,195,0.97,0.84,-6.27%,-8.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2527,0.265371,86594.86,-1907.93,3.53%,3.88%,3.36%,28,0.86,0.79,2.78%,-11.18%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.67,0.00%,0.00%,0.00%,0,0.00,0.00,-44.41%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.98,0.01%,0.01%,0.00%,0,0.00,0.00,-34.54%,-100.00%
--- Metastack ---,Wins: 2248/2563.0,12074,4.160919,1433616.88,$-16636.01,51.26%,Mkt: 56.4%,STX: 55.6%,497,Eff: 0.98,L: 0.88,Theo: -4.76%,-6.22%
--- Gruppe: SP30 + SP8K ---,Wins: 1681/1803.1,7800,2.883074,1060317.14,$199.88,36.06%,Mkt: 39.7%,STX: 41.1%,334,Eff: 1.04,L: 0.93,Theo: -3.30%,0.11%
STRATEGIE,Leere Blöcke: 457 / 5000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 154615 Sats,ROI 5%: 147253 Sats,ROI 10%: 140559 Sats,ROI 15%: 134448 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947580 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8016,2.357848,891454.55,4418.61,14.88%,16.27%,17.23%,242,1.06,0.98,-2.81%,2.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7496,3.022155,1112842.21,450.29,18.64%,20.38%,21.50%,352,1.05,0.95,-4.98%,0.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8846,2.682608,962743.78,-3989.59,17.21%,18.82%,18.60%,277,0.99,0.91,-1.20%,-2.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8261,2.727063,937538.00,-11262.75,16.82%,18.39%,18.12%,270,0.99,0.91,-5.00%,-6.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8414,2.918148,985428.78,-15169.12,18.27%,19.98%,19.04%,319,0.95,0.86,-3.53%,-8.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2527,0.265371,86594.86,-1907.93,1.76%,1.93%,1.67%,28,0.87,0.79,2.39%,-11.18%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2047,0.652965,198617.27,-7225.79,3.87%,4.23%,3.84%,41,0.91,0.87,-8.78%,-17.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.67,0.00%,0.00%,0.00%,0,0.00,0.00,-44.62%,-100.00%
--- Metastack ---,Wins: 4653/5230.0,25521,8.327819,2885710.56,$-30421.46,52.30%,Mkt: 57.2%,STX: 55.8%,866,Eff: 0.97,L: 0.89,Theo: -3.26%,-5.68%
--- Gruppe: SP30 + SP8K ---,Wins: 3222/3351.7,15512,5.380003,2004296.76,$4868.89,33.52%,Mkt: 36.7%,STX: 38.7%,594,Eff: 1.06,L: 0.96,Theo: -4.03%,1.41%
STRATEGIE,Leere Blöcke: 855 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154039 Sats,ROI 5%: 146704 Sats,ROI 10%: 140036 Sats,ROI 15%: 133947 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937580 bis 957580) | BTC $64327.0, STX $0.175098 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11831,2.761113,995676.80,-3273.13,7.93%,8.62%,7.13%,253,0.83,0.98,18.78%,-1.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2527,0.265371,86594.86,-1907.93,0.88%,0.96%,0.62%,28,0.65,0.79,37.49%,-11.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17911,7.562885,2460298.79,-55704.29,16.14%,17.55%,17.61%,477,1.00,0.97,-11.73%,-11.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14966,9.763518,3106303.43,-84150.31,18.60%,20.23%,22.23%,638,1.10,0.98,-21.20%,-13.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17459,8.301186,2502883.88,-95740.45,16.89%,18.37%,17.91%,489,0.98,0.90,-15.83%,-17.93%
