"--- BEREICH: 100 BLÖCKE (BTC 965622 bis 965722) | BTC $79954.0, STX $0.267183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.040631,26033.46,3707.11,13.50%,18.00%,25.14%,7,1.40,1.33,53.30%,114.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056844,27870.13,2901.52,19.40%,25.87%,26.92%,9,1.04,0.93,57.48%,63.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049754,21713.22,1823.38,15.99%,21.32%,20.97%,5,0.98,1.00,48.28%,45.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035502,13400.34,741.82,11.38%,15.17%,12.94%,3,0.85,0.88,47.86%,26.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.044127,14529.49,353.90,14.73%,19.64%,14.03%,3,0.71,0.75,53.99%,10.03%
--- Metastack ---,Wins: 39/39.6,210,0.120260,53963.29,$4802.83,39.61%,Mkt: 52.8%,STX: 52.1%,13,Eff: 0.99,L: 0.98,Theo: 51.95%,49.95%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.4,139,0.106598,49583.35,$4724.89,35.39%,Mkt: 47.2%,STX: 47.9%,14,Eff: 1.01,L: 0.96,Theo: 53.18%,55.44%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 461363 Sats,ROI 5%: 439393 Sats,ROI 10%: 419421 Sats,ROI 15%: 401185 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965522 bis 965722) | BTC $79954.0, STX $0.267183 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109851,54567.20,5796.37,18.06%,25.08%,26.60%,17,1.06,1.00,56.48%,65.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.078549,38270.87,3945.02,12.66%,17.58%,18.66%,10,1.06,1.11,53.45%,62.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.085283,39104.26,3629.25,13.81%,19.18%,19.06%,10,0.99,0.98,54.18%,53.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101053,45192.18,3994.97,16.08%,22.33%,22.03%,12,0.99,1.00,51.49%,49.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072155,27995.92,1710.92,11.39%,15.82%,13.65%,8,0.86,0.79,50.33%,29.66%
--- Metastack ---,Wins: 73/75.7,412,0.235988,105371.04,$9285.19,37.87%,Mkt: 52.6%,STX: 51.4%,28,Eff: 0.98,L: 0.96,Theo: 52.76%,49.21%
--- Gruppe: SP30 + SP8K ---,Wins: 68/68.3,275,0.210905,99759.37,$9791.35,34.13%,Mkt: 47.4%,STX: 48.6%,29,Eff: 1.03,L: 1.00,Theo: 54.09%,58.07%
