"--- BEREICH: 100 BLÖCKE (BTC 956967 bis 957067) | BTC $64097.0, STX $0.16933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028330,13609.08,488.54,18.05%,20.05%,26.13%,5,1.30,1.11,-2.59%,26.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026350,10665.36,116.98,15.07%,16.75%,20.47%,5,1.22,0.93,-12.53%,6.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025095,9596.80,16.51,16.80%,18.67%,18.42%,5,0.99,0.77,2.35%,1.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022379,8350.88,-20.36,14.06%,15.62%,16.03%,2,1.03,1.07,-3.95%,-1.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008779,2623.80,-118.43,6.75%,7.50%,5.04%,1,0.67,0.59,17.63%,-21.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029570,7245.05,-668.54,19.27%,21.41%,13.91%,4,0.65,0.52,-0.37%,-35.27%
--- Metastack ---,Wins: 39/48.4,211,0.078299,26261.29,$-571.92,48.40%,Mkt: 53.8%,STX: 50.4%,11,Eff: 0.94,L: 0.81,Theo: -5.49%,-11.40%
--- Gruppe: SP30 + SP8K ---,Wins: 33/34.8,132,0.053425,23205.88,$505.05,34.85%,Mkt: 38.7%,STX: 44.5%,10,Eff: 1.15,L: 0.95,Theo: -0.27%,14.75%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152903 Sats,ROI 5%: 145621 Sats,ROI 10%: 139002 Sats,ROI 15%: 132959 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956867 bis 957067) | BTC $64097.0, STX $0.16933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017356,9266.85,456.71,6.83%,7.63%,8.94%,4,1.17,1.02,20.52%,41.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056032,23611.62,406.68,16.98%,18.97%,22.77%,8,1.20,1.06,-7.26%,11.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053667,20599.87,48.27,15.47%,17.28%,19.86%,10,1.15,0.94,-11.77%,1.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048955,18484.90,-7.84,15.83%,17.69%,17.83%,10,1.01,0.79,-1.00%,-0.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046854,17218.78,-87.54,14.53%,16.24%,16.60%,5,1.02,1.00,-5.05%,-2.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061759,14518.93,-1500.08,19.85%,22.18%,14.00%,7,0.63,0.53,-1.60%,-37.89%
--- Metastack ---,Wins: 79/99.7,436,0.162280,52337.59,$-1539.36,49.86%,Mkt: 55.7%,STX: 50.5%,22,Eff: 0.91,L: 0.79,Theo: -5.96%,-14.80%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.6,265,0.104987,42096.52,$398.84,32.81%,Mkt: 36.7%,STX: 40.6%,18,Eff: 1.11,L: 0.93,Theo: -4.34%,5.93%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153047 Sats,ROI 5%: 145759 Sats,ROI 10%: 139133 Sats,ROI 15%: 133084 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956567 bis 957067) | BTC $64097.0, STX $0.16933 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123773,50295.99,583.17,15.43%,16.96%,19.64%,18,1.16,1.04,-7.31%,7.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324,0.128011,51150.00,456.08,15.61%,17.15%,19.97%,27,1.16,0.88,-9.34%,5.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.134946,50175.06,-153.50,15.93%,17.51%,19.59%,19,1.12,0.98,-12.24%,-1.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.042078,15318.20,-103.24,6.07%,6.67%,5.98%,6,0.90,0.79,7.21%,-3.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145312,47145.07,-1330.98,17.24%,18.95%,18.41%,15,0.97,0.86,-11.79%,-14.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,400,0.161986,42004.81,-3270.15,20.72%,22.77%,16.40%,20,0.72,0.61,-4.91%,-31.50%
--- Metastack ---,Wins: 221/260.4,1137,0.420705,142475.86,$-2840.49,52.08%,Mkt: 57.2%,STX: 55.6%,57,Eff: 0.97,L: 0.85,Theo: -7.97%,-10.53%
--- Gruppe: SP30 + SP8K ---,Wins: 143/164.3,683,0.273323,98295.07,$-874.89,32.85%,Mkt: 36.1%,STX: 38.4%,42,Eff: 1.06,L: 0.87,Theo: -10.64%,-4.99%
