"--- BEREICH: 100 BLÖCKE (BTC 955870 bis 955970) | BTC $60450.0, STX $0.167975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030874,13271.48,362.97,15.96%,18.13%,25.05%,6,1.38,1.07,-13.54%,19.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034082,14361.71,352.17,19.12%,21.73%,27.11%,7,1.25,1.05,-6.14%,17.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032062,10114.39,-239.16,17.32%,19.68%,19.09%,3,0.97,0.92,-9.62%,-12.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024660,7263.44,-270.60,15.47%,17.58%,13.71%,3,0.78,0.71,4.96%,-18.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030885,6890.45,-709.56,16.01%,18.20%,13.01%,2,0.71,0.69,-13.26%,-38.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007629,1076.27,-280.41,4.11%,4.67%,2.03%,0,0.43,0.49,-9.86%,-60.80%
--- Metastack ---,Wins: 39/47.4,232,0.086418,27425.37,$-617.19,47.44%,Mkt: 53.9%,STX: 51.8%,11,Eff: 0.96,L: 0.82,Theo: -8.16%,-11.81%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.4,163,0.066143,24476.10,$113.01,36.45%,Mkt: 41.4%,STX: 46.2%,10,Eff: 1.12,L: 0.99,Theo: -7.82%,2.83%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167285 Sats,ROI 5%: 159319 Sats,ROI 10%: 152078 Sats,ROI 15%: 145465 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955770 bis 955970) | BTC $60450.0, STX $0.167975 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105,0.042576,16439.75,187.76,11.88%,13.57%,15.87%,7,1.17,1.01,-8.25%,7.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064452,23729.17,89.76,17.71%,20.24%,22.91%,9,1.13,0.99,-9.63%,2.30%
