"--- BEREICH: 100 BLÖCKE (BTC 954358 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030051,15358.24,868.08,19.77%,22.73%,29.73%,4,1.31,1.26,11.36%,45.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026518,12912.96,650.67,17.78%,20.43%,25.00%,7,1.22,1.01,13.44%,38.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024178,8926.83,79.94,16.29%,18.73%,17.28%,3,0.92,0.86,14.05%,5.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.024878,8315.30,-74.63,16.52%,18.99%,16.10%,3,0.85,0.73,12.38%,-4.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023308,5640.72,-457.57,14.80%,17.01%,10.92%,0,0.64,0.74,7.44%,-31.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,41,0.003151,0.00,-199.40,1.84%,2.11%,0.00%,0,0.00,0.00,-1.27%,-100.00%
--- Metastack ---,Wins: 41/49.1,237,0.074704,26868.98,$118.47,49.09%,Mkt: 56.4%,STX: 52.0%,10,Eff: 0.92,L: 0.84,Theo: 11.21%,2.51%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.1,160,0.054229,24285.07,$948.03,36.07%,Mkt: 41.5%,STX: 47.0%,7,Eff: 1.13,L: 1.08,Theo: 12.56%,27.63%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169232 Sats,ROI 5%: 161173 Sats,ROI 10%: 153847 Sats,ROI 15%: 147158 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954258 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061181,29876.05,1516.38,20.44%,23.10%,28.87%,9,1.25,1.17,11.35%,39.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048878,21881.10,853.09,16.81%,19.00%,21.14%,6,1.11,0.98,14.65%,27.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054179,23817.59,866.87,18.62%,21.04%,23.01%,12,1.09,0.91,14.52%,25.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046852,15009.27,-257.85,15.10%,17.07%,14.50%,2,0.85,0.89,7.44%,-8.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.050341,12401.16,-948.93,16.61%,18.76%,11.98%,3,0.64,0.60,9.93%,-29.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,41,0.003151,0.00,-199.40,0.92%,1.04%,0.00%,0,0.00,0.00,-2.78%,-100.00%
--- Metastack ---,Wins: 81/100.7,481,0.151373,51228.02,$-339.91,50.33%,Mkt: 56.9%,STX: 49.5%,17,Eff: 0.87,L: 0.80,Theo: 10.81%,-3.55%
--- Gruppe: SP30 + SP8K ---,Wins: 81/74.5,324,0.110059,51757.15,$2369.47,37.25%,Mkt: 42.1%,STX: 50.0%,15,Eff: 1.19,L: 1.09,Theo: 12.81%,34.03%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166639 Sats,ROI 5%: 158703 Sats,ROI 10%: 151490 Sats,ROI 15%: 144903 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953958 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115343,50001.72,1718.62,15.12%,16.72%,19.17%,12,1.15,1.08,7.76%,23.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122658,50191.05,1289.93,17.31%,19.15%,19.24%,13,1.00,0.92,16.08%,16.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156314,63493.64,1559.20,21.56%,23.84%,24.34%,18,1.02,0.96,13.40%,15.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,374,0.123733,47714.31,775.26,16.34%,18.08%,18.29%,18,1.01,0.87,8.63%,9.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449,0.137964,48928.07,93.72,19.70%,21.79%,18.76%,19,0.86,0.76,17.43%,1.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,41,0.003151,0.00,-199.40,0.37%,0.41%,0.00%,0,0.00,0.00,-4.05%,-100.00%
--- Metastack ---,Wins: 228/255.8,1200,0.377040,146644.10,$2587.60,51.16%,Mkt: 56.6%,STX: 56.2%,49,Eff: 0.99,L: 0.89,Theo: 11.58%,10.85%
--- Gruppe: SP30 + SP8K ---,Wins: 183/194.4,821,0.278972,113684.69,$2849.13,38.87%,Mkt: 43.0%,STX: 43.6%,31,Eff: 1.01,L: 0.94,Theo: 14.58%,16.14%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 164465 Sats,ROI 5%: 156633 Sats,ROI 10%: 149513 Sats,ROI 15%: 143013 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953458 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.236481,98767.87,2847.70,15.39%,16.86%,18.94%,29,1.12,1.03,5.93%,19.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,885,0.248393,99744.93,2270.21,17.27%,18.92%,19.13%,21,1.01,0.97,13.18%,14.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791,0.325547,129136.90,2688.66,22.13%,24.24%,24.77%,29,1.02,0.99,10.62%,13.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773,0.255779,93108.34,606.17,16.70%,18.29%,17.86%,34,0.98,0.85,6.25%,3.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908,0.279084,100089.37,390.48,19.62%,21.49%,19.20%,35,0.89,0.80,14.43%,2.21%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,41,0.003151,0.00,-199.40,0.18%,0.20%,0.00%,0,0.00,0.00,-5.05%,-100.00%
--- Metastack ---,Wins: 458/517.2,2454,0.771345,291965.58,$3844.34,51.72%,Mkt: 56.6%,STX: 56.0%,98,Eff: 0.99,L: 0.89,Theo: 9.11%,7.88%
--- Gruppe: SP30 + SP8K ---,Wins: 385/394.0,1676,0.573940,228881.83,$4958.87,39.40%,Mkt: 43.2%,STX: 43.9%,50,Eff: 1.02,L: 0.98,Theo: 11.72%,13.66%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 162745 Sats,ROI 5%: 154995 Sats,ROI 10%: 147950 Sats,ROI 15%: 141517 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949458 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4425,1.220298,477932.26,8972.72,16.26%,17.65%,18.50%,112,1.05,0.99,6.49%,11.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3860,1.581062,606676.52,9362.33,20.36%,22.11%,23.48%,173,1.06,0.97,2.96%,9.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4201,1.283487,470667.98,3664.74,16.77%,18.20%,18.22%,124,1.00,0.93,4.42%,4.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4574,1.404359,513944.72,3820.83,18.91%,20.53%,19.89%,146,0.97,0.89,7.66%,4.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4279,1.397318,478861.41,-2060.00,18.38%,19.95%,18.53%,143,0.93,0.84,5.14%,-2.33%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,409,0.126092,35289.87,-1614.38,1.41%,1.53%,1.37%,6,0.89,0.90,-10.81%,-20.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,41,0.003151,0.00,-199.40,0.04%,0.04%,0.00%,0,0.00,0.00,-6.72%,-100.00%
--- Metastack ---,Wins: 2395/2702.8,13054,4.085165,1463474.11,$5425.57,54.06%,Mkt: 58.7%,STX: 56.6%,413,Eff: 0.97,L: 0.89,Theo: 5.78%,2.10%
--- Gruppe: SP30 + SP8K ---,Wins: 1792/1831.0,8285,2.801360,1084608.78,$18335.05,36.62%,Mkt: 39.8%,STX: 42.0%,285,Eff: 1.06,L: 0.98,Theo: 4.50%,10.34%
STRATEGIE,Leere Blöcke: 394 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 159880 Sats,ROI 5%: 152266 Sats,ROI 10%: 145345 Sats,ROI 15%: 139026 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 944458 bis 954458) | BTC $63271.0, STX $0.180323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5583,1.450150,558407.38,8941.24,9.45%,10.29%,10.29%,132,1.00,0.99,9.75%,9.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9114,2.969870,1099254.58,10314.23,17.80%,19.38%,20.26%,267,1.05,0.99,0.92%,5.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7529,3.169494,1151078.76,7028.94,18.10%,19.71%,21.22%,312,1.08,0.98,-3.84%,3.51%
