"--- BEREICH: 100 BLÖCKE (BTC 956165 bis 956265) | BTC $60168.0, STX $0.166571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009018,5384.75,354.33,5.81%,6.53%,10.33%,1,1.58,1.55,4.46%,65.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024342,10323.13,254.91,13.65%,15.33%,19.80%,2,1.29,1.25,-9.09%,17.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033297,11448.70,-96.40,18.63%,20.93%,21.96%,4,1.05,0.86,-9.26%,-4.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030474,9251.48,-292.51,16.96%,19.06%,17.75%,3,0.93,0.88,-9.73%,-15.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031678,8914.88,-421.03,17.46%,19.61%,17.10%,3,0.87,0.80,-10.63%,-22.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030488,6811.66,-699.75,16.49%,18.53%,13.07%,3,0.71,0.61,-12.27%,-38.15%
--- Metastack ---,Wins: 42/47.1,229,0.085303,26386.28,$-737.35,47.10%,Mkt: 52.9%,STX: 50.6%,8,Eff: 0.96,L: 0.89,Theo: -10.45%,-14.37%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.1,160,0.064975,20363.58,$-517.43,36.09%,Mkt: 40.5%,STX: 39.1%,7,Eff: 0.96,L: 0.83,Theo: -9.93%,-13.24%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162169 Sats,ROI 5%: 154447 Sats,ROI 10%: 147427 Sats,ROI 15%: 141017 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956065 bis 956265) | BTC $60168.0, STX $0.166571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017790,8561.72,355.74,5.36%,6.13%,8.17%,2,1.33,1.31,-0.06%,33.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063021,26205.80,573.28,17.38%,19.86%,25.00%,9,1.26,1.15,-8.54%,15.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059412,20337.20,-187.13,15.98%,18.27%,19.40%,6,1.06,1.03,-10.77%,-5.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.065047,20775.63,-453.11,18.33%,20.95%,19.82%,9,0.95,0.79,-6.53%,-11.58%
