"--- BEREICH: 100 BLÖCKE (BTC 952820 bis 952920) | BTC $62659.0, STX $0.182847 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028022,12095.62,455.82,19.27%,21.17%,24.03%,6,1.14,0.93,10.98%,25.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031168,13045.37,432.32,20.61%,22.65%,25.92%,6,1.14,0.87,6.75%,22.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025108,8543.07,-11.17,16.33%,17.94%,16.97%,2,0.95,0.92,4.97%,-0.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027472,9093.16,-58.73,17.94%,19.71%,18.07%,3,0.92,0.84,5.40%,-3.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024724,7557.70,-167.25,16.85%,18.52%,15.01%,0,0.81,0.89,10.03%,-10.80%
--- Metastack ---,Wins: 48/53.5,256,0.080602,29731.85,$385.92,53.53%,Mkt: 58.8%,STX: 59.1%,11,Eff: 1.00,L: 0.90,Theo: 7.20%,7.64%
--- Gruppe: SP30 + SP8K ---,Wins: 33/37.5,164,0.055892,20603.06,$265.07,37.47%,Mkt: 41.2%,STX: 40.9%,6,Eff: 0.99,L: 0.88,Theo: 8.20%,7.57%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161410 Sats,ROI 5%: 153724 Sats,ROI 10%: 146736 Sats,ROI 15%: 140357 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952720 bis 952920) | BTC $62659.0, STX $0.182847 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061607,24730.13,661.57,20.36%,22.37%,24.52%,7,1.10,0.98,6.88%,17.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049627,19680.23,488.87,16.91%,18.58%,19.51%,4,1.05,1.01,10.19%,15.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050420,19133.18,339.19,16.57%,18.21%,18.97%,4,1.04,1.03,6.33%,10.74%
