"--- BEREICH: 100 BLÖCKE (BTC 958728 bis 958828) | BTC $64149.0, STX $0.161895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025675,11573.40,226.65,14.87%,16.34%,21.98%,3,1.34,1.14,-15.42%,13.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.021299,9308.13,140.60,13.02%,14.31%,17.68%,4,1.24,1.08,-10.73%,10.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025683,10449.67,44.24,14.87%,16.34%,19.85%,7,1.21,0.87,-15.44%,2.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023777,7653.88,-286.13,13.45%,14.78%,14.54%,4,0.98,0.82,-17.42%,-18.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034479,9481.07,-676.84,20.83%,22.89%,18.01%,3,0.79,0.72,-11.79%,-30.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018389,4180.39,-502.84,13.95%,15.33%,7.94%,1,0.52,0.50,10.77%,-42.63%
--- Metastack ---,Wins: 45/50.6,253,0.085836,31504.15,$-405.96,50.58%,Mkt: 55.6%,STX: 59.8%,13,Eff: 1.08,L: 0.89,Theo: -13.97%,-7.37%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.5,137,0.045076,16962.02,$-145.53,26.47%,Mkt: 29.1%,STX: 32.2%,8,Eff: 1.11,L: 0.94,Theo: -14.26%,-5.03%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146006 Sats,ROI 5%: 139053 Sats,ROI 10%: 132733 Sats,ROI 15%: 126962 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958628 bis 958828) | BTC $64149.0, STX $0.161895 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049140,20930.64,236.30,14.03%,15.34%,20.15%,11,1.31,1.03,-18.19%,7.50%
