"--- BEREICH: 100 BLÖCKE (BTC 959759 bis 959859) | BTC $64829.0, STX $0.138458 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026232,11713.50,-78.77,14.84%,17.66%,23.02%,7,1.30,1.01,-26.81%,-4.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024403,10776.46,-89.93,16.35%,19.47%,21.17%,5,1.09,0.98,-13.28%,-5.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026650,10653.29,-252.65,15.22%,18.11%,20.93%,8,1.16,0.85,-26.12%,-14.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024228,8135.17,-444.31,16.09%,19.15%,15.98%,3,0.83,0.81,-14.08%,-28.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032403,9614.19,-769.49,21.50%,25.60%,18.89%,3,0.74,0.70,-14.13%,-36.63%
--- Metastack ---,Wins: 44/53.9,239,0.081034,28525.81,$-1303.73,53.95%,Mkt: 64.2%,STX: 56.1%,11,Eff: 0.87,L: 0.82,Theo: -13.86%,-24.82%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.1,123,0.052882,22366.78,$-331.42,30.05%,Mkt: 35.8%,STX: 43.9%,15,Eff: 1.23,L: 0.93,Theo: -26.46%,-9.67%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 129396 Sats,ROI 5%: 123235 Sats,ROI 10%: 117633 Sats,ROI 15%: 112519 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959659 bis 959859) | BTC $64829.0, STX $0.138458 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053691,23540.40,-221.37,14.88%,18.60%,22.96%,15,1.23,1.04,-24.16%,-6.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053277,22493.00,-339.58,14.69%,18.36%,21.94%,14,1.19,0.99,-24.54%,-9.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047473,19417.48,-389.11,15.12%,18.91%,18.94%,9,1.00,0.86,-12.79%,-12.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047574,17447.45,-668.42,15.26%,19.07%,17.02%,7,0.89,0.88,-12.21%,-21.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062742,19634.30,-1348.95,20.05%,25.07%,19.15%,9,0.76,0.70,-12.51%,-33.16%
--- Metastack ---,Wins: 81/100.9,466,0.157788,56499.23,$-2406.48,50.44%,Mkt: 63.0%,STX: 55.1%,25,Eff: 0.87,L: 0.80,Theo: -12.50%,-23.53%
--- Gruppe: SP30 + SP8K ---,Wins: 60/59.1,249,0.106968,46033.40,$-560.95,29.56%,Mkt: 37.0%,STX: 44.9%,29,Eff: 1.21,L: 1.01,Theo: -24.35%,-8.09%
STRATEGIE,Leere Blöcke: 40 / 200,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136864 Sats,ROI 5%: 130347 Sats,ROI 10%: 124422 Sats,ROI 15%: 119012 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959359 bis 959859) | BTC $64829.0, STX $0.138458 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,327,0.140387,67018.06,178.03,16.19%,21.07%,26.01%,43,1.23,1.04,-17.40%,1.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.111512,48252.55,-548.29,13.52%,17.60%,18.73%,26,1.06,0.96,-13.16%,-7.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.110808,45501.97,-883.45,13.37%,17.41%,17.66%,23,1.01,0.93,-13.54%,-12.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323,0.138746,47445.38,-2425.56,15.93%,20.74%,18.41%,28,0.89,0.80,-17.73%,-26.97%
