"--- BEREICH: 100 BLÖCKE (BTC 956634 bis 956734) | BTC $62706.0, STX $0.170076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026692,11816.12,335.89,16.39%,17.25%,23.27%,4,1.35,1.16,-10.99%,20.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025956,9630.29,10.28,15.42%,16.23%,18.96%,4,1.17,0.91,-13.89%,0.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008622,3042.19,-23.28,5.05%,5.32%,5.99%,2,1.13,0.79,-15.06%,-4.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034352,10744.03,-326.79,21.50%,22.63%,21.16%,4,0.93,0.84,-9.27%,-15.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032715,8749.08,-563.41,19.54%,20.57%,17.23%,1,0.84,0.82,-13.40%,-27.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027864,6797.98,-591.04,17.10%,18.00%,13.39%,1,0.74,0.64,-11.00%,-33.83%
--- Metastack ---,Wins: 51/53.3,236,0.087000,32190.45,$19.39,53.30%,Mkt: 56.1%,STX: 63.4%,12,Eff: 1.13,L: 0.96,Theo: -11.18%,0.36%
--- Gruppe: SP30 + SP8K ---,Wins: 27/36.6,150,0.060578,15547.06,$-1154.45,36.65%,Mkt: 38.6%,STX: 30.6%,2,Eff: 0.79,L: 0.74,Theo: -12.30%,-30.39%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144977 Sats,ROI 5%: 138073 Sats,ROI 10%: 131797 Sats,ROI 15%: 126067 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956534 bis 956734) | BTC $62706.0, STX $0.170076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016267,6565.93,96.67,4.68%,5.03%,6.45%,3,1.28,1.07,-14.65%,9.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.058234,22531.29,180.43,17.59%,18.92%,22.14%,6,1.17,1.08,-10.32%,4.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051304,18808.81,-18.17,15.20%,16.35%,18.48%,8,1.13,0.92,-12.05%,-0.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.055748,19016.33,-261.49,16.82%,18.09%,18.68%,8,1.03,0.83,-10.43%,-7.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061432,17999.81,-790.81,17.92%,19.27%,17.68%,5,0.92,0.81,-13.40%,-20.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066696,16859.20,-1314.87,20.78%,22.35%,16.56%,6,0.74,0.67,-7.50%,-31.44%
--- Metastack ---,Wins: 94/107.2,477,0.176234,58199.30,$-1152.60,53.58%,Mkt: 57.6%,STX: 57.2%,20,Eff: 0.99,L: 0.88,Theo: -9.76%,-10.43%
--- Gruppe: SP30 + SP8K ---,Wins: 57/69.5,290,0.117179,37016.14,$-1052.30,34.74%,Mkt: 37.4%,STX: 36.4%,13,Eff: 0.97,L: 0.82,Theo: -11.99%,-14.32%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148418 Sats,ROI 5%: 141351 Sats,ROI 10%: 134926 Sats,ROI 15%: 129059 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956234 bis 956734) | BTC $62706.0, STX $0.170076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126815,50432.69,625.35,14.69%,15.79%,19.61%,18,1.24,1.08,-13.13%,7.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.149288,53082.92,-333.11,16.89%,18.16%,20.64%,18,1.14,1.01,-15.14%,-3.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.145879,46416.42,-1253.20,17.50%,18.81%,18.05%,18,0.96,0.79,-10.04%,-13.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.044542,13958.37,-419.09,5.33%,5.73%,5.43%,4,0.95,0.83,-10.22%,-15.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415,0.168215,48602.29,-2282.02,20.14%,21.65%,18.90%,13,0.87,0.78,-10.20%,-21.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,391,0.158543,44695.88,-2339.90,18.46%,19.85%,17.38%,18,0.88,0.75,-12.68%,-23.54%
--- Metastack ---,Wins: 233/250.2,1172,0.434645,148211.50,$-2047.66,50.03%,Mkt: 53.8%,STX: 57.6%,54,Eff: 1.07,L: 0.93,Theo: -13.66%,-7.51%
--- Gruppe: SP30 + SP8K ---,Wins: 148/188.2,775,0.314095,95018.72,$-3535.22,37.63%,Mkt: 40.5%,STX: 36.9%,31,Eff: 0.91,L: 0.79,Theo: -10.13%,-17.95%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150014 Sats,ROI 5%: 142870 Sats,ROI 10%: 136376 Sats,ROI 15%: 130447 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955734 bis 956734) | BTC $62706.0, STX $0.170076 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251992,88138.05,-811.25,14.73%,16.30%,17.05%,29,1.05,0.94,-9.35%,-5.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753,0.309831,107193.60,-1197.20,17.86%,19.75%,20.74%,37,1.05,0.92,-10.64%,-6.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,758,0.307589,101957.80,-1947.09,17.14%,18.96%,19.73%,36,1.04,0.93,-13.58%,-10.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,747,0.302945,96780.62,-2536.43,17.69%,19.56%,18.73%,32,0.96,0.85,-9.48%,-13.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.315590,96564.98,-3365.98,17.75%,19.64%,18.69%,39,0.95,0.82,-12.77%,-17.01%
