"--- BEREICH: 100 BLÖCKE (BTC 950728 bis 950828) | BTC $76526.0, STX $0.242239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024592,13367.51,1356.20,16.17%,17.58%,25.25%,5,1.44,1.17,19.78%,72.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024589,12275.93,1092.01,16.20%,17.61%,23.19%,5,1.32,1.17,20.00%,58.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030377,10201.28,146.55,20.41%,22.19%,19.27%,1,0.87,0.93,22.39%,6.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031931,9946.48,-34.11,20.38%,22.15%,18.79%,2,0.85,0.83,16.25%,-1.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028140,7148.55,-421.75,18.84%,20.48%,13.50%,1,0.66,0.64,21.96%,-19.59%
--- Metastack ---,Wins: 50/55.5,265,0.083105,29625.76,$816.80,55.45%,Mkt: 60.3%,STX: 56.0%,7,Eff: 0.93,L: 0.90,Theo: 21.54%,12.84%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.5,167,0.056523,23313.99,$1322.09,36.55%,Mkt: 39.7%,STX: 44.0%,7,Eff: 1.11,L: 0.98,Theo: 17.78%,30.57%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182149 Sats,ROI 5%: 173476 Sats,ROI 10%: 165590 Sats,ROI 15%: 158391 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950628 bis 950828) | BTC $76526.0, STX $0.242239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048621,24171.72,2134.58,16.04%,17.53%,23.28%,8,1.33,1.18,18.50%,57.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.047964,19927.10,1156.66,15.73%,17.19%,19.19%,6,1.12,1.05,17.78%,31.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060085,22617.70,880.80,20.15%,22.02%,21.78%,5,0.99,0.97,20.46%,19.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064255,22030.44,419.49,20.99%,22.94%,21.22%,5,0.92,0.88,17.34%,8.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055630,15089.02,-601.98,18.60%,20.33%,14.53%,1,0.71,0.73,20.10%,-14.14%
--- Metastack ---,Wins: 99/108.9,522,0.163679,57633.82,$1435.48,54.47%,Mkt: 59.5%,STX: 55.5%,12,Eff: 0.93,L: 0.91,Theo: 19.55%,11.46%
--- Gruppe: SP30 + SP8K ---,Wins: 75/74.1,333,0.112875,46202.15,$2554.06,37.03%,Mkt: 40.5%,STX: 44.5%,13,Eff: 1.10,L: 1.01,Theo: 17.84%,29.57%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 179610 Sats,ROI 5%: 171057 Sats,ROI 10%: 163282 Sats,ROI 15%: 156183 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950328 bis 950828) | BTC $76526.0, STX $0.242239 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.120076,50862.61,3131.95,15.82%,17.27%,19.69%,14,1.14,1.06,17.58%,34.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,390,0.157645,62587.41,3097.16,20.27%,22.13%,24.23%,19,1.09,1.00,14.81%,25.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.126566,47115.33,1727.61,16.70%,18.23%,18.24%,14,1.00,0.92,17.75%,17.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139080,47929.90,967.24,18.74%,20.46%,18.56%,8,0.91,0.89,20.31%,9.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.147628,49816.97,770.24,20.07%,21.91%,19.29%,10,0.88,0.86,21.34%,6.82%
--- Metastack ---,Wins: 246/277.5,1327,0.413274,144862.20,$3465.09,55.51%,Mkt: 60.6%,STX: 56.1%,32,Eff: 0.93,L: 0.89,Theo: 19.90%,10.96%
--- Gruppe: SP30 + SP8K ---,Wins: 185/180.5,827,0.277721,113450.02,$6229.11,36.09%,Mkt: 39.4%,STX: 43.9%,33,Eff: 1.11,L: 1.03,Theo: 16.01%,29.31%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 178531 Sats,ROI 5%: 170029 Sats,ROI 10%: 162301 Sats,ROI 15%: 155244 Sats,,,,

