"--- BEREICH: 100 BLÖCKE (BTC 948813 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027281,13959.17,1465.01,16.08%,17.67%,26.63%,5,1.51,1.24,66.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027357,10718.63,607.52,16.08%,17.67%,20.45%,2,1.16,1.12,27.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027615,9682.53,314.47,17.08%,18.77%,18.47%,3,0.98,0.94,14.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029006,9778.64,227.43,16.16%,17.75%,18.65%,3,1.05,0.93,9.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027156,5180.73,-831.17,15.88%,17.45%,9.88%,0,0.57,0.63,-37.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016880,3105.91,-546.70,9.72%,10.68%,5.92%,1,0.55,0.51,-40.12%
--- Metastack ---,Wins: 54/49.2,271,0.082254,34360.34,$2387.00,49.24%,Mkt: 54.1%,STX: 65.5%,10,Eff: 1.21,L: 1.10,35.95%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.9,155,0.045886,12884.55,$-319.27,25.88%,Mkt: 28.4%,STX: 24.6%,4,Eff: 0.86,L: 0.77,-8.62%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,155103 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948713 bis 948913) | BTC $80728.0, STX $0.262721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053416,22007.70,1469.74,15.71%,17.56%,21.32%,8,1.21,1.05,34.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056868,21822.83,1142.46,15.81%,17.66%,21.14%,8,1.20,1.04,24.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053568,19271.96,738.74,15.71%,17.56%,18.67%,4,1.06,0.99,17.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054077,17253.90,167.40,16.71%,18.67%,16.71%,6,0.89,0.84,3.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.033447,9134.77,-300.22,10.04%,11.22%,8.85%,2,0.79,0.80,-11.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053287,13746.81,-690.17,15.51%,17.33%,13.32%,2,0.77,0.81,-16.04%
--- Metastack ---,Wins: 92/96.3,530,0.161061,58533.56,$2375.89,48.14%,Mkt: 53.8%,STX: 56.7%,18,Eff: 1.05,L: 0.96,18.27%
