"--- BEREICH: 100 BLÖCKE (BTC 968409 bis 968509) | BTC $84247.0, STX $0.310505 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017151,10335.46,1764.28,4.27%,4.59%,9.90%,2,2.15,1.87,3.13%,122.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.041644,14593.95,1023.14,10.44%,11.22%,13.97%,2,1.24,1.05,3.76%,29.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.049909,14868.17,411.94,12.50%,13.44%,14.23%,4,1.06,0.88,3.69%,9.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.072425,21089.17,446.73,18.54%,19.94%,20.19%,2,1.01,0.97,5.97%,7.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85,0.066269,18611.21,195.94,16.74%,18.00%,17.82%,3,0.99,0.84,4.56%,3.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.057315,10249.82,-1646.03,13.95%,15.00%,9.81%,1,0.65,0.65,0.76%,-34.09%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,87,0.067245,0.00,-5665.20,16.56%,17.80%,0.00%,0,0.00,0.00,1.92%,-100.00%
--- Metastack ---,Wins: 31/36.9,227,0.148868,39711.94,$-210.95,36.89%,Mkt: 39.7%,STX: 38.0%,7,Eff: 0.96,L: 0.84,Theo: 2.58%,-1.68%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.3,175,0.138693,39700.38,$642.67,35.28%,Mkt: 37.9%,STX: 38.0%,5,Eff: 1.00,L: 0.91,Theo: 5.30%,5.50%
