"--- BEREICH: 100 BLÖCKE (BTC 964492 bis 964592) | BTC $77885.0, STX $0.246313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.046654,29291.16,3581.19,15.58%,22.91%,27.96%,9,1.22,1.22,62.69%,98.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033885,20836.69,2493.25,11.21%,16.48%,19.89%,6,1.21,1.25,61.17%,94.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049739,25367.62,2374.44,16.55%,24.35%,24.21%,8,0.99,0.97,62.17%,61.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037116,17776.07,1487.72,12.33%,18.13%,16.97%,5,0.94,0.97,61.85%,51.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037116,11492.30,-60.06,12.33%,18.13%,10.97%,4,0.61,0.57,61.85%,-2.08%
--- Metastack ---,Wins: 33/35.9,201,0.108116,50105.06,$3920.91,35.87%,Mkt: 52.7%,STX: 47.8%,15,Eff: 0.91,L: 0.92,Theo: 61.64%,46.56%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.1,133,0.096393,54658.78,$5955.63,32.13%,Mkt: 47.3%,STX: 52.2%,17,Eff: 1.10,L: 1.09,Theo: 62.42%,79.33%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 487232 Sats,ROI 5%: 464030 Sats,ROI 10%: 442938 Sats,ROI 15%: 423680 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964392 bis 964592) | BTC $77885.0, STX $0.246313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.097128,62130.72,7738.80,16.05%,23.10%,29.34%,17,1.27,1.25,59.29%,102.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101893,53694.18,5289.66,17.17%,24.71%,25.35%,15,1.03,1.05,62.41%,66.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068016,35540.78,3456.75,11.16%,16.06%,16.78%,11,1.04,1.03,58.20%,65.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075507,37326.23,3313.10,12.50%,17.99%,17.62%,11,0.98,0.96,59.56%,56.34%
