"--- BEREICH: 100 BLÖCKE (BTC 956871 bis 956971) | BTC $64033.0, STX $0.17167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008684,6643.05,584.35,6.99%,7.76%,12.61%,3,1.62,1.43,26.22%,105.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027720,10934.53,102.15,16.25%,18.05%,20.76%,5,1.15,0.98,-8.06%,5.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027706,10562.97,39.23,15.87%,17.64%,20.06%,3,1.14,1.07,-10.14%,2.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024268,8888.10,-28.11,15.17%,16.85%,16.88%,5,1.00,0.79,-1.95%,-1.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024787,7853.43,-238.96,15.24%,16.93%,14.91%,3,0.88,0.79,-3.57%,-15.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032189,7778.38,-725.85,20.49%,22.77%,14.77%,2,0.65,0.59,-0.15%,-35.22%
--- Metastack ---,Wins: 40/52.0,227,0.084695,26566.33,$-862.66,51.97%,Mkt: 57.7%,STX: 50.4%,10,Eff: 0.87,L: 0.77,Theo: -3.74%,-15.91%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.0,134,0.051974,19451.07,$11.12,31.04%,Mkt: 34.5%,STX: 36.9%,8,Eff: 1.07,L: 0.93,Theo: -6.32%,0.33%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156867 Sats,ROI 5%: 149397 Sats,ROI 10%: 142606 Sats,ROI 15%: 136406 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956771 bis 956971) | BTC $64033.0, STX $0.17167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048420,21594.05,606.57,14.32%,15.82%,20.99%,13,1.33,0.98,-9.89%,19.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051054,20568.27,261.81,16.33%,18.04%,19.99%,7,1.11,1.01,-2.53%,8.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162,0.017108,6643.05,44.93,7.01%,7.74%,6.46%,3,0.83,0.71,24.86%,4.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053221,19022.12,-142.34,15.62%,17.26%,18.49%,7,1.07,0.96,-10.57%,-4.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056001,17159.81,-640.08,16.01%,17.69%,16.68%,5,0.94,0.87,-12.89%,-17.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066556,17893.54,-1190.00,21.22%,23.45%,17.39%,8,0.74,0.64,-2.81%,-27.92%
--- Metastack ---,Wins: 90/106.3,461,0.170831,57483.93,$-1070.53,53.17%,Mkt: 58.7%,STX: 55.9%,22,Eff: 0.95,L: 0.85,Theo: -5.15%,-9.79%
--- Gruppe: SP30 + SP8K ---,Wins: 56/60.6,265,0.104421,38753.86,$-33.51,30.32%,Mkt: 33.5%,STX: 37.7%,18,Eff: 1.12,L: 0.92,Theo: -11.50%,-0.50%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152386 Sats,ROI 5%: 145129 Sats,ROI 10%: 138533 Sats,ROI 15%: 132509 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956471 bis 956971) | BTC $64033.0, STX $0.17167 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.132547,55040.96,961.50,15.91%,17.36%,21.51%,29,1.24,0.93,-10.11%,11.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126936,50122.78,476.48,15.52%,16.94%,19.58%,21,1.16,0.98,-8.43%,5.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,345,0.139857,49640.63,-433.66,16.39%,17.89%,19.40%,17,1.08,0.98,-12.23%,-4.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,403,0.042395,14236.48,-270.70,5.73%,6.26%,5.56%,6,0.89,0.77,1.32%,-9.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,374,0.151480,43981.29,-2149.45,17.67%,19.29%,17.18%,12,0.89,0.81,-12.60%,-22.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,405,0.164069,42913.30,-3138.91,20.38%,22.25%,16.77%,18,0.75,0.66,-6.95%,-29.88%
