"--- BEREICH: 100 BLÖCKE (BTC 956281 bis 956381) | BTC $61724.0, STX $0.1662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029726,13888.36,473.46,15.95%,17.15%,26.86%,5,1.57,1.38,-19.68%,25.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025618,9476.14,-6.32,14.54%,15.64%,18.33%,2,1.17,1.10,-15.01%,-0.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030539,8916.31,-403.08,16.47%,17.71%,17.24%,4,0.97,0.73,-19.28%,-21.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009659,2622.02,-160.44,5.69%,6.12%,5.07%,0,0.83,0.88,-11.74%,-26.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.036565,9475.63,-682.10,22.19%,23.86%,18.32%,2,0.77,0.72,-9.15%,-30.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029654,7330.31,-612.09,18.16%,19.53%,14.18%,1,0.73,0.72,-8.32%,-33.44%
--- Metastack ---,Wins: 50/47.0,231,0.085883,32280.81,$64.06,46.96%,Mkt: 50.5%,STX: 62.4%,11,Eff: 1.24,L: 1.06,Theo: -18.14%,1.21%
--- Gruppe: SP30 + SP8K ---,Wins: 29/40.3,163,0.066220,16805.94,$-1294.19,40.35%,Mkt: 43.4%,STX: 32.5%,3,Eff: 0.75,L: 0.72,Theo: -8.78%,-31.66%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149712 Sats,ROI 5%: 142583 Sats,ROI 10%: 136102 Sats,ROI 15%: 130184 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956181 bis 956381) | BTC $61724.0, STX $0.1662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018772,8006.77,172.03,5.79%,6.29%,7.71%,1,1.23,1.21,-6.28%,14.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050272,19324.56,108.77,14.24%,15.48%,18.62%,4,1.20,1.12,-13.95%,3.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060222,21746.78,-102.83,16.21%,17.62%,20.95%,8,1.19,1.05,-18.22%,-2.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.070279,21851.54,-706.17,20.94%,22.76%,21.05%,7,0.92,0.79,-9.47%,-16.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061024,17153.65,-915.72,16.70%,18.16%,16.52%,6,0.91,0.78,-16.84%,-24.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062142,15722.96,-1222.48,18.12%,19.69%,15.15%,2,0.77,0.77,-11.42%,-31.87%
