"--- BEREICH: 100 BLÖCKE (BTC 957498 bis 957598) | BTC $64229.0, STX $0.173604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008541,3553.39,68.30,6.25%,6.79%,6.82%,2,1.00,0.80,11.90%,12.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026298,10415.31,119.06,16.68%,18.13%,20.00%,3,1.10,0.90,-2.97%,7.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025456,9390.35,-4.80,13.45%,14.62%,18.03%,3,1.23,1.12,-19.16%,-0.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033980,12449.13,-21.26,21.10%,22.94%,23.90%,4,1.04,0.90,-4.97%,-0.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034486,10034.43,-473.01,21.85%,23.76%,19.27%,4,0.81,0.69,-3.04%,-21.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,6236.54,-475.18,12.67%,13.77%,11.98%,1,0.87,0.87,-20.10%,-30.50%
--- Metastack ---,Wins: 49/59.6,255,0.094764,32898.87,$-375.21,59.64%,Mkt: 64.8%,STX: 63.2%,11,Eff: 0.97,L: 0.82,Theo: -3.71%,-6.16%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.1,123,0.049711,15626.90,$-479.98,26.12%,Mkt: 28.4%,STX: 30.0%,4,Eff: 1.06,L: 1.00,Theo: -19.62%,-15.03%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153004 Sats,ROI 5%: 145718 Sats,ROI 10%: 139095 Sats,ROI 15%: 133047 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957398 bis 957598) | BTC $64229.0, STX $0.173604 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
