"--- BEREICH: 100 BLÖCKE (BTC 963347 bis 963447) | BTC $77468.0, STX $0.165413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036622,31231.09,2329.02,16.87%,23.77%,28.98%,7,1.22,1.24,49.32%,82.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034918,27716.45,1879.62,16.07%,22.63%,25.72%,7,1.14,1.18,49.15%,69.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027844,21221.96,1353.39,13.30%,18.73%,19.69%,7,1.05,0.83,54.79%,62.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027723,14667.81,278.63,12.52%,17.63%,13.61%,4,0.77,0.80,46.34%,12.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027299,12921.77,22.61,12.24%,17.24%,11.99%,4,0.70,0.65,45.28%,1.07%
--- Metastack ---,Wins: 29/38.1,203,0.082866,48811.54,$1654.62,38.06%,Mkt: 53.6%,STX: 45.3%,15,Eff: 0.85,L: 0.76,Theo: 48.83%,25.78%
--- Gruppe: SP30 + SP8K ---,Wins: 40/32.9,138,0.071540,58947.54,$4208.65,32.94%,Mkt: 46.4%,STX: 54.7%,14,Eff: 1.18,L: 1.21,Theo: 49.24%,75.94%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 324072 Sats,ROI 5%: 308640 Sats,ROI 10%: 294611 Sats,ROI 15%: 281802 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963247 bis 963447) | BTC $77468.0, STX $0.165413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073238,58185.16,3950.99,17.27%,23.49%,27.66%,17,1.18,1.10,44.09%,69.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069811,51816.01,3162.93,16.45%,22.38%,24.63%,13,1.10,1.06,43.97%,58.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055460,34782.60,1457.12,12.81%,17.43%,16.53%,9,0.95,0.94,41.21%,33.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056146,34641.44,1380.63,14.13%,19.22%,16.47%,10,0.86,0.78,53.76%,31.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055440,30938.40,822.83,12.85%,17.48%,14.71%,8,0.84,0.82,41.60%,19.16%
--- Metastack ---,Wins: 67/79.6,409,0.167045,100362.44,$3660.58,39.79%,Mkt: 54.1%,STX: 47.7%,27,Eff: 0.88,L: 0.84,Theo: 45.56%,28.29%
--- Gruppe: SP30 + SP8K ---,Wins: 73/67.4,276,0.143049,110001.17,$7113.91,33.71%,Mkt: 45.9%,STX: 52.3%,30,Eff: 1.14,L: 1.08,Theo: 44.03%,64.20%
