"--- BEREICH: 100 BLÖCKE (BTC 950050 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031158,14846.53,1076.89,20.07%,21.35%,28.45%,5,1.33,1.15,8.80%,44.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028777,11864.25,562.55,19.70%,20.96%,22.74%,4,1.08,0.91,15.65%,25.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028688,10236.70,188.84,19.70%,20.96%,19.62%,1,0.94,0.91,16.01%,8.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022168,7101.66,-43.07,14.82%,15.76%,13.61%,3,0.86,0.74,12.90%,-2.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028804,8134.81,-311.49,19.70%,20.96%,15.59%,1,0.74,0.76,15.55%,-14.07%
--- Metastack ---,Wins: 51/59.1,282,0.086270,30235.76,$439.90,59.11%,Mkt: 62.9%,STX: 57.9%,6,Eff: 0.92,L: 0.86,Theo: 15.74%,6.64%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.9,164,0.053325,21948.19,$1033.82,34.89%,Mkt: 37.1%,STX: 42.1%,8,Eff: 1.13,L: 0.97,Theo: 10.50%,25.23%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168907 Sats,ROI 5%: 160864 Sats,ROI 10%: 153552 Sats,ROI 15%: 146876 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949950 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042547,18898.91,1149.18,14.20%,15.18%,18.34%,7,1.21,1.06,11.91%,35.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056738,22084.00,803.32,19.59%,20.95%,21.43%,2,1.02,1.02,15.78%,18.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187,0.057186,21310.60,588.06,20.09%,21.48%,20.68%,6,0.96,0.87,17.81%,13.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061874,22983.83,619.05,20.04%,21.43%,22.30%,7,1.04,0.90,8.62%,13.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056932,17785.17,-216.69,19.59%,20.95%,17.26%,3,0.82,0.82,15.39%,-4.95%
--- Metastack ---,Wins: 107/118.5,559,0.170857,61179.78,$1174.69,59.26%,Mkt: 63.4%,STX: 59.4%,11,Eff: 0.94,L: 0.90,Theo: 16.33%,8.95%
--- Gruppe: SP30 + SP8K ---,Wins: 66/68.5,320,0.104421,41882.74,$1768.24,34.24%,Mkt: 36.6%,STX: 40.6%,14,Eff: 1.11,L: 0.96,Theo: 9.96%,22.04%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167686 Sats,ROI 5%: 159701 Sats,ROI 10%: 152442 Sats,ROI 15%: 145814 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949650 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,383,0.154801,56778.10,1379.39,18.32%,19.74%,22.18%,17,1.12,1.00,-0.68%,11.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,420,0.106942,36705.86,364.07,12.95%,13.95%,14.34%,11,1.03,0.94,1.63%,4.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.141306,48222.75,416.14,17.73%,19.11%,18.84%,10,0.99,0.95,5.35%,3.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463,0.141416,46729.23,58.44,17.76%,19.14%,18.25%,11,0.95,0.89,5.43%,0.54%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244,0.075069,23513.50,-271.08,8.44%,9.09%,9.18%,5,1.01,0.97,-5.67%,-4.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,462,0.140835,44066.64,-519.40,17.60%,18.97%,17.21%,8,0.91,0.87,4.91%,-4.80%
--- Metastack ---,Wins: 240/265.5,1387,0.423557,139018.62,$-44.83,53.10%,Mkt: 57.2%,STX: 54.3%,29,Eff: 0.95,L: 0.90,Theo: 5.23%,-0.14%
--- Gruppe: SP30 + SP8K ---,Wins: 153/156.3,803,0.261743,93483.97,$1743.45,31.26%,Mkt: 33.7%,STX: 36.5%,28,Eff: 1.08,L: 0.98,Theo: 0.26%,8.67%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 167876 Sats,ROI 5%: 159882 Sats,ROI 10%: 152614 Sats,ROI 15%: 145979 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949150 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,843,0.212664,78439.13,1997.38,12.19%,13.22%,15.09%,22,1.14,1.05,-1.64%,12.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916,0.280329,100190.70,1883.31,16.51%,17.91%,19.27%,25,1.08,1.00,1.05%,8.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.319395,107724.46,642.68,17.91%,19.43%,20.72%,33,1.07,0.95,-3.79%,2.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918,0.298380,96402.16,-389.59,17.64%,19.13%,18.54%,20,0.97,0.94,1.43%,-1.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,676,0.208411,59722.18,-2051.96,11.50%,12.47%,11.49%,12,0.92,0.90,-5.35%,-12.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916,0.279332,77388.62,-3371.33,16.44%,17.84%,14.89%,15,0.83,0.80,1.00%,-15.71%
--- Metastack ---,Wins: 462/506.0,2750,0.858041,273981.47,$-1877.61,50.60%,Mkt: 54.9%,STX: 52.7%,60,Eff: 0.96,L: 0.91,Theo: 1.16%,-2.85%
--- Gruppe: SP30 + SP8K ---,Wins: 299/301.0,1620,0.532059,186163.59,$2640.07,30.10%,Mkt: 32.7%,STX: 35.8%,55,Eff: 1.10,L: 0.99,Theo: -2.93%,6.46%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 171554 Sats,ROI 5%: 163385 Sats,ROI 10%: 155958 Sats,ROI 15%: 149177 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945150 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4553,1.407073,523628.26,14300.88,16.84%,18.33%,20.37%,117,1.11,1.06,1.87%,13.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1744,0.379411,136343.73,2722.16,4.40%,4.79%,5.31%,35,1.11,1.02,-1.30%,9.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3744,1.397386,486406.40,6342.64,16.12%,17.55%,18.93%,144,1.08,0.98,-1.78%,5.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4568,1.656624,546425.45,454.29,20.15%,21.94%,21.26%,123,0.97,0.93,3.56%,0.36%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4159,1.479145,470685.63,-3615.78,17.45%,19.00%,18.31%,112,0.96,0.91,0.42%,-3.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4558,1.393913,406508.47,-12071.12,16.89%,18.39%,15.82%,100,0.86,0.81,3.16%,-11.27%
--- Metastack ---,Wins: 2506/2693.8,13679,4.457610,1476562.18,$2684.05,53.88%,Mkt: 58.7%,STX: 57.5%,340,Eff: 0.98,L: 0.93,Theo: 2.90%,0.78%
--- Gruppe: SP30 + SP8K ---,Wins: 1014/1025.9,5488,1.776796,622750.13,$9064.79,20.52%,Mkt: 22.3%,STX: 24.2%,179,Eff: 1.08,L: 0.99,Theo: -1.68%,6.64%
STRATEGIE,Leere Blöcke: 408 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 170282 Sats,ROI 5%: 162174 Sats,ROI 10%: 154802 Sats,ROI 15%: 148072 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940150 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9099,4.163015,1359614.12,-2020.93,15.70%,17.04%,17.98%,220,1.06,1.04,-5.83%,-0.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7410,5.289702,1630673.45,-25225.92,17.57%,19.07%,21.56%,291,1.13,1.00,-17.05%,-6.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5226,0.747024,225532.15,-4674.30,3.09%,3.35%,2.98%,42,0.89,0.99,3.21%,-8.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8557,5.511853,1589405.98,-51945.71,19.15%,20.79%,21.02%,249,1.01,0.92,-13.21%,-12.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9151,5.283878,1478312.03,-60401.41,19.62%,21.30%,19.55%,225,0.92,0.90,-7.25%,-14.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9158,4.607350,1278824.37,-55054.99,16.99%,18.44%,16.91%,212,0.92,0.84,-7.90%,-15.55%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.95,0.01%,0.01%,0.00%,0,0.00,0.00,-50.53%,-100.00%
--- Metastack ---,Wins: 4830/5231.2,27408,14.054243,4116750.51,$-117477.33,52.31%,Mkt: 56.8%,STX: 54.4%,657,Eff: 0.96,L: 0.92,Theo: -7.04%,-10.88%
--- Gruppe: SP30 + SP8K ---,Wins: 2065/2065.6,12636,6.036726,1856205.60,$-29900.22,20.66%,Mkt: 22.4%,STX: 24.5%,333,Eff: 1.09,L: 1.00,Theo: -14.54%,-6.45%
STRATEGIE,Leere Blöcke: 787 / 10000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 249744 Sats,ROI 5%: 237852 Sats,ROI 10%: 227040 Sats,ROI 15%: 217169 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 930150 bis 950150) | BTC $76845.0, STX $0.233806 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5559,0.782676,240565.97,-3898.97,1.59%,1.72%,1.36%,46,0.79,0.99,17.79%,-6.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18277,9.865731,3017352.07,-52657.04,15.30%,16.51%,17.08%,398,1.03,1.01,-10.04%,-6.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15041,12.606061,3753902.47,-91027.80,17.86%,19.27%,21.25%,557,1.10,1.00,-17.83%,-9.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18396,10.992723,3165583.97,-104603.27,16.89%,18.23%,17.92%,409,0.98,0.91,-10.87%,-12.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17627,14.467242,4008607.79,-174498.67,21.22%,22.90%,22.69%,503,0.99,0.91,-14.90%,-15.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18417,12.563167,3419730.87,-165862.95,19.41%,20.95%,19.36%,419,0.92,0.90,-10.36%,-17.18%
bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z,Unbekannt,179,0.025043,0.00,-1924.43,0.03%,0.03%,0.00%,0,0.00,0.00,-30.65%,-100.00%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-27224.42,0.36%,0.39%,0.00%,0,0.00,0.00,-41.53%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-289.95,0.00%,0.00%,0.00%,0,0.00,0.00,-42.54%,-100.00%
--- Metastack ---,Wins: 9646/10320.3,55090,33.421620,9602666.91,$-323123.27,51.60%,Mkt: 55.7%,STX: 54.4%,1226,Eff: 0.98,L: 0.93,Theo: -10.43%,-12.58%
--- Gruppe: SP30 + SP8K ---,Wins: 3886/3889.0,20600,13.388737,3994468.45,$-94926.77,19.45%,Mkt: 21.0%,STX: 22.6%,603,Eff: 1.08,L: 1.00,Theo: -15.75%,-9.23%
STRATEGIE,Leere Blöcke: 1468 / 20000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 290054 Sats,ROI 5%: 276242 Sats,ROI 10%: 263685 Sats,ROI 15%: 252221 Sats,,,,

