"--- BEREICH: 100 BLÖCKE (BTC 968510 bis 968610) | BTC $83894.0, STX $0.32844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044268,23443.35,3985.90,10.84%,12.32%,22.10%,7,1.79,1.29,15.61%,107.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.055464,25387.80,3685.30,16.70%,18.97%,23.93%,7,1.26,1.02,42.07%,79.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.042051,13151.30,791.62,10.52%,11.96%,12.40%,4,1.04,0.76,18.09%,22.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.016716,5120.07,279.23,5.07%,5.76%,4.83%,2,0.84,0.59,43.07%,19.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.067589,18712.64,475.65,19.75%,22.44%,17.64%,4,0.79,0.66,37.93%,8.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.050046,13789.17,330.35,12.58%,14.30%,13.00%,3,0.91,0.79,18.66%,7.87%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.045825,0.00,-3844.41,12.54%,14.25%,0.00%,0,0.00,0.00,29.17%,-100.00%
--- Metastack ---,Wins: 32/33.9,199,0.136365,50383.82,$5107.87,33.95%,Mkt: 38.6%,STX: 47.5%,14,Eff: 1.23,L: 0.94,Theo: 17.50%,44.65%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.4,154,0.123053,44100.44,$4160.95,36.45%,Mkt: 41.4%,STX: 41.6%,11,Eff: 1.00,L: 0.82,Theo: 39.80%,40.31%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 471995 Sats,ROI 5%: 449519 Sats,ROI 10%: 429086 Sats,ROI 15%: 410430 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968410 bis 968610) | BTC $83894.0, STX $0.32844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.033868,15455.54,2234.88,4.67%,5.16%,7.38%,4,1.43,1.18,24.88%,78.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143,0.094174,38311.52,4682.44,11.66%,12.88%,18.28%,11,1.42,1.07,12.22%,59.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.121732,43999.01,4238.42,16.70%,18.45%,21.00%,10,1.14,0.93,24.36%,41.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.083691,26755.85,1766.50,10.47%,11.57%,12.77%,6,1.10,0.91,13.37%,25.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.140012,39801.81,1326.35,19.13%,21.14%,18.99%,6,0.90,0.81,23.85%,11.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142,0.107358,24038.99,-1111.37,13.25%,14.64%,11.47%,4,0.78,0.72,11.88%,-12.34%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,159,0.113839,0.00,-9550.39,14.63%,16.17%,0.00%,0,0.00,0.00,16.52%,-100.00%
--- Metastack ---,Wins: 63/70.7,426,0.285223,89106.36,$5337.57,35.37%,Mkt: 39.1%,STX: 42.5%,21,Eff: 1.09,L: 0.89,Theo: 12.43%,22.31%
--- Gruppe: SP30 + SP8K ---,Wins: 62/71.7,329,0.261744,83800.82,$5564.77,35.83%,Mkt: 39.6%,STX: 40.0%,16,Eff: 1.01,L: 0.87,Theo: 24.08%,25.34%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 453258 Sats,ROI 5%: 431674 Sats,ROI 10%: 412053 Sats,ROI 15%: 394137 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968110 bis 968610) | BTC $83894.0, STX $0.32844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,369,0.077875,44508.74,8085.24,4.25%,5.18%,8.54%,13,1.65,1.32,35.76%,123.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.202744,79897.20,9232.43,10.60%,12.93%,15.33%,16,1.19,1.11,30.14%,54.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262898,94429.90,8958.96,14.37%,17.53%,18.11%,24,1.03,0.93,36.06%,40.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.234303,83094.36,7634.88,12.20%,14.88%,15.94%,25,1.07,0.87,29.61%,38.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,389,0.313871,101186.34,6901.71,17.08%,20.83%,19.41%,23,0.93,0.84,35.47%,26.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.271210,83016.23,4512.92,14.15%,17.25%,15.92%,21,0.92,0.82,29.84%,19.83%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,231,0.176578,0.00,-14813.81,9.34%,11.40%,0.00%,0,0.00,0.00,31.71%,-100.00%
--- Metastack ---,Wins: 170/184.8,1067,0.708258,246007.79,$21380.23,36.95%,Mkt: 45.1%,STX: 47.2%,62,Eff: 1.05,L: 0.92,Theo: 29.85%,35.98%
--- Gruppe: SP30 + SP8K ---,Wins: 139/157.3,726,0.576770,195616.24,$15860.67,31.46%,Mkt: 38.4%,STX: 37.5%,47,Eff: 0.98,L: 0.88,Theo: 35.74%,32.78%
STRATEGIE,Leere Blöcke: 90 / 500,Aktiv: 82.0%,,,Max Limit / Aktiv-Block:,Break-Even: 497767 Sats,ROI 5%: 474064 Sats,ROI 10%: 452516 Sats,ROI 15%: 432841 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967610 bis 968610) | BTC $83894.0, STX $0.32844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
