"--- BEREICH: 100 BLÖCKE (BTC 965499 bis 965599) | BTC $79601.0, STX $0.260849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052303,30701.98,3845.18,16.44%,23.83%,30.15%,11,1.27,1.16,52.02%,92.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037294,18861.84,1951.47,11.63%,16.86%,18.52%,6,1.10,0.86,50.83%,65.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040632,19386.51,1822.59,12.69%,18.39%,19.04%,4,1.04,1.10,51.02%,56.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050626,22494.90,1837.86,16.61%,24.07%,22.09%,6,0.92,0.96,58.65%,45.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037477,10384.18,-274.50,11.63%,16.86%,10.20%,2,0.60,0.69,50.09%,-9.20%
--- Metastack ---,Wins: 32/36.0,201,0.115403,48632.53,$3499.55,35.95%,Mkt: 52.1%,STX: 47.8%,12,Eff: 0.92,L: 0.89,Theo: 50.65%,38.10%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.0,134,0.102930,53196.88,$5683.04,33.05%,Mkt: 47.9%,STX: 52.2%,17,Eff: 1.09,L: 1.06,Theo: 55.28%,69.36%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 483609 Sats,ROI 5%: 460580 Sats,ROI 10%: 439644 Sats,ROI 15%: 420529 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965399 bis 965599) | BTC $79601.0, STX $0.260849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103738,62454.00,8033.42,16.15%,23.58%,30.30%,21,1.29,1.18,53.52%,97.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074494,35500.15,3330.36,11.61%,16.94%,17.22%,11,1.02,0.90,53.62%,56.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100409,45870.07,3972.47,15.98%,23.33%,22.25%,14,0.95,0.94,56.92%,49.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.081777,35247.90,2684.87,13.16%,19.21%,17.10%,9,0.89,0.95,58.69%,41.25%
