"--- BEREICH: 100 BLÖCKE (BTC 948962 bis 949062) | BTC $80631.0, STX $0.263087 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016993,9087.23,1020.57,9.80%,10.89%,17.08%,4,1.57,1.33,11.26%,74.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029513,14627.94,1468.77,16.60%,18.44%,27.49%,6,1.49,1.20,8.51%,61.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.027476,8926.96,133.15,17.03%,18.93%,16.78%,1,0.89,0.94,19.60%,6.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027135,8231.97,-22.21,16.03%,17.81%,15.47%,3,0.87,0.81,13.99%,-1.02%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83,0.025626,7486.21,-96.73,14.83%,16.48%,14.07%,2,0.85,0.81,11.67%,-4.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026936,4854.98,-894.58,15.70%,17.44%,9.12%,1,0.52,0.51,12.45%,-41.19%
--- Metastack ---,Wins: 37/48.8,267,0.081547,22013.91,$-783.63,48.77%,Mkt: 54.2%,STX: 41.4%,5,Eff: 0.76,L: 0.76,Theo: 15.37%,-11.92%
--- Gruppe: SP30 + SP8K ---,Wins: 33/26.4,156,0.046506,23715.18,$2489.34,26.40%,Mkt: 29.3%,STX: 44.6%,10,Eff: 1.52,L: 1.25,Theo: 9.52%,66.39%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192926 Sats,ROI 5%: 183739 Sats,ROI 10%: 175387 Sats,ROI 15%: 167761 Sats,,,,
