"--- BEREICH: 100 BLÖCKE (BTC 958248 bis 958348) | BTC $63586.0, STX $0.164526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018959,10239.65,479.18,11.61%,12.09%,20.04%,4,1.66,1.29,-15.68%,39.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.024790,9116.04,-76.45,13.85%,14.42%,17.84%,4,1.24,1.01,-23.07%,-4.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031865,9593.27,-447.83,18.59%,19.36%,18.77%,3,0.97,0.86,-19.65%,-22.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027141,7867.28,-431.42,18.03%,18.78%,15.40%,3,0.82,0.67,-8.51%,-25.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031476,8677.22,-573.83,19.08%,19.88%,16.98%,4,0.85,0.68,-16.51%,-28.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.027133,5603.79,-803.29,14.84%,15.46%,10.97%,2,0.71,0.61,-24.66%,-46.56%
--- Metastack ---,Wins: 41/55.7,243,0.090482,26137.77,$-1453.07,55.70%,Mkt: 58.0%,STX: 51.2%,10,Eff: 0.88,L: 0.74,Theo: -15.22%,-25.26%
--- Gruppe: SP30 + SP8K ---,Wins: 23/28.7,157,0.051922,14719.83,$-879.74,28.69%,Mkt: 29.9%,STX: 28.8%,6,Eff: 0.96,L: 0.80,Theo: -23.90%,-26.65%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137720 Sats,ROI 5%: 131162 Sats,ROI 10%: 125200 Sats,ROI 15%: 119757 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958148 bis 958348) | BTC $63586.0, STX $0.164526 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
