"--- BEREICH: 100 BLÖCKE (BTC 952276 bis 952376) | BTC $63400.0, STX $0.197275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025420,14748.79,1297.96,16.59%,17.84%,28.73%,4,1.61,1.45,12.11%,80.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027478,10575.93,344.25,18.71%,20.11%,20.60%,3,1.02,0.91,16.92%,19.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032872,11250.37,135.35,21.90%,23.55%,21.92%,3,0.93,0.82,14.44%,6.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028326,9173.08,13.76,19.25%,20.70%,17.87%,3,0.86,0.78,16.73%,0.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024738,5583.12,-466.96,16.54%,17.79%,10.88%,1,0.61,0.60,14.85%,-29.77%
--- Metastack ---,Wins: 56/54.6,258,0.081224,34497.79,$1655.97,54.55%,Mkt: 58.7%,STX: 67.2%,10,Eff: 1.15,L: 1.03,Theo: 15.35%,32.16%
--- Gruppe: SP30 + SP8K ---,Wins: 28/38.4,169,0.057609,16833.50,$-331.61,38.45%,Mkt: 41.3%,STX: 32.8%,4,Eff: 0.79,L: 0.73,Theo: 14.62%,-9.08%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171744 Sats,ROI 5%: 163565 Sats,ROI 10%: 156131 Sats,ROI 15%: 149342 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952176 bis 952376) | BTC $63400.0, STX $0.197275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051394,28484.61,2360.95,16.81%,17.98%,27.73%,10,1.54,1.37,11.85%,72.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.066401,23965.20,517.93,22.19%,23.73%,23.33%,4,0.98,0.95,14.24%,12.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.051116,16802.91,74.04,17.16%,18.35%,16.36%,3,0.89,0.85,14.75%,2.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054883,16662.74,-192.44,18.18%,19.44%,16.22%,6,0.83,0.72,13.25%,-5.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.057020,16821.02,-296.71,19.16%,20.50%,16.37%,5,0.80,0.73,14.91%,-8.21%
--- Metastack ---,Wins: 100/108.3,516,0.163297,61968.37,$1871.80,54.16%,Mkt: 57.9%,STX: 60.3%,21,Eff: 1.04,L: 0.92,Theo: 13.39%,18.08%
--- Gruppe: SP30 + SP8K ---,Wins: 71/78.7,342,0.117517,40768.11,$591.97,39.34%,Mkt: 42.1%,STX: 39.7%,7,Eff: 0.94,L: 0.90,Theo: 14.46%,7.95%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 170948 Sats,ROI 5%: 162808 Sats,ROI 10%: 155407 Sats,ROI 15%: 148651 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951876 bis 952376) | BTC $63400.0, STX $0.197275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415,0.127607,57049.28,3164.12,16.80%,18.14%,22.21%,19,1.22,1.07,13.64%,39.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,389,0.160004,65118.99,2702.08,21.15%,22.84%,25.35%,22,1.11,0.98,14.13%,26.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,413,0.137283,46891.41,546.78,18.11%,19.55%,18.25%,20,0.93,0.78,13.86%,6.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.126402,41592.54,191.27,17.21%,18.59%,16.19%,9,0.87,0.84,17.54%,2.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.141493,46246.67,152.67,19.33%,20.87%,18.00%,16,0.86,0.77,17.93%,1.70%
--- Metastack ---,Wins: 235/271.2,1285,0.406382,150187.37,$3863.57,54.23%,Mkt: 58.6%,STX: 58.5%,55,Eff: 1.00,L: 0.87,Theo: 15.21%,15.00%
--- Gruppe: SP30 + SP8K ---,Wins: 176/191.8,837,0.286407,106711.53,$2893.34,38.37%,Mkt: 41.4%,STX: 41.5%,31,Eff: 1.00,L: 0.92,Theo: 15.63%,15.93%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 172648 Sats,ROI 5%: 164427 Sats,ROI 10%: 156953 Sats,ROI 15%: 150129 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951376 bis 952376) | BTC $63400.0, STX $0.197275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,850,0.260393,109514.04,5095.45,17.22%,18.56%,21.35%,34,1.15,1.03,13.75%,30.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784,0.322725,126127.29,4420.98,20.91%,22.53%,24.59%,34,1.09,1.00,11.44%,21.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,920,0.283475,104239.08,2591.47,19.14%,20.63%,20.32%,31,0.99,0.90,16.15%,14.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,900,0.253048,89582.22,1629.08,16.96%,18.28%,17.46%,17,0.96,0.93,15.29%,10.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850,0.281625,83540.54,-1374.59,18.57%,20.01%,16.28%,28,0.81,0.72,13.42%,-7.70%
--- Metastack ---,Wins: 482/549.3,2620,0.825493,297293.66,$6312.34,54.93%,Mkt: 59.2%,STX: 58.0%,93,Eff: 0.98,L: 0.88,Theo: 14.46%,12.06%
--- Gruppe: SP30 + SP8K ---,Wins: 367/378.7,1684,0.575773,215709.50,$6050.06,37.87%,Mkt: 40.8%,STX: 42.0%,51,Eff: 1.03,L: 0.97,Theo: 13.13%,16.57%
STRATEGIE,Leere Blöcke: 72 / 1000,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 172010 Sats,ROI 5%: 163819 Sats,ROI 10%: 156373 Sats,ROI 15%: 149574 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947376 bis 952376) | BTC $63400.0, STX $0.197275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3803,1.511513,565717.36,15771.97,18.43%,20.05%,21.87%,168,1.09,0.99,6.76%,16.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3724,0.928261,345288.98,9265.12,11.73%,12.76%,13.35%,80,1.05,1.00,10.66%,15.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4555,1.355630,500457.65,12780.87,17.29%,18.82%,19.35%,126,1.03,0.96,11.72%,14.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4497,1.464418,505646.29,6907.24,18.92%,20.58%,19.55%,127,0.95,0.89,13.13%,7.44%
