"--- BEREICH: 100 BLÖCKE (BTC 961218 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036603,37943.69,2690.52,16.83%,24.40%,38.18%,14,1.57,1.37,36.51%,113.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,16495.18,440.29,12.04%,17.46%,16.60%,4,0.95,0.91,31.50%,25.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027348,15365.44,279.39,12.04%,17.46%,15.46%,5,0.89,0.83,30.74%,15.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034894,18169.68,165.08,16.03%,23.23%,18.28%,4,0.79,0.87,36.38%,7.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027197,11405.80,-238.71,12.04%,17.46%,11.48%,3,0.66,0.66,31.46%,-13.57%
--- Metastack ---,Wins: 29/36.1,201,0.081733,43266.42,$480.97,36.13%,Mkt: 52.4%,STX: 43.5%,12,Eff: 0.83,L: 0.80,Theo: 31.23%,9.10%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.9,138,0.071497,56113.38,$2855.60,32.87%,Mkt: 47.6%,STX: 56.5%,18,Eff: 1.19,L: 1.13,Theo: 36.44%,61.75%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 296832 Sats,ROI 5%: 282697 Sats,ROI 10%: 269848 Sats,ROI 15%: 258115 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961118 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.076412,67803.32,4096.06,18.21%,25.29%,33.75%,21,1.33,1.24,37.03%,82.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055235,35069.72,1102.25,12.42%,17.25%,17.46%,12,1.01,0.85,29.32%,30.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.072840,44746.61,1253.54,17.34%,24.09%,22.27%,13,0.92,0.92,36.90%,26.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.055650,27767.95,102.07,12.56%,17.45%,13.82%,6,0.79,0.84,29.81%,2.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.051826,25504.81,47.69,11.47%,15.93%,12.70%,8,0.80,0.74,27.22%,1.42%
--- Metastack ---,Wins: 59/72.9,400,0.162711,88342.48,$1252.01,36.45%,Mkt: 50.6%,STX: 44.0%,26,Eff: 0.87,L: 0.81,Theo: 28.82%,11.90%
--- Gruppe: SP30 + SP8K ---,Wins: 77/71.1,288,0.149251,112549.93,$5349.60,35.55%,Mkt: 49.4%,STX: 56.0%,34,Eff: 1.13,L: 1.08,Theo: 36.97%,55.41%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 287517 Sats,ROI 5%: 273826 Sats,ROI 10%: 261379 Sats,ROI 15%: 250015 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960818 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185098,156604.55,8903.66,17.24%,24.49%,30.71%,46,1.25,1.17,39.09%,74.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.132402,88074.53,3176.75,11.73%,16.67%,17.27%,27,1.04,0.97,32.33%,37.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176424,108656.12,3072.97,16.42%,23.33%,21.30%,32,0.91,0.90,38.99%,26.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.137965,80873.06,1856.92,12.70%,18.05%,15.86%,21,0.88,0.88,37.49%,20.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137151,75795.92,1232.80,12.29%,17.46%,14.86%,23,0.85,0.81,33.82%,13.90%
--- Metastack ---,Wins: 163/183.7,1003,0.407518,244743.50,$6266.47,36.73%,Mkt: 52.2%,STX: 48.0%,71,Eff: 0.92,L: 0.89,Theo: 34.58%,23.77%
--- Gruppe: SP30 + SP8K ---,Wins: 175/168.3,698,0.361522,265260.67,$11976.63,33.67%,Mkt: 47.8%,STX: 52.0%,78,Eff: 1.09,L: 1.04,Theo: 39.04%,51.22%
STRATEGIE,Leere Blöcke: 148 / 500,Aktiv: 70.4%,,,Max Limit / Aktiv-Block:,Break-Even: 298602 Sats,ROI 5%: 284383 Sats,ROI 10%: 271457 Sats,ROI 15%: 259654 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960318 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,687,0.364374,273229.55,12854.41,16.74%,24.19%,26.91%,83,1.11,1.06,38.92%,54.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659,0.268385,193918.82,8490.70,11.94%,17.26%,19.10%,60,1.11,1.06,34.56%,48.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686,0.346734,228603.60,8046.56,15.85%,22.90%,22.52%,68,0.98,0.98,38.21%,35.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,672,0.272593,161864.51,3945.48,12.15%,17.56%,15.94%,50,0.91,0.88,34.77%,22.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,674,0.273434,157602.79,3322.98,12.51%,18.08%,15.52%,45,0.86,0.83,38.37%,18.79%
--- Metastack ---,Wins: 338/366.1,2005,0.814412,513386.12,$15759.16,36.61%,Mkt: 52.9%,STX: 50.6%,155,Eff: 0.96,L: 0.92,Theo: 35.91%,29.92%
--- Gruppe: SP30 + SP8K ---,Wins: 334/325.9,1373,0.711108,501833.15,$20900.97,32.59%,Mkt: 47.1%,STX: 49.4%,151,Eff: 1.05,L: 1.02,Theo: 38.58%,45.44%
STRATEGIE,Leere Blöcke: 308 / 1000,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 302354 Sats,ROI 5%: 287956 Sats,ROI 10%: 274867 Sats,ROI 15%: 262917 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956318 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3761,1.224840,575905.26,-2454.05,14.13%,16.80%,18.42%,200,1.10,0.99,-11.66%,-3.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3478,1.452010,673581.03,-4127.18,16.59%,19.72%,21.55%,242,1.09,0.91,-12.51%,-4.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3308,1.423340,635138.86,-7397.32,15.95%,18.95%,20.32%,243,1.07,0.92,-14.22%,-8.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3651,1.351616,536783.34,-15869.33,15.47%,18.38%,17.17%,181,0.93,0.87,-12.38%,-18.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3729,1.491849,579781.43,-19208.04,17.17%,20.41%,18.55%,243,0.91,0.80,-11.87%,-19.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2223,0.322239,124778.37,-4209.50,4.83%,5.74%,3.99%,44,0.70,0.80,14.72%,-20.20%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.86,0.00%,0.00%,0.00%,0,0.00,0.00,-31.38%,-100.00%
--- Metastack ---,Wins: 2065/2338.5,11141,4.068306,1692470.03,$-37531.42,46.77%,Mkt: 55.6%,STX: 54.1%,624,Eff: 0.97,L: 0.88,Theo: -11.98%,-14.26%
--- Gruppe: SP30 + SP8K ---,Wins: 1491/1626.9,6786,2.875350,1308719.89,$-11524.50,32.54%,Mkt: 38.7%,STX: 41.9%,485,Eff: 1.08,L: 0.92,Theo: -13.35%,-6.20%
STRATEGIE,Leere Blöcke: 793 / 5000,Aktiv: 84.1%,,,Max Limit / Aktiv-Block:,Break-Even: 153135 Sats,ROI 5%: 145843 Sats,ROI 10%: 139213 Sats,ROI 15%: 133161 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 951318 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7779,2.768426,1176250.04,-22267.34,16.73%,19.09%,20.61%,380,1.08,0.94,-18.90%,-12.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7173,3.007141,1222534.57,-31537.95,17.93%,20.46%,21.42%,425,1.05,0.93,-19.98%,-16.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8222,2.596010,1053065.90,-27536.14,16.08%,18.35%,18.45%,348,1.01,0.91,-16.86%,-16.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7709,2.708693,1026873.41,-38316.34,16.11%,18.38%,17.99%,333,0.98,0.91,-20.20%,-21.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7781,2.924327,1055830.49,-48403.83,17.43%,19.89%,18.50%,415,0.93,0.82,-20.01%,-25.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7937.10,3.35%,3.82%,3.01%,57,0.79,0.81,-5.76%,-25.72%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.84,0.00%,0.00%,0.00%,0,0.00,0.00,-51.76%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.25,0.00%,0.00%,0.00%,0,0.00,0.00,-43.19%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.86,0.00%,0.00%,0.00%,0,0.00,0.00,-39.88%,-100.00%
--- Metastack ---,Wins: 4361/4962.6,23712,8.229030,3135769.80,$-114256.31,49.63%,Mkt: 56.6%,STX: 55.0%,1096,Eff: 0.97,L: 0.88,Theo: -19.08%,-21.47%
--- Gruppe: SP30 + SP8K ---,Wins: 3252/3466.6,14952,5.775568,2398784.60,$-53805.28,34.67%,Mkt: 39.6%,STX: 42.0%,805,Eff: 1.06,L: 0.94,Theo: -19.46%,-14.40%
STRATEGIE,Leere Blöcke: 1235 / 10000,Aktiv: 87.6%,,,Max Limit / Aktiv-Block:,Break-Even: 134178 Sats,ROI 5%: 127789 Sats,ROI 10%: 121980 Sats,ROI 15%: 116677 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 941318 bis 961318) | BTC $64682.0, STX $0.133305 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13160,3.704889,1499893.56,-39696.31,10.74%,11.97%,11.82%,448,0.99,0.96,-15.50%,-16.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17334,6.422240,2336381.85,-103951.98,16.15%,17.99%,18.41%,573,1.02,0.97,-26.72%,-25.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7937.10,1.68%,1.87%,1.36%,57,0.73,0.81,2.32%,-25.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14632,7.726290,2716150.31,-137675.48,17.79%,19.82%,21.40%,722,1.08,0.96,-32.90%,-27.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16908,7.677170,2466718.71,-167748.77,18.59%,20.71%,19.44%,654,0.94,0.87,-29.44%,-33.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16759,6.844735,2177044.50,-152520.23,16.55%,18.44%,17.15%,550,0.93,0.86,-29.55%,-34.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7524,4.468355,1323965.75,-112530.85,8.26%,9.20%,10.43%,221,1.13,0.93,-46.12%,-38.94%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-244.06,0.00%,0.00%,0.00%,0,0.00,0.00,-71.14%,-100.00%
