"--- BEREICH: 100 BLÖCKE (BTC 954505 bis 954605) | BTC $63961.0, STX $0.181395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024949,10556.96,319.23,15.76%,16.59%,21.01%,3,1.27,1.14,-5.25%,20.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028396,11587.56,285.66,18.17%,19.13%,23.06%,1,1.21,1.21,-3.98%,15.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028768,9517.18,-113.69,17.23%,18.14%,18.94%,5,1.04,0.81,-10.12%,-6.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028842,7563.54,-472.79,18.45%,19.42%,15.05%,1,0.77,0.76,-4.01%,-25.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030725,8029.99,-508.62,19.69%,20.72%,15.98%,0,0.77,0.81,-3.86%,-25.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,74,0.007810,0.00,-499.52,5.70%,6.00%,0.00%,0,0.00,0.00,9.41%,-100.00%
--- Metastack ---,Wins: 52/56.3,280,0.087964,27181.10,$-695.74,56.32%,Mkt: 59.3%,STX: 54.1%,2,Eff: 0.91,L: 0.92,Theo: -3.95%,-12.37%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.0,160,0.053717,20074.15,$205.54,32.99%,Mkt: 34.7%,STX: 39.9%,8,Eff: 1.15,L: 0.97,Theo: -7.86%,5.98%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150032 Sats,ROI 5%: 142888 Sats,ROI 10%: 136393 Sats,ROI 15%: 130462 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954405 bis 954605) | BTC $63961.0, STX $0.181395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
