"--- BEREICH: 100 BLÖCKE (BTC 957254 bis 957354) | BTC $63215.0, STX $0.170191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028325,15085.64,776.84,19.81%,22.26%,28.65%,5,1.29,1.16,11.37%,43.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026433,11641.80,310.35,15.81%,17.77%,22.11%,6,1.24,0.89,-4.73%,18.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024267,10197.11,201.43,17.31%,19.45%,19.37%,5,1.00,0.81,13.59%,13.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020237,7146.30,-63.05,12.25%,13.77%,13.57%,1,0.99,1.06,-3.57%,-4.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026342,6949.81,-482.39,16.00%,17.98%,13.20%,1,0.73,0.75,-3.24%,-28.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008682,1627.71,-271.82,7.82%,8.78%,3.09%,1,0.35,0.38,43.37%,-49.53%
--- Metastack ---,Wins: 39/44.1,196,0.073012,25737.90,$-235.08,44.07%,Mkt: 49.5%,STX: 48.9%,8,Eff: 0.99,L: 0.88,Theo: -3.87%,-5.09%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.1,130,0.052592,25282.75,$978.27,37.11%,Mkt: 41.7%,STX: 48.0%,10,Eff: 1.15,L: 1.00,Theo: 12.39%,29.42%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159261 Sats,ROI 5%: 151677 Sats,ROI 10%: 144783 Sats,ROI 15%: 138488 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957154 bis 957354) | BTC $63215.0, STX $0.170191 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.052044,24269.20,840.46,15.85%,17.91%,22.73%,13,1.27,0.85,-1.10%,25.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.057946,26718.43,884.19,19.73%,22.30%,25.03%,8,1.12,1.04,10.60%,24.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.041689,16610.13,191.51,12.74%,14.39%,15.56%,4,1.08,1.06,-0.79%,7.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,166,0.017356,6315.98,-22.26,7.69%,8.69%,5.92%,3,0.68,0.65,43.84%,-2.03%
