"--- BEREICH: 100 BLÖCKE (BTC 966761 bis 966861) | BTC $77319.0, STX $0.274056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043865,26123.31,3767.62,13.29%,19.55%,25.01%,10,1.28,0.98,64.96%,111.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052921,27176.62,3356.12,16.21%,23.84%,26.02%,10,1.09,0.99,66.78%,82.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036126,16019.11,1596.89,10.75%,15.81%,15.34%,5,0.97,0.93,62.03%,57.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036584,15473.85,1412.05,11.01%,16.19%,14.82%,4,0.91,1.00,63.85%,49.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054620,19652.60,1162.78,16.73%,24.61%,18.82%,3,0.76,0.90,66.80%,27.53%
--- Metastack ---,Wins: 34/35.1,198,0.116576,57616.27,$6776.57,35.05%,Mkt: 51.5%,STX: 55.2%,19,Eff: 1.07,L: 0.97,Theo: 63.70%,75.18%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.9,136,0.107540,46829.21,$4518.91,32.95%,Mkt: 48.5%,STX: 44.8%,13,Eff: 0.93,L: 0.94,Theo: 66.79%,54.35%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 544419 Sats,ROI 5%: 518494 Sats,ROI 10%: 494926 Sats,ROI 15%: 473408 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966661 bis 966861) | BTC $77319.0, STX $0.274056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105116,57938.47,7750.91,16.07%,23.63%,27.76%,20,1.17,1.12,66.28%,95.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087089,44887.20,5567.94,13.12%,19.29%,21.51%,17,1.12,0.95,63.84%,82.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072666,30728.08,2802.78,10.88%,16.00%,14.72%,9,0.92,0.92,62.90%,49.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073394,30542.33,2695.54,11.35%,16.69%,14.63%,10,0.88,0.84,68.25%,47.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108487,44611.64,3837.96,16.58%,24.39%,21.38%,9,0.88,0.96,66.31%,45.75%
--- Metastack ---,Wins: 64/70.7,396,0.233149,106157.61,$11066.26,35.35%,Mkt: 52.0%,STX: 50.9%,36,Eff: 0.98,L: 0.91,Theo: 64.94%,61.39%
--- Gruppe: SP30 + SP8K ---,Wins: 68/65.3,270,0.213603,102550.10,$11588.87,32.65%,Mkt: 48.0%,STX: 49.1%,29,Eff: 1.02,L: 1.04,Theo: 66.30%,70.17%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 543942 Sats,ROI 5%: 518040 Sats,ROI 10%: 494492 Sats,ROI 15%: 472993 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966361 bis 966861) | BTC $77319.0, STX $0.274056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,333,0.259431,140144.78,18348.57,15.81%,23.45%,26.99%,49,1.15,1.09,66.39%,91.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.215497,104192.33,11892.53,12.97%,19.25%,20.06%,33,1.04,0.97,64.40%,71.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181511,81880.25,8405.56,10.89%,16.16%,15.77%,23,0.98,0.97,63.85%,59.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,330,0.183639,79219.37,7511.73,11.35%,16.85%,15.25%,28,0.91,0.83,68.85%,52.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,334,0.268558,113880.22,10444.96,16.38%,24.30%,21.93%,29,0.90,0.96,66.56%,50.30%
--- Metastack ---,Wins: 163/176.1,986,0.580647,265291.94,$27809.81,35.22%,Mkt: 52.2%,STX: 51.1%,84,Eff: 0.98,L: 0.93,Theo: 65.63%,61.94%
--- Gruppe: SP30 + SP8K ---,Wins: 165/160.9,667,0.527989,254025.00,$28793.53,32.18%,Mkt: 47.8%,STX: 48.9%,78,Eff: 1.02,L: 1.03,Theo: 66.48%,70.53%
STRATEGIE,Leere Blöcke: 163 / 500,Aktiv: 67.4%,,,Max Limit / Aktiv-Block:,Break-Even: 546205 Sats,ROI 5%: 520195 Sats,ROI 10%: 496550 Sats,ROI 15%: 474960 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965861 bis 966861) | BTC $77319.0, STX $0.274056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,660,0.514243,245182.62,27433.00,15.59%,22.40%,23.66%,77,1.06,1.01,59.99%,69.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.447022,210851.69,23221.91,13.62%,19.57%,20.35%,64,1.04,0.99,60.79%,67.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.379743,174943.92,18583.07,11.54%,16.59%,16.88%,51,1.02,1.00,60.43%,63.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381891,167249.93,16308.43,11.84%,17.01%,16.14%,50,0.95,0.93,63.57%,55.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,691,0.553895,238075.24,22419.31,17.01%,24.44%,22.97%,61,0.94,0.98,62.08%,52.35%
--- Metastack ---,Wins: 361/370.0,2056,1.208655,553045.54,$58113.42,37.00%,Mkt: 53.2%,STX: 53.4%,165,Eff: 1.00,L: 0.98,Theo: 61.55%,62.19%
--- Gruppe: SP30 + SP8K ---,Wins: 325/326.0,1351,1.068139,483257.86,$49852.31,32.60%,Mkt: 46.8%,STX: 46.6%,138,Eff: 1.00,L: 1.00,Theo: 61.08%,60.36%
STRATEGIE,Leere Blöcke: 304 / 1000,Aktiv: 69.6%,,,Max Limit / Aktiv-Block:,Break-Even: 527753 Sats,ROI 5%: 502621 Sats,ROI 10%: 479775 Sats,ROI 15%: 458915 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961861 bis 966861) | BTC $77319.0, STX $0.274056 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3435,2.218128,1234188.28,166733.26,16.19%,22.80%,23.85%,354,1.05,1.00,88.58%,97.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3461,2.322306,1250560.85,163165.35,17.05%,24.01%,24.16%,328,1.01,1.01,89.70%,90.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3424,1.677927,895111.13,115574.94,12.35%,17.40%,17.29%,257,0.99,0.95,90.20%,89.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3452,1.793854,951575.34,122085.90,13.03%,18.35%,18.39%,269,1.00,0.97,87.66%,88.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3444,1.687002,844257.73,100936.62,12.38%,17.44%,16.31%,238,0.94,0.91,89.63%,77.38%
--- Metastack ---,Wins: 1779/1888.0,10320,5.158783,2690944.20,$338597.46,37.76%,Mkt: 53.2%,STX: 52.0%,764,Eff: 0.98,L: 0.94,Theo: 89.13%,84.89%
--- Gruppe: SP30 + SP8K ---,Wins: 1668/1662.0,6896,4.540434,2484749.14,$329898.60,33.24%,Mkt: 46.8%,STX: 48.0%,682,Eff: 1.03,L: 1.00,Theo: 89.15%,93.97%
