"--- BEREICH: 100 BLÖCKE (BTC 957562 bis 957662) | BTC $63927.0, STX $0.17545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008226,3593.29,104.57,5.02%,5.39%,6.86%,1,1.27,1.20,-5.79%,19.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026288,10456.83,154.13,13.59%,14.61%,19.98%,4,1.37,1.18,-20.16%,9.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026283,9797.70,38.84,16.61%,17.86%,18.72%,4,1.05,0.90,-2.40%,2.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026274,9651.35,13.71,13.59%,14.61%,18.44%,5,1.26,0.96,-20.12%,0.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034883,9918.87,-489.68,22.76%,24.47%,18.95%,5,0.77,0.62,0.79%,-21.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034785,8924.81,-657.87,21.44%,23.05%,17.05%,3,0.74,0.65,-4.79%,-29.58%
--- Metastack ---,Wins: 43/60.8,258,0.095951,28641.38,$-1108.71,60.81%,Mkt: 65.4%,STX: 54.7%,12,Eff: 0.84,L: 0.71,Theo: -2.11%,-18.08%
--- Gruppe: SP30 + SP8K ---,Wins: 29/27.2,130,0.052562,20108.18,$167.84,27.18%,Mkt: 29.2%,STX: 38.4%,9,Eff: 1.31,L: 1.07,Theo: -20.14%,4.99%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154469 Sats,ROI 5%: 147114 Sats,ROI 10%: 140427 Sats,ROI 15%: 134321 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957462 bis 957662) | BTC $63927.0, STX $0.17545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051054,21858.06,571.28,16.05%,17.35%,21.03%,11,1.21,0.97,-3.07%,17.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016774,7170.24,185.73,5.66%,6.12%,6.90%,2,1.13,1.06,4.02%,17.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067139,23937.96,-92.06,21.38%,23.11%,23.03%,8,1.00,0.87,-1.79%,-2.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128,0.051728,17966.34,-154.62,14.00%,15.14%,17.29%,6,1.14,1.00,-16.53%,-4.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049726,15155.52,-519.82,13.08%,14.15%,14.58%,4,1.03,0.96,-18.86%,-16.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069365,17847.22,-1303.01,22.33%,24.14%,17.17%,6,0.71,0.63,-0.73%,-29.38%
