"--- BEREICH: 100 BLÖCKE (BTC 949275 bis 949375) | BTC $80885.0, STX $0.275747 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027209,10619.83,727.57,14.88%,16.72%,19.96%,2,1.19,1.21,11.49%,33.06%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026431,9573.65,502.04,14.32%,16.09%,17.99%,4,1.12,0.98,10.43%,23.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031579,11095.95,505.39,17.37%,19.51%,20.86%,2,1.07,1.09,12.07%,19.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029895,9505.46,203.01,15.79%,17.75%,17.87%,4,1.01,0.82,7.66%,8.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027103,7625.81,-89.40,14.88%,16.72%,14.33%,2,0.86,0.81,11.93%,-4.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021622,4783.57,-429.83,11.75%,13.20%,8.99%,1,0.68,0.68,10.75%,-24.58%
--- Metastack ---,Wins: 49/47.1,267,0.085891,29341.59,$1143.56,47.14%,Mkt: 53.0%,STX: 55.1%,6,Eff: 1.04,L: 1.04,Theo: 11.84%,16.46%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.5,159,0.051517,14289.03,$-226.81,27.54%,Mkt: 30.9%,STX: 26.9%,5,Eff: 0.87,L: 0.76,Theo: 8.96%,-5.44%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 203797 Sats,ROI 5%: 194093 Sats,ROI 10%: 185270 Sats,ROI 15%: 177215 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949175 bis 949375) | BTC $80885.0, STX $0.275747 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055725,24113.60,2141.95,15.31%,16.73%,22.14%,7,1.32,1.21,11.49%,47.52%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053963,19669.25,1058.93,14.65%,16.01%,18.06%,6,1.13,1.06,10.15%,24.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.065022,20583.34,416.48,18.36%,20.07%,18.90%,3,0.94,0.95,14.59%,7.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062256,18351.94,24.93,16.60%,18.14%,16.85%,7,0.93,0.78,8.20%,0.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055503,15760.49,-143.44,15.31%,16.73%,14.47%,4,0.86,0.82,11.93%,-3.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.041427,10415.42,-478.84,11.26%,12.30%,9.56%,3,0.78,0.71,10.26%,-14.29%
--- Metastack ---,Wins: 97/98.0,547,0.176250,60457.43,$2415.00,48.99%,Mkt: 53.5%,STX: 55.5%,14,Eff: 1.04,L: 0.99,Theo: 12.77%,16.94%
--- Gruppe: SP30 + SP8K ---,Wins: 42/55.7,322,0.103683,28767.36,$-453.91,27.86%,Mkt: 30.4%,STX: 26.4%,10,Eff: 0.87,L: 0.75,Theo: 9.02%,-5.41%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 202859 Sats,ROI 5%: 193199 Sats,ROI 10%: 184417 Sats,ROI 15%: 176399 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948875 bis 949375) | BTC $80885.0, STX $0.275747 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.146506,54390.38,3147.86,17.71%,19.72%,20.21%,11,1.02,1.02,23.50%,26.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406,0.090230,32690.12,1715.95,10.07%,11.21%,12.15%,12,1.08,0.97,13.99%,23.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,442,0.135287,47400.40,2127.86,15.39%,17.14%,17.61%,16,1.03,0.91,16.25%,19.45%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,425,0.131171,45957.65,2062.89,14.76%,16.43%,17.08%,12,1.04,1.00,14.94%,19.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.149586,47621.40,1032.16,16.41%,18.27%,17.70%,17,0.97,0.85,12.07%,8.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,443,0.135087,41050.26,392.94,15.46%,17.22%,15.25%,12,0.89,0.84,16.93%,3.60%
--- Metastack ---,Wins: 225/242.8,1334,0.416880,142841.04,$5668.66,48.57%,Mkt: 54.1%,STX: 53.1%,39,Eff: 0.98,L: 0.93,Theo: 19.02%,16.81%
--- Gruppe: SP30 + SP8K ---,Wins: 119/132.4,776,0.239816,80311.52,$2748.11,26.48%,Mkt: 29.5%,STX: 29.8%,29,Eff: 1.01,L: 0.90,Theo: 12.79%,14.17%
STRATEGIE,Leere Blöcke: 51 / 500,Aktiv: 89.8%,,,Max Limit / Aktiv-Block:,Break-Even: 204327 Sats,ROI 5%: 194597 Sats,ROI 10%: 185752 Sats,ROI 15%: 177676 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948375 bis 949375) | BTC $80885.0, STX $0.275747 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901,0.285493,105447.87,5984.83,17.28%,19.14%,19.93%,26,1.04,1.00,20.94%,25.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892,0.274197,98121.90,4878.41,15.92%,17.63%,18.54%,31,1.05,0.94,16.03%,22.00%
