"--- BEREICH: 100 BLÖCKE (BTC 959546 bis 959646) | BTC $64484.0, STX $0.136379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027874,16454.60,446.61,15.61%,21.10%,32.46%,11,1.54,1.15,-18.85%,24.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021688,9247.42,-137.35,12.91%,17.45%,18.24%,5,1.05,1.01,-13.72%,-9.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028295,10649.76,-372.17,17.21%,23.25%,21.01%,6,0.90,0.87,-11.90%,-20.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021380,7136.99,-405.33,12.65%,17.10%,14.08%,5,0.82,0.71,-14.25%,-29.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027897,7206.51,-816.10,15.61%,21.10%,14.22%,4,0.67,0.64,-18.91%,-45.37%
--- Metastack ---,Wins: 37/42.8,211,0.071363,27034.17,$-914.85,42.77%,Mkt: 57.8%,STX: 53.3%,16,Eff: 0.92,L: 0.87,Theo: -13.15%,-19.88%
--- Gruppe: SP30 + SP8K ---,Wins: 28/31.2,130,0.055771,23661.11,$-369.49,31.23%,Mkt: 42.2%,STX: 46.7%,15,Eff: 1.11,L: 0.90,Theo: -18.88%,-10.27%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144887 Sats,ROI 5%: 137988 Sats,ROI 10%: 131716 Sats,ROI 15%: 125989 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959446 bis 959646) | BTC $64484.0, STX $0.136379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.056642,31998.38,711.40,16.05%,21.99%,30.87%,23,1.40,1.12,-14.90%,19.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042506,18330.90,-240.98,12.32%,16.88%,17.68%,10,1.05,1.01,-12.93%,-8.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042798,18313.57,-262.20,12.45%,17.06%,17.67%,12,1.04,0.84,-12.61%,-9.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055816,19525.81,-936.34,16.42%,22.50%,18.84%,8,0.84,0.82,-11.63%,-26.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.055828,15495.73,-1486.74,15.75%,21.58%,14.95%,7,0.69,0.73,-15.27%,-41.30%
--- Metastack ---,Wins: 73/82.4,417,0.141120,56170.28,$-1439.52,41.20%,Mkt: 56.4%,STX: 54.2%,30,Eff: 0.96,L: 0.89,Theo: -12.32%,-15.82%
--- Gruppe: SP30 + SP8K ---,Wins: 59/63.6,262,0.112470,47494.11,$-775.34,31.80%,Mkt: 43.6%,STX: 45.8%,30,Eff: 1.05,L: 0.93,Theo: -15.08%,-10.69%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150166 Sats,ROI 5%: 143015 Sats,ROI 10%: 136514 Sats,ROI 15%: 130579 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959146 bis 959646) | BTC $64484.0, STX $0.136379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.150287,67130.08,-535.97,19.23%,23.51%,26.11%,34,1.11,0.96,-14.95%,-5.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,355,0.108742,45149.97,-854.61,12.90%,15.78%,17.56%,20,1.11,1.04,-21.12%,-12.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.110853,43097.28,-1270.71,13.26%,16.22%,16.76%,22,1.03,0.89,-20.46%,-17.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,359,0.145427,51178.67,-2398.03,17.50%,21.39%,19.91%,25,0.93,0.85,-20.03%,-25.57%
