"--- BEREICH: 100 BLÖCKE (BTC 952196 bis 952296) | BTC $64043.0, STX $0.201581 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025985,12691.31,894.14,17.24%,18.15%,24.90%,6,1.37,1.10,12.06%,53.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.033376,14262.62,737.59,22.43%,23.61%,27.98%,2,1.19,1.16,13.51%,34.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026674,9699.98,247.03,18.07%,19.02%,19.03%,2,1.00,0.94,14.41%,14.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.029013,8239.46,-197.19,19.40%,20.42%,16.16%,1,0.79,0.77,12.96%,-10.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027408,6085.28,-528.60,17.86%,18.80%,11.94%,3,0.63,0.50,10.06%,-30.11%
--- Metastack ---,Wins: 43/54.5,259,0.082407,27016.05,$168.35,54.50%,Mkt: 57.4%,STX: 53.0%,10,Eff: 0.92,L: 0.79,Theo: 11.71%,3.19%
--- Gruppe: SP30 + SP8K ---,Wins: 43/40.5,174,0.060050,23962.60,$984.62,40.50%,Mkt: 42.6%,STX: 47.0%,4,Eff: 1.10,L: 1.06,Theo: 13.91%,25.60%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168905 Sats,ROI 5%: 160861 Sats,ROI 10%: 153550 Sats,ROI 15%: 146873 Sats,,,,

