"--- BEREICH: 100 BLÖCKE (BTC 950488 bis 950588) | BTC $75368.0, STX $0.240279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024832,9823.16,488.74,16.33%,17.56%,18.99%,3,1.08,0.98,16.62%,26.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028375,10843.49,466.90,18.91%,20.34%,20.96%,4,1.03,0.90,18.22%,21.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033127,12437.67,491.78,21.35%,22.96%,24.04%,3,1.05,0.98,14.33%,19.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024283,8843.31,294.68,15.91%,17.11%,17.09%,3,1.00,0.88,16.23%,16.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.030693,9790.56,39.22,20.49%,22.03%,18.92%,2,0.86,0.83,18.40%,1.70%
--- Metastack ---,Wins: 48/55.3,266,0.083351,29477.36,$800.80,55.32%,Mkt: 59.5%,STX: 57.0%,9,Eff: 0.96,L: 0.87,Theo: 17.71%,12.75%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.7,171,0.057960,22260.83,$980.52,37.68%,Mkt: 40.5%,STX: 43.0%,6,Eff: 1.06,L: 0.98,Theo: 15.31%,22.45%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177360 Sats,ROI 5%: 168914 Sats,ROI 10%: 161236 Sats,ROI 15%: 154226 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950388 bis 950588) | BTC $75368.0, STX $0.240279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063486,28954.80,2172.43,20.25%,21.66%,27.91%,9,1.29,1.14,12.82%,45.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056856,23673.95,1403.20,19.47%,20.82%,22.82%,6,1.10,1.00,21.10%,32.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.048972,17017.96,398.16,16.13%,17.25%,16.41%,3,0.95,0.93,16.50%,10.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052089,16064.70,-65.86,17.22%,18.41%,15.49%,3,0.84,0.81,16.90%,-1.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.059806,18024.33,-176.57,20.44%,21.86%,17.38%,4,0.79,0.76,20.88%,-3.92%
--- Metastack ---,Wins: 98/114.2,543,0.168751,57762.98,$1160.78,57.12%,Mkt: 61.1%,STX: 55.7%,13,Eff: 0.91,L: 0.86,Theo: 19.73%,9.13%
--- Gruppe: SP30 + SP8K ---,Wins: 76/72.8,335,0.112458,45972.76,$2570.59,36.38%,Mkt: 38.9%,STX: 44.3%,12,Eff: 1.14,L: 1.04,Theo: 14.42%,30.33%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 176854 Sats,ROI 5%: 168432 Sats,ROI 10%: 160776 Sats,ROI 15%: 153786 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950088 bis 950588) | BTC $75368.0, STX $0.240279 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.140664,59175.85,3617.17,19.48%,21.09%,23.17%,15,1.10,1.03,22.05%,34.12%
