"--- BEREICH: 100 BLÖCKE (BTC 956623 bis 956723) | BTC $62952.0, STX $0.1721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027907,11834.12,279.88,17.27%,18.18%,23.28%,5,1.28,1.04,-9.47%,15.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025667,9160.13,-39.36,15.33%,16.13%,18.02%,3,1.12,0.91,-12.65%,-2.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008527,3042.19,-13.22,5.04%,5.31%,5.98%,2,1.13,0.79,-13.49%,-2.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031511,9210.20,-398.59,18.84%,19.83%,18.12%,2,0.91,0.85,-12.55%,-20.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033952,9773.04,-455.42,21.38%,22.50%,19.22%,4,0.85,0.70,-7.88%,-21.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027868,7817.54,-408.93,17.15%,18.05%,15.38%,2,0.85,0.76,-9.97%,-23.31%
--- Metastack ---,Wins: 47/54.0,237,0.087526,30767.30,$-214.90,53.97%,Mkt: 56.8%,STX: 60.5%,12,Eff: 1.07,L: 0.87,Theo: -9.79%,-3.90%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.0,147,0.059378,17027.74,$-807.52,35.98%,Mkt: 37.9%,STX: 33.5%,4,Eff: 0.88,L: 0.81,Theo: -11.34%,-21.60%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146295 Sats,ROI 5%: 139328 Sats,ROI 10%: 132995 Sats,ROI 15%: 127213 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956523 bis 956723) | BTC $62952.0, STX $0.1721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016313,6565.93,103.06,4.67%,5.02%,6.46%,3,1.29,1.07,-14.53%,10.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051042,18284.75,-66.42,15.05%,16.18%,17.99%,8,1.11,0.90,-11.88%,-2.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059472,20973.93,-134.24,17.92%,19.27%,20.63%,6,1.07,0.98,-9.95%,-3.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.056178,19516.69,-177.70,16.90%,18.17%,19.20%,8,1.06,0.86,-10.10%,-5.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061463,18450.02,-693.99,17.88%,19.22%,18.15%,5,0.94,0.84,-13.09%,-17.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066322,17862.68,-1100.95,20.58%,22.13%,17.57%,7,0.79,0.70,-7.26%,-26.37%
--- Metastack ---,Wins: 91/107.1,478,0.176836,57121.35,$-1301.61,53.56%,Mkt: 57.6%,STX: 56.2%,21,Eff: 0.98,L: 0.85,Theo: -9.50%,-11.69%
--- Gruppe: SP30 + SP8K ---,Wins: 59/69.6,291,0.117641,37966.71,$-871.69,34.78%,Mkt: 37.4%,STX: 37.3%,13,Eff: 1.00,L: 0.85,Theo: -11.66%,-11.77%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149411 Sats,ROI 5%: 142296 Sats,ROI 10%: 135828 Sats,ROI 15%: 129922 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956223 bis 956723) | BTC $62952.0, STX $0.1721 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126545,48926.01,453.91,14.65%,15.75%,19.06%,17,1.21,1.05,-12.65%,5.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,370,0.150117,52567.35,-403.32,16.96%,18.24%,20.48%,19,1.12,0.98,-14.71%,-4.27%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044488,15039.04,-212.36,5.32%,5.72%,5.86%,5,1.02,0.90,-9.70%,-7.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,362,0.146714,47458.02,-1068.43,17.59%,18.92%,18.49%,18,0.98,0.80,-9.51%,-11.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415,0.168245,48539.54,-2237.72,20.15%,21.66%,18.91%,13,0.87,0.78,-9.63%,-21.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,389,0.157758,44206.80,-2323.18,18.33%,19.71%,17.22%,18,0.87,0.74,-12.31%,-23.39%
