"--- BEREICH: 100 BLÖCKE (BTC 949564 bis 949664) | BTC $77922.0, STX $0.23926 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022659,11673.14,1027.26,12.69%,13.50%,23.19%,3,1.72,1.58,-7.90%,58.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030681,10303.62,74.55,16.67%,17.73%,20.47%,2,1.15,1.08,-10.66%,3.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028667,8624.72,-170.27,16.35%,17.40%,17.13%,3,0.98,0.86,-6.19%,-7.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028644,8072.85,-300.47,16.35%,17.40%,16.04%,2,0.92,0.92,-6.11%,-13.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027677,7627.21,-331.72,15.58%,16.57%,15.15%,1,0.91,0.90,-7.43%,-15.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028594,4041.14,-1261.19,16.35%,17.40%,8.03%,1,0.46,0.43,-5.95%,-56.60%
--- Metastack ---,Wins: 36/49.1,282,0.085905,20738.72,$-1731.94,49.06%,Mkt: 52.2%,STX: 41.2%,6,Eff: 0.79,L: 0.73,Theo: -6.08%,-25.87%
--- Gruppe: SP30 + SP8K ---,Wins: 38/29.4,165,0.053340,21976.76,$1101.81,29.36%,Mkt: 31.2%,STX: 43.7%,5,Eff: 1.40,L: 1.29,Theo: -9.49%,26.51%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164444 Sats,ROI 5%: 156613 Sats,ROI 10%: 149494 Sats,ROI 15%: 142994 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949464 bis 949664) | BTC $77922.0, STX $0.23926 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.044124,20685.26,1510.92,11.91%,12.87%,20.51%,5,1.59,1.51,-9.66%,43.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069626,23758.04,258.97,18.48%,19.98%,23.56%,6,1.18,1.08,-11.13%,4.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060168,18454.49,-273.02,16.38%,17.71%,18.30%,4,1.03,1.01,-8.87%,-5.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056089,15825.31,-584.23,15.54%,16.80%,15.69%,4,0.93,0.80,-7.26%,-13.37%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171,0.052846,12261.23,-1184.22,14.66%,15.85%,12.16%,2,0.77,0.75,-7.12%,-28.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055892,9874.02,-1992.73,15.54%,16.80%,9.79%,1,0.58,0.58,-6.93%,-45.76%
--- Metastack ---,Wins: 76/94.9,548,0.172149,44153.82,$-2849.98,47.45%,Mkt: 51.3%,STX: 43.8%,9,Eff: 0.85,L: 0.80,Theo: -7.72%,-21.25%
--- Gruppe: SP30 + SP8K ---,Wins: 76/60.8,333,0.113750,44443.30,$1769.88,30.39%,Mkt: 32.9%,STX: 44.1%,11,Eff: 1.34,L: 1.25,Theo: -10.56%,19.97%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167397 Sats,ROI 5%: 159426 Sats,ROI 10%: 152179 Sats,ROI 15%: 145563 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949164 bis 949664) | BTC $77922.0, STX $0.23926 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.106327,39980.89,1280.58,11.49%,12.52%,15.22%,10,1.22,1.13,-4.98%,15.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139323,51785.01,1533.72,15.32%,16.69%,19.71%,15,1.18,1.06,-3.34%,14.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,456,0.157261,49077.59,-511.75,17.55%,19.12%,18.68%,9,0.98,0.97,-1.89%,-4.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,395,0.165000,51419.46,-554.47,17.55%,19.11%,19.57%,16,1.02,0.92,-6.53%,-4.31%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,432,0.133312,37217.62,-1483.24,14.56%,15.86%,14.16%,8,0.89,0.87,-4.03%,-14.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455,0.138800,33283.18,-2852.23,15.32%,16.69%,12.67%,6,0.76,0.72,-2.97%,-26.37%
--- Metastack ---,Wins: 221/241.0,1366,0.435384,134145.78,$-1830.26,48.20%,Mkt: 52.5%,STX: 51.1%,30,Eff: 0.97,L: 0.92,Theo: -2.70%,-5.39%
--- Gruppe: SP30 + SP8K ---,Wins: 146/145.2,818,0.271327,91400.35,$726.11,29.04%,Mkt: 31.6%,STX: 34.8%,26,Eff: 1.10,L: 1.01,Theo: -5.93%,3.43%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 175777 Sats,ROI 5%: 167406 Sats,ROI 10%: 159797 Sats,ROI 15%: 152849 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948664 bis 949664) | BTC $77922.0, STX $0.23926 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,831,0.189911,71366.20,2276.82,10.61%,11.73%,13.61%,20,1.16,1.08,-0.54%,15.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901,0.293029,102052.60,1583.67,17.14%,18.94%,19.46%,23,1.03,1.00,4.11%,6.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753,0.309695,105400.70,1086.11,16.84%,18.61%,20.09%,34,1.08,0.97,-3.23%,4.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894,0.273543,92918.19,916.60,15.49%,17.12%,17.72%,29,1.03,0.92,0.79%,4.30%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,859,0.264950,78225.56,-1929.21,14.88%,16.45%,14.91%,17,0.91,0.89,-0.03%,-9.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,895,0.272857,74551.73,-3424.32,15.53%,17.16%,14.21%,19,0.83,0.78,1.27%,-16.11%
--- Metastack ---,Wins: 436/481.6,2690,0.839429,269522.53,$-924.05,48.16%,Mkt: 53.2%,STX: 51.4%,71,Eff: 0.97,L: 0.91,Theo: 2.10%,-1.41%
--- Gruppe: SP30 + SP8K ---,Wins: 279/274.5,1584,0.499606,176766.90,$3362.93,27.45%,Mkt: 30.3%,STX: 33.7%,54,Eff: 1.11,L: 1.02,Theo: -2.21%,8.64%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 177958 Sats,ROI 5%: 169484 Sats,ROI 10%: 161780 Sats,ROI 15%: 154746 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944664 bis 949664) | BTC $77922.0, STX $0.23926 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4541,1.509206,568146.09,18334.32,16.69%,18.23%,20.77%,121,1.14,1.09,1.44%,15.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1336,0.275527,101160.38,2733.99,3.14%,3.43%,3.70%,25,1.08,1.05,4.45%,12.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3684,1.508196,510210.85,4551.43,15.80%,17.26%,18.65%,139,1.08,0.98,-3.88%,3.87%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4345,1.711406,544438.57,-3093.81,18.60%,20.31%,19.90%,125,0.98,0.92,-0.31%,-2.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4553,1.806358,574471.23,-3307.02,20.34%,22.21%,21.00%,121,0.95,0.92,3.29%,-2.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4545,1.533982,437122.20,-14945.12,17.00%,18.56%,15.98%,106,0.86,0.80,1.65%,-12.50%
