"--- BEREICH: 100 BLÖCKE (BTC 962037 bis 962137) | BTC $64101.0, STX $0.124248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.035873,25458.80,863.71,17.70%,19.88%,25.08%,3,1.26,1.13,9.07%,37.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.046577,31006.88,866.93,23.30%,26.18%,30.54%,0,1.17,1.29,10.61%,29.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.035256,20465.35,282.86,17.36%,19.51%,20.16%,2,1.03,0.98,8.89%,12.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.039696,16276.84,-522.17,19.30%,21.69%,16.03%,2,0.74,0.73,7.51%,-20.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.024149,8304.58,-516.14,11.33%,12.73%,8.18%,2,0.64,0.53,3.75%,-33.34%
--- Metastack ---,Wins: 43/46.4,262,0.095277,54228.74,$630.43,46.39%,Mkt: 52.1%,STX: 53.4%,7,Eff: 1.02,L: 0.93,Theo: 7.65%,10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 44/42.6,176,0.086272,47283.72,$344.76,42.61%,Mkt: 47.9%,STX: 46.6%,2,Eff: 0.97,L: 1.03,Theo: 9.18%,6.23%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 221082 Sats,ROI 5%: 210554 Sats,ROI 10%: 200983 Sats,ROI 15%: 192245 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961939 bis 962139) | BTC $64101.0, STX $0.124248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.083108,61702.08,2339.04,20.16%,25.04%,30.55%,11,1.22,1.22,17.94%,43.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.063937,38739.78,714.92,15.42%,19.15%,19.18%,7,1.00,0.97,17.25%,17.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062780,33801.44,175.52,15.03%,18.67%,16.74%,6,0.90,0.87,16.39%,4.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.052152,27804.52,111.67,12.07%,15.00%,13.77%,8,0.92,0.79,12.58%,3.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.074924,39901.43,154.95,17.83%,22.14%,19.76%,7,0.89,0.90,15.69%,3.23%
--- Metastack ---,Wins: 75/85.0,467,0.178869,100345.74,$1002.11,42.52%,Mkt: 52.8%,STX: 49.7%,21,Eff: 0.94,L: 0.88,Theo: 15.59%,8.74%
--- Gruppe: SP30 + SP8K ---,Wins: 81/76.0,314,0.158033,101603.51,$2493.99,37.98%,Mkt: 47.2%,STX: 50.3%,18,Eff: 1.07,L: 1.07,Theo: 16.87%,24.62%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 243131 Sats,ROI 5%: 231553 Sats,ROI 10%: 221028 Sats,ROI 15%: 211418 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961639 bis 962139) | BTC $64101.0, STX $0.124248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,360,0.190567,140640.75,5258.80,17.94%,24.31%,27.73%,34,1.14,1.12,25.39%,43.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.133991,95137.82,3231.70,12.52%,16.97%,18.76%,32,1.11,0.97,24.49%,37.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.177845,120439.14,3564.28,16.59%,22.48%,23.74%,31,1.06,1.04,24.30%,31.27%
