"--- BEREICH: 100 BLÖCKE (BTC 963378 bis 963478) | BTC $77092.0, STX $0.175573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035566,34092.12,3243.81,15.86%,22.99%,32.28%,10,1.40,1.39,55.47%,118.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027440,22137.19,1771.32,12.87%,18.65%,20.96%,7,1.12,0.86,63.45%,83.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034424,20707.10,981.79,16.11%,23.34%,19.61%,4,0.84,0.93,63.10%,37.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027296,14752.51,485.81,12.08%,17.51%,13.97%,4,0.80,0.83,54.34%,23.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027282,13932.47,342.96,12.08%,17.51%,13.19%,5,0.75,0.66,54.42%,16.31%
--- Metastack ---,Wins: 29/37.0,201,0.082018,50822.17,$2600.09,37.03%,Mkt: 53.7%,STX: 48.1%,16,Eff: 0.90,L: 0.78,Theo: 57.41%,41.12%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.0,135,0.069990,54799.21,$4225.60,31.97%,Mkt: 46.3%,STX: 51.9%,14,Eff: 1.12,L: 1.16,Theo: 59.22%,78.31%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 348619 Sats,ROI 5%: 332018 Sats,ROI 10%: 316926 Sats,ROI 15%: 303147 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963278 bis 963478) | BTC $77092.0, STX $0.175573 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073828,63450.10,5448.61,17.18%,23.38%,30.09%,17,1.29,1.25,52.07%,95.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.056634,38893.96,2462.72,14.06%,19.13%,18.44%,11,0.96,0.85,62.25%,56.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070890,46044.41,2619.13,16.86%,22.94%,21.83%,12,0.95,0.92,55.44%,47.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055895,32602.36,1415.04,12.75%,17.35%,15.46%,8,0.89,0.90,49.06%,32.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055472,29890.44,971.54,12.64%,17.20%,14.17%,7,0.82,0.79,48.91%,22.72%
--- Metastack ---,Wins: 67/78.9,411,0.168000,101386.77,$4849.29,39.45%,Mkt: 53.7%,STX: 48.1%,26,Eff: 0.90,L: 0.85,Theo: 53.46%,37.44%
--- Gruppe: SP30 + SP8K ---,Wins: 74/68.1,279,0.144717,109494.51,$8067.74,34.05%,Mkt: 46.3%,STX: 51.9%,29,Eff: 1.12,L: 1.09,Theo: 53.72%,72.31%
