"--- BEREICH: 100 BLÖCKE (BTC 966661 bis 966761) | BTC $77274.0, STX $0.27557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052195,30761.85,4443.71,15.92%,23.41%,29.50%,10,1.26,1.26,66.79%,110.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053868,24959.04,2715.39,16.44%,24.17%,23.94%,6,0.99,1.03,66.83%,65.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043224,18763.89,1830.67,12.94%,19.03%,18.00%,6,0.95,0.93,63.70%,54.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036082,15254.23,1415.45,10.75%,15.81%,14.63%,5,0.93,0.84,62.94%,50.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037268,14523.22,1122.32,11.95%,17.57%,13.93%,5,0.79,0.75,75.33%,38.97%
--- Metastack ---,Wins: 30/35.6,198,0.116574,48541.34,$4368.43,35.64%,Mkt: 52.4%,STX: 46.6%,16,Eff: 0.89,L: 0.84,Theo: 67.18%,48.49%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.4,134,0.106063,55720.89,$7159.10,32.36%,Mkt: 47.6%,STX: 53.4%,16,Eff: 1.12,L: 1.14,Theo: 66.81%,87.35%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 546785 Sats,ROI 5%: 520747 Sats,ROI 10%: 497077 Sats,ROI 15%: 475465 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966561 bis 966761) | BTC $77274.0, STX $0.27557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103563,64725.36,9833.64,15.68%,23.22%,31.25%,22,1.35,1.28,65.65%,122.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072651,33745.34,3685.18,10.85%,16.08%,16.29%,11,1.01,0.92,63.45%,65.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106895,47665.26,4874.93,16.18%,23.97%,23.01%,12,0.96,1.05,65.66%,59.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086381,34234.54,2759.00,12.94%,19.17%,16.53%,10,0.86,0.85,63.95%,41.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073918,26770.58,1665.26,11.85%,17.56%,12.92%,10,0.74,0.68,75.46%,29.15%
--- Metastack ---,Wins: 58/71.3,396,0.232950,94750.45,$8109.44,35.64%,Mkt: 52.8%,STX: 45.7%,31,Eff: 0.87,L: 0.81,Theo: 67.45%,45.05%
