"--- BEREICH: 100 BLÖCKE (BTC 948902 bis 949002) | BTC $81916.0, STX $0.268099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,15099.82,1895.58,16.17%,18.80%,29.11%,3,1.55,1.55,88.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016201,6726.46,476.26,9.18%,10.68%,12.97%,4,1.21,0.98,35.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025683,8360.78,137.70,14.83%,17.25%,16.12%,4,0.93,0.81,6.55%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025979,7453.31,-129.89,14.97%,17.40%,14.37%,2,0.83,0.80,-6.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025917,7337.27,-155.93,15.17%,17.64%,14.15%,2,0.80,0.79,-7.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028294,6887.41,-471.20,15.68%,18.24%,13.28%,3,0.73,0.64,-20.33%
--- Metastack ---,Wins: 49/46.2,255,0.077879,30797.87,$1877.36,46.17%,Mkt: 53.7%,STX: 59.4%,9,Eff: 1.11,L: 1.06,29.43%
--- Gruppe: SP30 + SP8K ---,Wins: 19/24.9,149,0.044495,13613.88,$5.05,24.86%,Mkt: 28.9%,STX: 26.2%,7,Eff: 0.91,L: 0.76,0.14%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 197379 Sats,ROI 5%: 187980 Sats,ROI 10%: 179436 Sats,ROI 15%: 171634 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948802 bis 949002) | BTC $81916.0, STX $0.268099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179,0.054576,25272.96,2305.01,16.47%,18.41%,24.27%,7,1.32,1.27,51.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177,0.054020,19079.41,690.10,15.81%,17.66%,18.33%,6,1.04,0.95,15.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054164,18610.81,552.67,15.97%,17.85%,17.88%,5,1.00,0.91,12.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033352,10335.20,38.81,9.54%,10.66%,9.93%,5,0.93,0.79,1.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057344,17172.01,-93.56,15.93%,17.80%,16.49%,6,0.93,0.82,-1.99%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176,0.054145,13644.36,-777.34,15.77%,17.62%,13.11%,2,0.74,0.76,-17.53%
--- Metastack ---,Wins: 101/96.5,534,0.162759,62963.19,$3547.78,48.25%,Mkt: 53.9%,STX: 60.5%,18,Eff: 1.12,L: 1.05,26.61%
--- Gruppe: SP30 + SP8K ---,Wins: 41/50.9,305,0.090695,27507.21,$-54.75,25.47%,Mkt: 28.5%,STX: 26.4%,11,Eff: 0.93,L: 0.80,-0.74%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 190364 Sats,ROI 5%: 181299 Sats,ROI 10%: 173058 Sats,ROI 15%: 165534 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948502 bis 949002) | BTC $81916.0, STX $0.268099 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.137703,54167.98,3242.34,16.41%,18.23%,20.88%,17,1.14,1.07,28.74%
