"--- BEREICH: 100 BLÖCKE (BTC 959987 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.029423,15936.92,273.18,21.68%,24.64%,30.84%,6,1.25,1.11,-8.58%,14.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025808,13240.67,139.28,20.63%,23.44%,25.62%,2,1.09,1.11,-0.82%,8.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31,0.012468,4650.15,-170.14,7.83%,8.89%,9.00%,2,1.01,0.89,-22.10%,-21.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.025879,9384.71,-389.46,18.23%,20.72%,18.16%,5,0.88,0.77,-12.58%,-23.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025385,8470.49,-481.94,19.63%,22.31%,16.39%,1,0.73,0.76,-4.05%,-29.51%
--- Metastack ---,Wins: 52/58.5,250,0.077072,31095.86,$-732.12,58.49%,Mkt: 66.5%,STX: 60.2%,8,Eff: 0.91,L: 0.89,Theo: -5.83%,-14.76%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.5,110,0.041891,20587.06,$103.03,29.51%,Mkt: 33.5%,STX: 39.8%,8,Eff: 1.19,L: 1.05,Theo: -12.60%,3.82%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 124075 Sats,ROI 5%: 118167 Sats,ROI 10%: 112796 Sats,ROI 15%: 107891 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959887 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031905,16893.38,243.50,10.19%,11.92%,16.26%,8,1.36,1.13,-17.96%,11.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.048787,24113.61,138.74,18.69%,21.86%,23.20%,6,1.06,1.04,-1.63%,4.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.058415,27687.71,5.05,20.91%,24.45%,26.64%,9,1.09,1.03,-8.09%,0.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.053453,20456.41,-658.65,18.15%,21.23%,19.68%,10,0.93,0.80,-12.80%,-19.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047647,14772.33,-1057.76,17.56%,20.54%,14.21%,3,0.69,0.71,-5.37%,-34.50%
--- Metastack ---,Wins: 93/108.8,471,0.149886,59342.35,$-1577.67,54.40%,Mkt: 63.6%,STX: 57.1%,19,Eff: 0.90,L: 0.85,Theo: -6.80%,-16.36%
--- Gruppe: SP30 + SP8K ---,Wins: 66/62.2,230,0.090320,44581.09,$248.55,31.10%,Mkt: 36.4%,STX: 42.9%,17,Eff: 1.18,L: 1.06,Theo: -11.58%,4.28%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 128392 Sats,ROI 5%: 122278 Sats,ROI 10%: 116720 Sats,ROI 15%: 111645 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959587 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.139591,68608.58,344.43,17.49%,21.54%,26.63%,34,1.24,1.07,-15.99%,3.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,383,0.117359,53257.33,-311.82,16.08%,19.80%,20.67%,19,1.04,1.00,-8.15%,-4.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266,0.112683,46244.95,-964.25,13.13%,16.17%,17.95%,26,1.11,0.94,-21.88%,-13.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,381,0.144510,51772.30,-2260.79,18.82%,23.17%,20.09%,26,0.87,0.78,-12.70%,-24.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116290,37790.12,-2345.71,15.68%,19.31%,14.67%,13,0.76,0.77,-9.61%,-31.35%
--- Metastack ---,Wins: 213/252.9,1145,0.378159,142819.75,$-4918.32,50.58%,Mkt: 62.3%,STX: 55.4%,58,Eff: 0.89,L: 0.84,Theo: -10.34%,-20.21%
--- Gruppe: SP30 + SP8K ---,Wins: 156/153.1,607,0.252275,114853.54,$-619.82,30.62%,Mkt: 37.7%,STX: 44.6%,60,Eff: 1.18,L: 1.02,Theo: -18.62%,-3.82%
STRATEGIE,Leere Blöcke: 94 / 500,Aktiv: 81.2%,,,Max Limit / Aktiv-Block:,Break-Even: 134080 Sats,ROI 5%: 127695 Sats,ROI 10%: 121891 Sats,ROI 15%: 116591 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959087 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,696,0.292089,127654.84,-1441.52,18.84%,22.86%,24.80%,61,1.08,0.96,-14.88%,-7.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742,0.227418,98916.48,-1186.89,14.63%,17.75%,19.21%,38,1.08,1.02,-15.09%,-8.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613,0.261769,101752.87,-3011.68,16.25%,19.72%,19.76%,51,1.00,0.90,-18.05%,-17.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,743,0.291290,105594.17,-4389.08,18.17%,22.06%,20.51%,52,0.93,0.83,-17.65%,-23.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,746,0.228177,80899.06,-3685.00,14.51%,17.61%,15.71%,34,0.89,0.83,-16.07%,-25.10%
--- Metastack ---,Wins: 419/473.1,2231,0.746886,285409.71,$-9260.96,47.31%,Mkt: 57.4%,STX: 55.4%,124,Eff: 0.97,L: 0.89,Theo: -16.39%,-19.27%
--- Gruppe: SP30 + SP8K ---,Wins: 326/350.9,1309,0.553858,229407.71,$-4453.20,35.09%,Mkt: 42.6%,STX: 44.6%,112,Eff: 1.05,L: 0.93,Theo: -16.38%,-12.50%
STRATEGIE,Leere Blöcke: 176 / 1000,Aktiv: 82.4%,,,Max Limit / Aktiv-Block:,Break-Even: 131992 Sats,ROI 5%: 125706 Sats,ROI 10%: 119992 Sats,ROI 15%: 114775 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 955087 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3963,1.215412,450623.33,-16949.94,14.80%,16.68%,17.45%,160,1.05,0.95,-25.09%,-21.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3173,0.423095,155320.82,-6110.45,6.04%,6.81%,6.01%,51,0.88,0.81,-12.13%,-22.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3588,1.396000,506876.39,-20923.10,16.73%,18.86%,19.62%,201,1.04,0.91,-26.27%,-23.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3436,1.403168,503830.87,-21798.40,16.47%,18.57%,19.50%,213,1.05,0.90,-27.79%,-24.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3848,1.540019,509704.36,-29805.91,18.14%,20.45%,19.73%,233,0.96,0.81,-27.53%,-30.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3767,1.412211,456730.90,-28783.06,16.51%,18.61%,17.68%,165,0.95,0.85,-28.09%,-31.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.68,0.00%,0.00%,0.00%,0,0.00,0.00,-55.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.00,0.01%,0.01%,0.00%,0,0.00,0.00,-47.92%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.72,0.00%,0.00%,0.00%,0,0.00,0.00,-44.88%,-100.00%
--- Metastack ---,Wins: 2140/2472.8,11578,4.167642,1417058.59,$-75538.91,49.46%,Mkt: 55.7%,STX: 54.9%,558,Eff: 0.98,L: 0.87,Theo: -27.01%,-28.17%
--- Gruppe: SP30 + SP8K ---,Wins: 1503/1660.3,7024,2.799168,1010707.26,$-42721.50,33.21%,Mkt: 37.4%,STX: 39.1%,414,Eff: 1.05,L: 0.91,Theo: -27.03%,-23.72%
STRATEGIE,Leere Blöcke: 564 / 5000,Aktiv: 88.7%,,,Max Limit / Aktiv-Block:,Break-Even: 123018 Sats,ROI 5%: 117160 Sats,ROI 10%: 111834 Sats,ROI 15%: 106972 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 950087 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8033,2.634884,993974.60,-34424.96,16.65%,18.43%,19.25%,317,1.04,0.95,-23.69%,-20.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7272,2.969906,1100620.24,-41485.14,18.38%,20.35%,21.31%,389,1.05,0.93,-25.27%,-21.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8532,2.618306,955469.14,-38592.69,16.91%,18.72%,18.50%,306,0.99,0.90,-22.01%,-22.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7323.90,3.35%,3.71%,3.33%,57,0.90,0.81,-15.19%,-23.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7923,2.703314,951959.90,-44539.74,16.68%,18.46%,18.44%,304,1.00,0.91,-25.49%,-25.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8080,2.952621,989623.21,-55461.96,18.36%,20.32%,19.17%,379,0.94,0.82,-24.91%,-29.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.68,0.00%,0.00%,0.00%,0,0.00,0.00,-56.59%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.00,0.00%,0.00%,0.00%,0,0.00,0.00,-48.88%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.72,0.00%,0.00%,0.00%,0,0.00,0.00,-45.89%,-100.00%
--- Metastack ---,Wins: 4553/5195.1,24535,8.274241,2897052.24,$-138594.39,51.95%,Mkt: 57.5%,STX: 56.1%,989,Eff: 0.98,L: 0.88,Theo: -24.18%,-26.03%
--- Gruppe: SP30 + SP8K ---,Wins: 3286/3503.1,15305,5.604790,2094594.84,$-75910.10,35.03%,Mkt: 38.8%,STX: 40.6%,706,Eff: 1.05,L: 0.94,Theo: -24.53%,-21.05%
STRATEGIE,Leere Blöcke: 966 / 10000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 120752 Sats,ROI 5%: 115002 Sats,ROI 10%: 109775 Sats,ROI 15%: 105002 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 940087 bis 960087) | BTC $64347.0, STX $0.135941 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-7323.90,1.68%,1.84%,1.35%,57,0.73,0.81,3.72%,-23.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13259,3.373475,1215455.38,-51842.81,9.83%,10.78%,9.53%,357,0.88,0.95,-13.91%,-23.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17631,6.799400,2323531.11,-121657.87,16.28%,17.85%,18.21%,526,1.02,0.97,-29.26%,-27.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14689,8.301601,2735580.63,-162305.55,17.99%,19.71%,21.44%,677,1.09,0.96,-36.01%,-30.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17083,7.336100,2234737.52,-168263.58,16.83%,18.44%,17.52%,516,0.95,0.88,-32.25%,-35.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17233,8.268085,2472325.70,-195936.04,18.99%,20.81%,19.38%,603,0.93,0.86,-32.16%,-36.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8616,5.570119,1603441.89,-140446.98,9.65%,10.57%,12.57%,250,1.19,0.92,-48.85%,-39.18%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-242.80,0.00%,0.00%,0.00%,0,0.00,0.00,-70.75%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.68,0.00%,0.00%,0.00%,0,0.00,0.00,-46.91%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.72,0.00%,0.00%,0.00%,0,0.00,0.00,-33.83%,-100.00%
--- Metastack ---,Wins: 9383/10420.6,51947,22.403585,7030594.33,$-485857.49,52.10%,Mkt: 57.1%,STX: 55.1%,1645,Eff: 0.97,L: 0.90,Theo: -31.31%,-33.70%
--- Gruppe: SP30 + SP8K ---,Wins: 5344/5563.7,27948,11.675076,3951036.00,$-214148.36,27.82%,Mkt: 30.5%,STX: 31.0%,1034,Eff: 1.02,L: 0.96,Theo: -29.63%,-28.51%
STRATEGIE,Leere Blöcke: 1750 / 20000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 147675 Sats,ROI 5%: 140643 Sats,ROI 10%: 134250 Sats,ROI 15%: 128413 Sats,,,,

