"--- BEREICH: 100 BLÖCKE (BTC 950664 bis 950764) | BTC $76730.0, STX $0.246836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024039,11922.19,1098.32,15.98%,17.76%,22.98%,5,1.29,1.06,23.31%,59.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029405,13335.77,1035.54,19.84%,22.04%,25.70%,5,1.17,1.06,25.11%,45.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031525,13164.86,830.66,20.99%,23.33%,25.37%,3,1.09,1.05,23.51%,34.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022786,6585.48,-122.85,14.88%,16.53%,12.69%,2,0.77,0.74,21.07%,-7.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027209,6876.90,-390.29,18.31%,20.35%,13.25%,0,0.65,0.71,24.81%,-18.69%
--- Metastack ---,Wins: 45/53.0,253,0.079400,26798.16,$522.40,53.02%,Mkt: 58.9%,STX: 51.6%,7,Eff: 0.88,L: 0.85,Theo: 23.85%,8.57%
--- Gruppe: SP30 + SP8K ---,Wins: 39/37.0,164,0.055564,25087.05,$1928.98,36.98%,Mkt: 41.1%,STX: 48.4%,8,Eff: 1.18,L: 1.05,Theo: 23.42%,45.24%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185457 Sats,ROI 5%: 176626 Sats,ROI 10%: 168597 Sats,ROI 15%: 161267 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950564 bis 950764) | BTC $76730.0, STX $0.246836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048290,20592.16,1377.62,15.83%,17.50%,19.92%,8,1.14,0.98,20.49%,37.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059335,24235.71,1429.49,19.68%,21.74%,23.44%,6,1.08,1.04,21.86%,31.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064190,24596.06,1145.87,20.84%,23.03%,23.79%,6,1.03,0.98,19.31%,23.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049169,17319.73,502.37,15.98%,17.66%,16.75%,6,0.95,0.84,19.45%,13.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054916,16630.81,-108.61,18.16%,20.07%,16.09%,0,0.80,0.88,21.54%,-2.58%
--- Metastack ---,Wins: 100/107.6,522,0.163420,58186.25,$1823.25,53.82%,Mkt: 59.5%,STX: 56.3%,12,Eff: 0.95,L: 0.93,Theo: 21.03%,14.54%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.4,332,0.112480,45188.22,$2523.49,36.68%,Mkt: 40.5%,STX: 43.7%,14,Eff: 1.08,L: 0.98,Theo: 19.81%,29.24%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 183729 Sats,ROI 5%: 174980 Sats,ROI 10%: 167026 Sats,ROI 15%: 159764 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950264 bis 950764) | BTC $76730.0, STX $0.246836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,438,0.118850,51732.21,3650.02,15.74%,17.15%,20.11%,14,1.17,1.09,19.38%,40.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155587,62986.13,3609.04,20.02%,21.80%,24.49%,20,1.12,1.01,15.97%,30.23%
