"--- BEREICH: 100 BLÖCKE (BTC 965417 bis 965517) | BTC $79720.0, STX $0.264313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051504,31609.79,4248.95,15.93%,23.09%,30.70%,10,1.33,1.19,53.06%,103.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037265,19881.31,2284.15,11.63%,16.86%,19.31%,6,1.15,1.03,54.43%,76.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037431,17674.42,1687.58,11.63%,16.86%,17.17%,4,1.02,1.03,53.74%,56.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049856,19097.46,1073.18,16.12%,23.36%,18.55%,6,0.79,0.74,59.94%,27.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.041215,14703.98,600.82,13.69%,19.84%,14.28%,5,0.72,0.73,64.32%,18.29%
--- Metastack ---,Wins: 34/37.0,202,0.115910,52259.71,$4572.55,36.95%,Mkt: 53.6%,STX: 50.8%,15,Eff: 0.95,L: 0.92,Theo: 57.72%,49.48%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.0,132,0.101360,50707.25,$5322.13,32.05%,Mkt: 46.4%,STX: 49.2%,16,Eff: 1.06,L: 0.97,Theo: 56.44%,65.86%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 494766 Sats,ROI 5%: 471205 Sats,ROI 10%: 449787 Sats,ROI 15%: 430231 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965317 bis 965517) | BTC $79720.0, STX $0.264313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103143,65220.57,9016.06,16.01%,23.54%,31.45%,22,1.34,1.22,56.92%,109.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074468,33416.68,2895.88,11.59%,17.04%,16.11%,10,0.95,0.86,57.37%,48.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100415,44920.44,3867.98,15.93%,23.43%,21.66%,14,0.92,0.88,60.43%,48.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.080265,34498.43,2719.65,12.88%,18.95%,16.63%,11,0.88,0.89,62.33%,42.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074770,29339.87,1794.24,11.59%,17.04%,14.15%,6,0.83,0.95,56.73%,30.10%
--- Metastack ---,Wins: 65/72.1,402,0.229503,97254.98,$7409.77,36.06%,Mkt: 53.0%,STX: 46.9%,27,Eff: 0.88,L: 0.90,Theo: 58.90%,40.50%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.9,266,0.203558,110141.02,$12884.03,31.94%,Mkt: 47.0%,STX: 53.1%,36,Eff: 1.13,L: 1.05,Theo: 58.65%,79.40%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505606 Sats,ROI 5%: 481530 Sats,ROI 10%: 459642 Sats,ROI 15%: 439657 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965017 bis 965517) | BTC $79720.0, STX $0.264313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.192990,105662.64,12542.88,12.41%,18.15%,20.21%,32,1.11,1.08,63.04%,81.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.250552,132530.38,15055.46,15.85%,23.18%,25.35%,39,1.09,1.05,60.35%,75.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186625,87423.66,8229.47,11.84%,17.31%,16.72%,27,0.97,0.93,60.82%,55.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187950,86514.23,7883.47,11.94%,17.46%,16.55%,24,0.95,0.95,61.04%,52.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253617,110736.40,9050.73,16.35%,23.90%,21.18%,32,0.89,0.89,63.37%,44.76%
--- Metastack ---,Wins: 179/181.0,1010,0.567565,279600.54,$28655.81,36.20%,Mkt: 52.9%,STX: 53.5%,83,Eff: 1.01,L: 0.99,Theo: 61.65%,63.33%
--- Gruppe: SP30 + SP8K ---,Wins: 156/161.0,671,0.504169,243266.78,$24106.19,32.20%,Mkt: 47.1%,STX: 46.5%,71,Eff: 0.99,L: 0.97,Theo: 61.87%,59.98%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 506893 Sats,ROI 5%: 482755 Sats,ROI 10%: 460812 Sats,ROI 15%: 440776 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964517 bis 965517) | BTC $79720.0, STX $0.264313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,669,0.481113,289942.25,38281.20,15.54%,22.83%,27.90%,91,1.22,1.13,63.48%,99.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.377603,184240.21,18594.61,12.29%,18.05%,17.73%,54,0.98,0.98,64.71%,61.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,671,0.360219,175322.66,17623.38,11.60%,17.04%,16.87%,52,0.99,0.97,62.99%,61.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,670,0.371797,165261.06,14041.01,12.03%,17.66%,15.90%,49,0.90,0.89,63.67%,47.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,672,0.506925,224505.47,18927.62,16.63%,24.42%,21.60%,60,0.88,0.93,66.02%,46.84%
--- Metastack ---,Wins: 340/359.2,2011,1.109618,524823.92,$50259.01,35.92%,Mkt: 52.7%,STX: 50.5%,155,Eff: 0.96,L: 0.95,Theo: 63.80%,56.82%
--- Gruppe: SP30 + SP8K ---,Wins: 330/321.8,1341,0.988038,514447.72,$57208.83,32.18%,Mkt: 47.3%,STX: 49.5%,151,Eff: 1.05,L: 1.03,Theo: 64.78%,72.63%
STRATEGIE,Leere Blöcke: 319 / 1000,Aktiv: 68.1%,,,Max Limit / Aktiv-Block:,Break-Even: 505979 Sats,ROI 5%: 481885 Sats,ROI 10%: 459981 Sats,ROI 15%: 439982 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960517 bis 965517) | BTC $79720.0, STX $0.264313 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3456,2.080447,1282877.66,173227.97,17.01%,24.01%,24.95%,356,1.04,1.01,96.72%,104.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3453,1.982443,1212460.04,162428.57,16.12%,22.75%,23.58%,345,1.04,0.99,95.59%,102.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3389,1.525802,916934.04,120720.62,12.39%,17.49%,17.84%,261,1.02,0.96,95.33%,99.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3431,1.569730,908943.28,115106.68,12.68%,17.90%,17.68%,264,0.99,0.95,94.41%,91.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3440,1.549499,819695.46,93130.14,12.64%,17.85%,15.94%,227,0.89,0.88,96.35%,75.39%
