"--- BEREICH: 100 BLÖCKE (BTC 958126 bis 958226) | BTC $64572.0, STX $0.169675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031484,13277.15,219.82,17.60%,20.46%,24.55%,7,1.20,0.97,-7.63%,10.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.017175,6435.69,-17.07,10.65%,12.38%,11.90%,1,0.96,1.03,2.44%,-1.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026268,9499.58,-84.33,13.35%,15.52%,17.56%,5,1.13,0.97,-16.01%,-4.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020559,7366.41,-77.67,10.63%,12.36%,13.62%,4,1.10,0.75,-14.55%,-5.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031514,10205.37,-303.35,17.55%,20.40%,18.87%,5,0.92,0.68,-7.99%,-14.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025330,7306.31,-395.89,16.23%,18.88%,13.51%,4,0.72,0.62,5.92%,-24.20%
--- Metastack ---,Wins: 39/51.4,236,0.088328,30788.82,$-479.42,51.38%,Mkt: 59.7%,STX: 56.9%,16,Eff: 0.95,L: 0.76,Theo: -3.87%,-8.41%
--- Gruppe: SP30 + SP8K ---,Wins: 21/24.0,132,0.046827,16865.98,$-161.99,23.98%,Mkt: 27.9%,STX: 31.2%,9,Eff: 1.12,L: 0.88,Theo: -15.37%,-5.36%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165270 Sats,ROI 5%: 157400 Sats,ROI 10%: 150246 Sats,ROI 15%: 143713 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958026 bis 958226) | BTC $64572.0, STX $0.169675 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.034420,15361.30,383.89,10.16%,11.48%,14.34%,3,1.25,1.28,-6.08%,17.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.059627,22606.66,-14.43,14.59%,16.49%,21.10%,11,1.28,1.03,-22.15%,-0.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065681,23018.60,-335.45,18.47%,20.87%,21.49%,12,1.03,0.84,-10.55%,-7.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.044607,15251.48,-292.57,11.11%,12.55%,14.24%,7,1.13,0.90,-20.78%,-10.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050545,15269.44,-672.96,15.31%,17.30%,14.25%,6,0.82,0.75,-3.67%,-20.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065696,15621.08,-1591.60,18.86%,21.31%,14.58%,6,0.68,0.56,-8.71%,-37.52%
--- Metastack ---,Wins: 75/105.3,486,0.181922,53909.12,$-2600.01,52.63%,Mkt: 59.5%,STX: 50.3%,24,Eff: 0.85,L: 0.71,Theo: -7.97%,-22.13%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.4,265,0.104234,37858.13,$-307.00,25.70%,Mkt: 29.0%,STX: 35.3%,18,Eff: 1.22,L: 0.97,Theo: -21.56%,-4.56%
