"--- BEREICH: 100 BLÖCKE (BTC 956972 bis 957072) | BTC $63950.0, STX $0.168113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028352,14108.53,558.70,18.00%,20.22%,27.27%,5,1.35,1.17,-2.98%,30.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008698,3848.16,90.67,6.66%,7.48%,7.44%,2,0.99,0.75,16.98%,16.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025117,9596.80,7.13,16.75%,18.82%,18.55%,4,0.99,0.78,1.91%,0.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022105,8350.88,-9.75,13.77%,15.47%,16.14%,2,1.04,1.09,-4.80%,-0.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026371,9665.35,-61.54,14.94%,16.79%,18.68%,5,1.11,0.87,-13.41%,-3.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029185,6169.48,-829.20,18.88%,21.22%,11.92%,4,0.56,0.42,-1.12%,-44.43%
--- Metastack ---,Wins: 36/47.6,209,0.077661,24185.70,$-900.49,47.59%,Mkt: 53.5%,STX: 46.7%,11,Eff: 0.87,L: 0.76,Theo: -6.34%,-18.13%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.7,132,0.053469,23705.34,$565.83,34.75%,Mkt: 39.0%,STX: 45.8%,9,Eff: 1.17,L: 0.98,Theo: -0.69%,16.55%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152823 Sats,ROI 5%: 145546 Sats,ROI 10%: 138930 Sats,ROI 15%: 132890 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956872 bis 957072) | BTC $63950.0, STX $0.168113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017385,10491.21,651.93,6.83%,7.63%,10.09%,5,1.32,1.10,19.95%,58.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.056061,24671.50,562.47,16.96%,18.95%,23.73%,8,1.25,1.12,-7.62%,15.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054096,20599.87,3.64,15.62%,17.45%,19.81%,10,1.14,0.93,-11.84%,0.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048976,18484.90,-24.46,15.86%,17.72%,17.78%,10,1.00,0.79,-1.12%,-0.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046896,16204.31,-274.83,14.52%,16.23%,15.59%,5,0.96,0.93,-5.44%,-9.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061377,13511.64,-1653.56,19.71%,22.02%,13.00%,6,0.59,0.51,-1.93%,-42.13%
--- Metastack ---,Wins: 76/99.7,436,0.162369,50315.82,$-1924.76,49.85%,Mkt: 55.7%,STX: 48.4%,21,Eff: 0.87,L: 0.76,Theo: -6.24%,-18.54%
--- Gruppe: SP30 + SP8K ---,Wins: 63/65.6,265,0.105037,43156.40,$538.02,32.82%,Mkt: 36.7%,STX: 41.5%,18,Eff: 1.13,L: 0.96,Theo: -4.59%,8.01%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152682 Sats,ROI 5%: 145411 Sats,ROI 10%: 138801 Sats,ROI 15%: 132767 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956572 bis 957072) | BTC $63950.0, STX $0.168113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,323,0.127632,50634.61,350.26,15.57%,17.14%,19.76%,27,1.15,0.87,-9.50%,4.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.123507,48752.01,297.59,15.39%,16.95%,19.02%,17,1.12,1.01,-7.56%,3.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,402,0.042105,16542.56,88.42,6.07%,6.68%,6.45%,7,0.97,0.82,6.90%,3.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,333,0.134967,49635.46,-286.75,15.92%,17.54%,19.37%,19,1.10,0.97,-12.46%,-3.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145342,48706.96,-1106.34,17.25%,18.99%,19.01%,15,1.00,0.89,-11.95%,-11.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161198,42004.81,-3247.06,20.61%,22.70%,16.39%,20,0.72,0.61,-5.14%,-31.50%
--- Metastack ---,Wins: 218/259.6,1134,0.419671,140392.28,$-3236.22,51.92%,Mkt: 57.2%,STX: 54.8%,56,Eff: 0.96,L: 0.84,Theo: -8.21%,-12.06%
--- Gruppe: SP30 + SP8K ---,Wins: 145/164.1,682,0.272974,99341.57,$-756.08,32.81%,Mkt: 36.1%,STX: 38.8%,42,Eff: 1.07,L: 0.88,Theo: -10.81%,-4.33%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 148393 Sats,ROI 5%: 141326 Sats,ROI 10%: 134902 Sats,ROI 15%: 129037 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956072 bis 957072) | BTC $63950.0, STX $0.168113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806,0.247748,93967.92,-46.26,14.80%,16.30%,18.22%,32,1.12,1.01,-10.76%,-0.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.279109,104768.69,-236.02,16.65%,18.34%,20.31%,46,1.11,0.89,-10.92%,-1.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,829,0.087892,31880.85,-261.09,5.74%,6.32%,6.18%,11,0.98,0.87,-2.51%,-4.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,706,0.286611,98010.72,-1851.87,16.20%,17.85%,19.00%,38,1.06,0.93,-15.57%,-10.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,781,0.316709,100628.27,-3336.59,18.78%,20.69%,19.51%,33,0.94,0.83,-11.43%,-16.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,773,0.313604,86545.92,-5505.51,18.62%,20.50%,16.78%,36,0.82,0.71,-11.35%,-27.45%
--- Metastack ---,Wins: 431/496.3,2285,0.847963,278524.56,$-7403.65,49.63%,Mkt: 54.7%,STX: 54.0%,106,Eff: 0.99,L: 0.87,Theo: -12.60%,-13.65%
--- Gruppe: SP30 + SP8K ---,Wins: 305/354.4,1477,0.595817,205396.96,$-3572.61,35.44%,Mkt: 39.0%,STX: 39.8%,79,Eff: 1.02,L: 0.86,Theo: -11.19%,-9.38%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 149333 Sats,ROI 5%: 142222 Sats,ROI 10%: 135758 Sats,ROI 15%: 129855 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952072 bis 957072) | BTC $63950.0, STX $0.168113 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
